 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
  0.20239999999999980       0.98057839344008846        1.9263240704771957E-002   1.5767582806818458E-004   6.8833458523080052E-007   1.6902719657999134E-009   2.2136672496665459E-012   1.2079720038396594E-015
  0.20679999999999979       0.97971403958796832        2.0113125918635691E-002   1.7204757298457704E-004   7.8490343593435597E-007   2.0142178322892031E-009   2.7567373916794487E-012   1.5720745421513015E-015
  0.21119999999999978       0.97883143243316828        2.0980300887258472E-002   1.8737181114389937E-004   8.9247384766677367E-007   2.3911634816731106E-009   3.4168175900451198E-012   2.0343379343858704E-015
  0.21559999999999976       0.97793061984155560        2.1864676664088097E-002   2.0368864138576093E-004   1.0120203956247776E-006   2.8283571266347776E-009   4.2157803942622203E-012   2.6182462623638538E-015
  0.21999999999999975       0.97701165064196216        2.2766162564748893E-002   2.2103887416146325E-004   1.1445800942867359E-006   3.3338514466988207E-009   5.1789897764565336E-012   3.3522209916686740E-015
  0.22439999999999974       0.97607457462202074        2.3684666177964834E-002   2.3946402221138743E-004   1.2912548909525028E-006   3.9165728835661124E-009   6.3357670362535338E-012   4.2705220193374226E-015
  0.22879999999999973       0.97511944252391991        2.4620093376687118E-002   2.5900629107710377E-004   1.4532141958598939E-006   4.5863952294983260E-009   7.7199071416498104E-012   5.4142892644433245E-015
  0.23319999999999971       0.97414630604008356        2.5572348329424358E-002   2.7970856945005215E-004   1.6316974479270144E-006   5.3542176712456834E-009   9.3702497383044411E-012   6.8327430305401994E-015
  0.23759999999999970       0.97315521780876590        2.6541333511773728E-002   3.0161441935872674E-004   1.8280167151553957E-006   6.2320474537376299E-009   1.1331309312400858E-011   8.5845634834904210E-015
  0.24199999999999969       0.97214623140957190        2.7526949718151734E-002   3.2476806619626821E-004   2.0435593287132412E-006   7.2330873297198962E-009   1.3653969256913265E-011   1.0739471536433742E-014
  0.24639999999999967       0.97111940135890051        2.8529096073722594E-002   3.4921438859047098E-004   2.2797905497042428E-006   8.3718279630375338E-009   1.6396244861351808E-011   1.3380035773669511E-014
  0.25079999999999969       0.97007478310530604        2.9547670046522850E-002   3.7499890811817726E-004   2.5382562676124419E-006   9.6641454550407218E-009   1.9624120529697751E-011   1.6603732441470131E-014
  0.25519999999999970       0.96901243302478790        3.0582567459780358E-002   4.0216777886609682E-004   2.8205857294005881E-006   1.1127404164987277E-008   2.3412466823961518E-011   2.0525288322380582E-014
  0.25959999999999972       0.96793240841600037        3.1633682504425886E-002   4.3076777684011435E-004   3.1284942982245341E-006   1.2780564996797569E-008   2.7846043221935608E-011   2.5279338871262968E-014
  0.26399999999999973       0.96683476749538821        3.2700907751795759E-002   4.6084628922518628E-004   3.4637862407137034E-006   1.4644299325904219E-008   3.3020592803567661E-011   3.1023437201367275E-014
  0.26839999999999975       0.96571956939224679        3.3784134166523566E-002   4.9245130349791992E-004   3.8283575417540767E-006   1.6741108741054305E-008   3.9044035385737608E-011   3.7941452880390364E-014
  0.27279999999999976       0.96458687414370703        3.4883251119619145E-002   5.2563139639402051E-004   4.2241987456972692E-006   1.9095450777238916E-008   4.6037765964332915E-011   4.6247402547589734E-014
  0.27719999999999978       0.96343674268964685        3.5998146401733253E-002   5.6043572273274255E-004   4.6533978229072580E-006   2.1733870816886078E-008   5.4138065655580787E-011   5.6189758666843224E-014
  0.28159999999999979       0.96226923686752786        3.7128706236605559E-002   5.9691400410060477E-004   5.1181430605432269E-006   2.4685140337412243E-008   6.3497632682581781E-011   6.8056286364186651E-014
  0.28599999999999981       0.96108441940716183        3.8274815294694675E-002   6.3511651739653796E-004   5.6207259764653299E-006   2.7980401684141380E-008   7.4287241308219943E-011   8.2179462471807817E-014
  0.29039999999999982       0.95988235392540078        3.9436356706987884E-002   6.7509408324080108E-004   6.1635442551388690E-006   3.1653319548465670E-008   8.6697536979419826E-011   9.8942535768376886E-014
  0.29479999999999984       0.95866310492075879        4.0613212078988756E-002   7.1689805424987412E-004   6.7491047044013009E-006   3.5740239331375781E-008   1.0094097634327130E-010   1.1878629182370009E-013
  0.29919999999999985       0.95742673776795983        4.1805261504880800E-002   7.6058030317971935E-004   7.3800262319436519E-006   4.0280352573862268E-008   1.1725392115494961E-010   1.4221659167969840E-013
  0.30359999999999987       0.95617331871241718        4.3012383581864981E-002   8.0619321093970534E-004   8.0590428403502098E-006   4.5315869635228502E-008   1.3589889552484334E-010   1.6981275772039579E-013
  0.30799999999999988       0.95490291486464318        4.4234455424669264E-002   8.5378965447955701E-004   8.7890066395262532E-006   5.0892199801409441E-008   1.5716701633925163E-010   2.0223688760965018E-013
  0.31239999999999990       0.95361559419458553        4.5471352680227957E-002   9.0342299455175548E-004   9.5728908753374430E-006   5.7058139005498582E-008   1.8138060710854320E-010   2.4024418193355768E-013
  0.31679999999999992       0.95231142552590009        4.6722949542529167E-002   9.5514706335178394E-004   1.0413792973272132E-005   6.3866065342569898E-008   2.0889600594129254E-010   2.8469437813154795E-013
  0.32119999999999993       0.95099047853015239        4.7989118767627827E-002   1.0090161520386522E-003   1.1314937595928145E-005   7.1372142561520439E-008   2.4010657874309971E-010   3.3656439032257228E-013
  0.32559999999999995       0.94965282372095217        4.9269731688822468E-002   1.0650849981381823E-003   1.2279679713119979E-005   7.9636531715807976E-008   2.7544594923255560E-010   3.9696226196627024E-013
  0.32999999999999996       0.94829853244802198        5.0564658231993763E-002   1.1234087728315381E-003   1.3311507683387271E-005   8.8723611156084388E-008   3.1539145777652582E-010   4.6714254512530048E-013
  0.33439999999999998       0.94692767689119972        5.1873766931102197E-002   1.1840430681314836E-003   1.4414046345685578E-005   9.8702205045727109E-008   3.6046786154556751E-010   5.4852322982131248E-013
  0.33879999999999999       0.94554033005437355        5.3196924943843350E-002   1.2470438839489500E-003   1.5591060120023685E-005   1.0964582058170861E-007   4.1125128894508215E-010   6.4270435327382664E-013
  0.34320000000000001       0.94413656575935556        5.4533998067457998E-002   1.3124676150524249E-003   1.6846456115809907E-005   1.2163289410175809E-007   4.6837346177026775E-010   7.5148843021018638E-013
  0.34760000000000002       0.94271645863968656        5.5884850754695334E-002   1.3803710379227288E-003   1.8184287246660476E-005   1.3474704625819294E-007   5.3252619903120322E-010   8.7690285342446236E-013
  0.35200000000000004       0.94128008413438380        5.7249346129926701E-002   1.4508112975058452E-003   1.9608755350414618E-005   1.4907734643888109E-007   6.0446621689110081E-010   1.0212244232027909E-012
  0.35640000000000005       0.93982751848161949        5.8627346005407990E-002   1.5238458938663288E-003   2.1124214313098917E-005   1.6471858661397987E-007   6.8502023965889037E-010   1.1870061773450144E-012
  0.36080000000000007       0.93835883871234094        6.0018710897687795E-002   1.5995326687439889E-003   2.2735173195569121E-005   1.8177156478745847E-007   7.7509043734440494E-010   1.3771066998885044E-012
  0.36520000000000008       0.93687412264382941        6.1423300044160009E-002   1.6779297920164766E-003   2.4446299361561503E-005   2.0034337823014021E-007   8.7566020574174282E-010   1.5947221050450288E-012
  0.36960000000000010       0.93537344887319662        6.2840971419757502E-002   1.7590957480704576E-003   2.6262421605872579E-005   2.2054772667084018E-007   9.8780030563436135E-010   1.8434208966629635E-012
  0.37400000000000011       0.93385689677082151        6.4271581753785390E-002   1.8430893220840574E-003   2.8188533281380859E-005   2.4250522562081888E-007   1.1126753781836489E-009   2.1271819235888849E-012
  0.37840000000000013       0.93232454647373131        6.5714986546891160E-002   1.9299695862232970E-003   3.0229795423630277E-005   2.6634373000495410E-007   1.2515508541678977E-009   2.4504356596973042E-012
  0.38280000000000014       0.93077647887891790        6.7171040088169320E-002   2.0197958857552096E-003   3.2391539871669961E-005   2.9219866827224478E-007   1.4058002752827090E-009   2.8181090542057363E-012
  0.38720000000000016       0.92921277563660187        6.8639595472398438E-002   2.1126278250804572E-003   3.4679272383865312E-005   3.2021338715645216E-007   1.5769130463111217E-009   3.2356742105175212E-012
  0.39160000000000017       0.92763351914343839        7.0120504617407625E-002   2.2085252536880986E-003   3.7098675747367143E-005   3.5053950725620674E-007   1.7665026375131353E-009   3.7092011695032308E-012
  0.39600000000000019       0.92603879253566423        7.1613618281571007E-002   2.3075482520353669E-003   3.9655612879944968E-005   3.8333728960165502E-007   1.9763152572331710E-009   4.2454150828673498E-012
  0.40040000000000020       0.92442867968219189        7.3118786081426634E-002   2.4097571173552421E-003   4.2356129922869229E-005   4.1877601337403867E-007   2.2082390152445461E-009   4.8517580906430460E-012
  0.40480000000000022       0.92280326517764943        7.4635856509418411E-002   2.5152123493945265E-003   4.5206459323532436E-005   4.5703436494090989E-007   2.4643135980580339E-009   5.5364562199832852E-012
  0.40920000000000023       0.92116263433536327        7.6164676951757826E-002   2.6239746360853917E-003   4.8213022906502278E-005   4.9830083836951699E-007   2.7467404779311791E-009   6.3085916517547660E-012
  0.41360000000000025       0.91950687318029312        7.7705093706403355E-002   2.7361048391530631E-003   5.1382434931683059E-005   5.4277414757748551E-007   3.0578936780080617E-009   7.1781807134262323E-012
  0.41800000000000026       0.91783606844190657        7.9256952001155470E-002   2.8516639796626339E-003   5.4721505138275786E-005   5.9066365027789179E-007   3.4003311166328889E-009   8.1562579805914338E-012
  0.42240000000000028       0.91615030754701043        8.0820096011863601E-002   2.9707132235077286E-003   5.8237241773215778E-005   6.4218978387334662E-007   3.7768065544839625E-009   9.2549668892890902E-012
  0.42680000000000029       0.91444967861252680        8.2394368880743765E-002   3.0933138668440162E-003   6.1936854602767132E-005   6.9758451345233353E-007   4.1902821688811407E-009   1.0487657274573207E-011
  0.43120000000000031       0.91273427043821753        8.3979612734803769E-002   3.2195273214703220E-003   6.5827757905964420E-005   7.5709179203631559E-007   4.6439417801983927E-009   1.1868990292447698E-011
  0.43560000000000032       0.91100417249936549        8.5575668704373303E-002   3.3494151001602864E-003   6.9917573448566195E-005   8.2096803322586465E-007   5.1412047560322496E-009   1.3415051178564555E-011
  0.44000000000000034       0.90925947493939940        8.7182376941736986E-002   3.4830388019475092E-003   7.4214133436217904E-005   8.8948259638831038E-007   5.6857406194094916E-009   1.5143470346569376E-011
  0.44440000000000035       0.90750026856247878        8.8799576639866859E-002   3.6204600973669902E-003   7.8725483445492883E-005   9.6291828453084504E-007   6.2814843879412136E-009   1.7073553332482589E-011
  0.44880000000000037       0.90572664482602661        9.0427106051252745E-002   3.7617407136558644E-003   8.3459885331504290E-005   1.0415718549947636E-006   6.9326526716914724E-009   1.9226420140958177E-011
  0.45320000000000038       0.90393869583321740        9.2064802506827373E-002   3.9069424199163023E-003   8.8425820110758988E-005   1.1257545431070049E-006   7.6437605578469193E-009   2.1625154540031436E-011
  0.45760000000000040       0.90213651432542241        9.3712502434983580E-002   4.0561270122435253E-003   9.3631990817959334E-005   1.2157925989224186E-006   8.4196393114830647E-009   2.4294963928636780E-011
  0.46200000000000041       0.90032019367460669        9.5370041380681225E-002   4.2093562988218727E-003   9.9087325335413593E-005   1.3120278371819998E-006   9.2654549218068318E-009   2.7263350377277872E-011
  0.46640000000000043       0.89848982787568499        9.7037254024641376E-002   4.3666920849918982E-003   1.0480097919376940E-004   1.4148182006160061E-006   1.0186727524535254E-008   3.0560293510568667E-011
  0.47080000000000044       0.89664551153883532        9.8713974202624205E-002   4.5281961582913539E-003   1.1078233834275375E-004   1.5245383367106301E-006   1.1189351731334524E-008   3.4218445917821797E-011
  0.47520000000000046       0.89478733988176762       0.10040003492478977        4.6939302734730990E-003   1.1704102189061002E-004   1.6415801880585073E-006   1.2279617898113871E-008   3.8273341799835828E-011
  0.47960000000000047       0.89291540872195574       0.10209526839513661        4.8639561375029049E-003   1.2358688481094358E-004   1.7663535964055697E-006   1.3464234364863297E-008   4.2763619612520708E-011
  0.48400000000000049       0.89102981446882457       0.10379950603101779        5.0383353945400271E-003   1.3043002061567348E-004   1.8992869205050277E-006   1.4750350700026264E-008   4.7731259490405835E-011
  0.48840000000000050       0.88913065411590197       0.10551257848273059        5.2171296109036047E-003   1.3758076399279600E-004   2.0408276678865865E-006   1.6145581983453705E-008   5.3221836264084162E-011
  0.49280000000000052       0.88721802523292881       0.10723431565317669        5.4004002600277975E-003   1.4504969340768250E-004   2.1914431406406060E-006   1.7658034162630431E-008   5.9284788943625747E-011
  0.49720000000000053       0.88529202595793399       0.10896454671759166        5.5882087074086767E-003   1.5284763366662154E-004   2.3516210953180207E-006   1.9296330517553127E-008   6.5973707535051407E-011
  0.50160000000000049       0.88335275498927068       0.11070310014333970        5.7806161955458128E-003   1.6098565844132836E-004   2.5218704170383106E-006   2.1069639270217155E-008   7.3346638165744475E-011
  0.50600000000000045       0.88140031157761756       0.11244980370977177        5.9776838288815555E-003   1.6947509275316362E-004   2.7027218078962663E-006   2.2987702375885605E-008   8.1466407446914212E-011
  0.51040000000000041       0.87943479551794390       0.11420448452814365        6.1794725587409676E-003   1.7832751541577754E-004   2.8947284897526319E-006   2.5060865533270406E-008   9.0400967125455448E-011
  0.51480000000000037       0.87745630714144318       0.11596696906159244        6.3860431682753547E-003   1.8755476143494170E-004   3.0984669214890402E-006   2.7300109452373005E-008   1.0022376005840606E-010
  0.51920000000000033       0.87546494730742919       0.11773708314516730        6.5974562574125243E-003   1.9716892436430166E-004   3.3145375308040983E-006   2.9717082418711147E-008   1.1101410863353774E-010
  0.52360000000000029       0.87346081739520331       0.11951465200591288        6.8137722278164559E-003   2.0718235861582525E-004   3.5435654606208992E-006   3.2324134193854728E-008   1.2285762676651223E-010
  0.52800000000000025       0.87144401929588688       0.12129950028300227        7.0350512678596950E-003   2.1760768172368678E-004   3.7862013301746673E-006   3.5134351292809329E-008   1.3584665668660270E-010
  0.53240000000000021       0.86941465540422713       0.12309145204791665        7.2613533376111655E-003   2.2845777656038541E-004   4.0431220108399360E-006   3.8161593679335148E-008   1.5008073173105551E-010
  0.53680000000000017       0.86737282861036813       0.12489033082466912        7.4927381538425330E-003   2.3974579350385326E-004   4.3150314167555413E-006   4.1420532921384593E-008   1.6566706647836370E-010
  0.54120000000000013       0.86531864229159694       0.12669595961006999        7.7292651750560069E-003   2.5148515255437454E-004   4.6026613102991649E-006   4.4926691849326375E-008   1.8272107552174272E-010
  0.54560000000000008       0.86325220030405803       0.12850816089403080        7.9709935865365442E-003   2.6368954540007921E-004   4.9067721224579141E-006   4.8696485760289482E-008   2.0136692231871498E-010
  0.55000000000000004       0.86117360697444423       0.13032675667990376        8.2179822854314983E-003   2.7637293742984500E-004   5.2281537881343960E-006   5.2747265213081300E-008   2.2173809954404439E-010
  0.55440000000000000       0.85908296709165755       0.13215156850485524        8.4702898658605141E-003   2.8954956969241911E-004   5.5676265964281813E-006   5.7097360458376188E-008   2.4397804246690258E-010
  0.55879999999999996       0.85698038589844816       0.13398241746026887        8.7279746040587174E-003   3.0323396080057943E-004   5.9260420559196680E-006   6.1766127549911997E-008   2.6824077690738428E-010
  0.56319999999999992       0.85486596908302559       0.13581912421217690        8.9910944435561118E-003   3.1744090877919317E-004   6.3042837749839479E-006   6.6773996183305022E-008   2.9469160341122697E-010
  0.56759999999999988       0.85273982277064775       0.13766150902171650        9.2597069803961873E-003   3.3218549285599699E-004   6.7032683571520705E-006   7.2142519309136998E-008   3.2350781931310515E-010
  0.57199999999999984       0.85060205351518670       0.13950939176560787        9.5338694483964714E-003   3.4748307519399073E-004   7.1239463115358225E-006   7.7894424568747114E-008   3.5487948042886154E-010
  0.57639999999999980       0.84845276829067362       0.14136259195665241        9.8136387044541092E-003   3.6334930256428640E-004   7.5673029783228694E-006   8.4053667600826637E-008   3.8901020423102076E-010
  0.58079999999999976       0.84629207448282073       0.14322092876424752        1.0099071213899351E-002   3.7980010795831841E-004   8.0343594693458909E-006   9.0645487268388380E-008   4.2611801631967182E-010
  0.58519999999999972       0.84412007988052484       0.14508422103491500        1.0390223035899850E-002   3.9685171213830984E-004   8.5261736237195133E-006   9.7696462856037422E-008   4.6643624218626027E-010
  0.58959999999999968       0.84193689266734972       0.14695228731284135        1.0687149808918489E-002   4.1452062512489139E-004   9.0438409785402036E-006   1.0523457328822409E-007   5.1021444626408044E-010
  0.59399999999999964       0.83974262141299261       0.14882494586042655        1.0989906736228001E-002   4.3282364762081070E-004   9.5884957546305222E-006   1.1328925841998858E-007   5.5771942032657020E-010
  0.59839999999999960       0.83753737506473236       0.15070201467883806        1.1298548571484728E-002   4.5177787236966001E-004   1.0161311857305353E-005   1.2189148245216778E-007   6.0923622343819614E-010
  0.60279999999999956       0.83532126293885733       0.15258331152856880        1.1613129604364886E-002   4.7140068544857129E-004   1.0763503892136524E-005   1.3107379952427765E-007   6.6506927564627966E-010
  0.60719999999999952       0.83309439471208513       0.15446865394999507        1.1933703646265788E-002   4.9170976749384854E-004   1.1396328195678486E-005   1.4087042153810453E-007   7.2554350774763515E-010
  0.61159999999999948       0.83085688041296046       0.15635785928393178        1.2260324016075129E-002   5.1272309485850525E-004   1.2061083881116434E-005   1.5131728826625320E-007   7.9100556948451878E-010
  0.61599999999999944       0.82860883041324163       0.15825074469218356        1.2593043526010941E-002   5.3445894070070995E-004   1.2759113898791140E-005   1.6245213980111554E-007   8.6182509868831758E-010
  0.62039999999999940       0.82635035541927693       0.16014712717808724        1.2931914467535218E-002   5.5693587600214424E-004   1.3491806111545023E-005   1.7431459139901449E-007   9.3839605383466556E-010
  0.62479999999999936       0.82408156646336317       0.16204682360704445        1.3276988597343791E-002   5.8017277051527723E-004   1.4260594384834516E-005   1.8694621077617830E-007   1.0211381127578072E-009
  0.62919999999999932       0.82180257489509845       0.16394965072704032        1.3628317123435407E-002   6.0418879363863330E-004   1.5066959691538218E-005   2.0039059791335526E-007   1.1104981401037345E-009
  0.63359999999999927       0.81951349237272086       0.16585542518914725        1.3985950691262768E-002   6.2900341521906794E-004   1.5912431231392527E-005   2.1469346742648744E-007   1.2069517264400054E-009
  0.63799999999999923       0.81721443085443957       0.16776396356800949        1.4349939369968010E-002   6.5463640628014104E-004   1.6798587564972985E-005   2.2990273356143795E-007   1.3110048018801557E-009
  0.64239999999999919       0.81490550258975736       0.16967508238230639        1.4720332638705796E-002   6.8110783967567602E-004   1.7727057762138380E-005   2.4606859787210462E-007   1.4231953271395353E-009
  0.64679999999999915       0.81258682011078476       0.17158859811519223        1.5097179373056350E-002   7.0843809066758947E-004   1.8699522564842718E-005   2.6324363964032328E-007   1.5440950652512467E-009
  0.65119999999999911       0.81025849622354862       0.17350432723470904        1.5480527831531216E-002   7.3664783742713913E-004   1.9717715564217154E-005   2.8148290909875294E-007   1.6743114369535633E-009
  0.65559999999999907       0.80792064399929209       0.17542208621417027        1.5870425642174679E-002   7.6575806145870635E-004   2.0783424391817266E-005   3.0084402351613346E-007   1.8144894631405263E-009
  0.65999999999999903       0.80557337676577490       0.17734169155251228        1.6266919789263035E-002   7.9579004794525811E-004   2.1898491924920323E-005   3.2138726620688672E-007   1.9653137976876088E-009
  0.66439999999999899       0.80321680809856344       0.17926295979461213        1.6670056600104871E-002   8.2676538601470775E-004   2.3064817505754912E-005   3.4317568852664978E-007   2.1275108541532433E-009
  0.66879999999999895       0.80085105181232219       0.18118570755156696        1.7079881731944468E-002   8.5870596892631058E-004   2.4284358174538053E-005   3.6627521491557398E-007   2.3018510299260729E-009
