 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   3.7000000000000020       0.48119965036407431        8.7225768592202424E-004   1.6749825280752660E-002   2.3565333385019453E-003   1.6749825280752622E-002   8.7225768592201773E-004  0.48119965036407431     
   3.8000000000000020       0.48164973241541925        1.2502405883680501E-003   1.5812854907992422E-002   2.5743441764403477E-003   1.5812854907992380E-002   1.2502405883680413E-003  0.48164973241541920     
   3.9000000000000021       0.48217819398653616        1.6633721260097757E-003   1.4761219104897916E-002   2.7944295651121721E-003   1.4761219104897885E-002   1.6633721260097645E-003  0.48217819398653616     
   4.0000000000000018       0.48277920323918366        2.0934568754151926E-003   1.3619917229091913E-002   3.0148453126180672E-003   1.3619917229091887E-002   2.0934568754151788E-003  0.48277920323918366     
   4.1000000000000014       0.48344617587355415        2.5216750226124554E-003   1.2415340742133740E-002   3.2336167233990879E-003   1.2415340742133716E-002   2.5216750226124381E-003  0.48344617587355410     
   4.2000000000000011       0.48417183688154225        2.9293705586129048E-003   1.1174402277353765E-002   3.4487805649820592E-003   1.1174402277353742E-002   2.9293705586128857E-003  0.48417183688154219     
   4.3000000000000007       0.48494828942199014        3.2988324671235549E-003   9.9236645577211943E-003   3.6584271063299281E-003   9.9236645577211787E-003   3.2988324671235358E-003  0.48494828942199003     
   4.4000000000000004       0.48576709034667387        3.6140367263639253E-003   8.6885024085729071E-003   3.8607410367783633E-003   8.6885024085728950E-003   3.6140367263639028E-003  0.48576709034667387     
   4.5000000000000000       0.48661933182599026        3.8613185496264913E-003   7.4923295641152049E-003   4.0540401205360500E-003   7.4923295641151962E-003   3.8613185496264709E-003  0.48661933182599015     
   4.5999999999999996       0.48749572843999933        4.0299471444982830E-003   6.3559191516608677E-003   4.2368105276827227E-003   6.3559191516608651E-003   4.0299471444982596E-003  0.48749572843999928     
   4.6999999999999993       0.48838670901537629        4.1125792617773878E-003   5.2968427703656944E-003   4.4077379049609665E-003   5.2968427703656935E-003   4.1125792617773644E-003  0.48838670901537634     
   4.7999999999999989       0.48928251240399384        4.1055727689112594E-003   4.3290481253622764E-003   4.5657334034650450E-003   4.3290481253622799E-003   4.1055727689112359E-003  0.48928251240399373     
   4.8999999999999986       0.49017328631665580        4.0091472163162663E-003   3.4625894373170431E-003   4.7099540594215759E-003   3.4625894373170474E-003   4.0091472163162464E-003  0.49017328631665574     
   4.9999999999999982       0.49104918824846600        3.8273846337917969E-003   2.7035185569806398E-003   4.8398171215229772E-003   2.7035185569806454E-003   3.8273846337917757E-003  0.49104918824846594     
   5.0999999999999979       0.49190048746312748        3.5680703420981306E-003   2.0539381318012348E-003   4.9550081259458418E-003   2.0539381318012426E-003   3.5680703420981133E-003  0.49190048746312742     
   5.1999999999999975       0.49271766694478092        3.2423801238826468E-003   1.5122115662610149E-003   5.0554827301505590E-003   1.5122115662610219E-003   3.2423801238826312E-003  0.49271766694478086     
   5.2999999999999972       0.49349152418036274        2.8644264002879085E-003   1.0733181590048991E-003   5.1414625206885984E-003   1.0733181590049067E-003   2.8644264002878951E-003  0.49349152418036274     
   5.3999999999999968       0.49421326960526424        2.4506818470133827E-003   7.2933594735887148E-004   5.2134252007267493E-003   7.2933594735887777E-004   2.4506818470133719E-003  0.49421326960526418     
   5.4999999999999964       0.49487462153230877        2.0193039195982279E-003   4.7002968176811891E-004   5.2720897326492110E-003   4.7002968176812509E-004   2.0193039195982210E-003  0.49487462153230882     
   5.5999999999999961       0.49546789639040856        1.5893878362025875E-003   2.8351719656374467E-004   5.3183971536500249E-003   2.8351719656374971E-004   1.5893878362025827E-003  0.49546789639040845     
   5.6999999999999957       0.49598609312583286        1.1801785202548592E-003   1.5698440762285451E-004   5.3534878925785472E-003   1.5698440762285820E-004   1.1801785202548566E-003  0.49598609312583269     
   5.7999999999999954       0.49642297066646435        8.1027371399854478E-004   7.7417374180386390E-005   5.3786764907130871E-003   7.7417374180389263E-005   8.1027371399854347E-004  0.49642297066646429     
   5.8999999999999950       0.49677311741772140        4.9685086708743729E-004   3.2319382496712275E-005   5.3954246653884989E-003   3.2319382496714193E-005   4.9685086708743773E-004  0.49677311741772134     
   5.9999999999999947       0.49703201184744839        2.5494946555673609E-004   1.0381860564952982E-005   5.4053136528595426E-003   1.0381860564954132E-005   2.5494946555673729E-004  0.49703201184744833     
   6.0999999999999943       0.49719607332479410        9.6838233768675489E-005   2.0800782273289716E-006   5.4100167264193510E-003   2.0800782273295235E-006   9.6838233768676939E-005  0.49719607332479410     
   6.1999999999999940       0.49726270250317051        3.1493206182199926E-005   1.6793557485023615E-007   5.4112727101447442E-003   1.6793557485039974E-007   3.1493206182200888E-005  0.49726270250317045     
   6.2999999999999936       0.49723031067748324        6.4208167063281021E-005   5.0554611345304823E-008   5.4108612016837568E-003   5.0554611345301792E-008   6.4208167063280967E-005  0.49723031067748319     
   6.3999999999999932       0.49709833769819756        1.9635357799871627E-004   1.8681562831873494E-008   5.4105800844814079E-003   1.8681562831900585E-008   1.9635357799871456E-004  0.49709833769819750     
   6.4999999999999929       0.49686725818624711        4.2529407469791810E-004   1.3348605318976538E-006   5.4122257570457417E-003   1.3348605318978642E-006   4.2529407469791414E-004  0.49686725818624711     
   6.5999999999999925       0.49653857595990114        7.4446816243135512E-004   8.1677069915425748E-006   5.4175763413512939E-003   8.1677069915430932E-006   7.4446816243134829E-004  0.49653857595990114     
   6.6999999999999922       0.49611480675378716        1.1436271368354455E-003   2.7377128477955155E-005   5.4283779617986623E-003   2.7377128477956060E-005   1.1436271368354353E-003  0.49611480675378711     
   6.7999999999999918       0.49559944947765955        1.6092237731397843E-003   6.8159740205130543E-005   5.4463340179906157E-003   6.8159740205131871E-005   1.6092237731397719E-003  0.49559944947765949     
   6.8999999999999915       0.49499694642454639        2.1249352267208766E-003   1.4156974049688026E-004   5.4730972164712720E-003   1.4156974049688164E-004   2.1249352267208605E-003  0.49499694642454645     
   6.9999999999999911       0.49431263299109629        2.6722991201773502E-003   2.5993589595495019E-004   5.5102639855425465E-003   2.5993589595495138E-004   2.6722991201773303E-003  0.49431263299109629     
   7.0999999999999908       0.49355267761412680        3.2314371799535809E-003   4.3619981613115513E-004   5.5593707795765944E-003   4.3619981613115616E-004   3.2314371799535592E-003  0.49355267761412680     
   7.1999999999999904       0.49272401275367705        3.7818372170781850E-003   6.8320418419844271E-004   5.6218916900921678E-003   6.8320418419844347E-004   3.7818372170781590E-003  0.49272401275367705     
   7.2999999999999901       0.49183425786196100        4.3031618673833334E-003   1.0129619085555090E-003   5.6992367241998285E-003   1.0129619085555075E-003   4.3031618673833056E-003  0.49183425786196100     
   7.3999999999999897       0.49089163536766728        4.7760514136282505E-003   1.4359381740264385E-003   5.7927500893556871E-003   1.4359381740264364E-003   4.7760514136282184E-003  0.49089163536766722     
   7.4999999999999893       0.48990488077480798        5.1828882497511018E-003   1.9603770566070230E-003   5.9037078376678069E-003   1.9603770566070178E-003   5.1828882497510697E-003  0.48990488077480798     
   7.5999999999999890       0.48888314802413901        5.5084921061812828E-003   2.5917027333476309E-003   6.0333142726639276E-003   2.5917027333476231E-003   5.5084921061812489E-003  0.48888314802413896     
   7.6999999999999886       0.48783591129303172        5.7407179710060163E-003   3.3320224338180835E-003   6.1826966042879475E-003   3.3320224338180722E-003   5.7407179710059833E-003  0.48783591129303178     
   7.7999999999999883       0.48677286441710849        5.8709325997445471E-003   4.1797542579915378E-003   6.3528974503105342E-003   4.1797542579915230E-003   5.8709325997445116E-003  0.48677286441710843     
   7.8999999999999879       0.48570381910509619        5.8943504448826945E-003   5.1293979903380294E-003   6.5448649193658873E-003   5.1293979903380095E-003   5.8943504448826624E-003  0.48570381910509614     
   7.9999999999999876       0.48463860308877083        5.8102155535130380E-003   6.1714612745171794E-003   6.7594401663976155E-003   6.1714612745171525E-003   5.8102155535130050E-003  0.48463860308877083     
   8.0999999999999872       0.48358695930458928        5.6218222440137964E-003   7.2925472121510232E-003   6.9973424784917394E-003   7.2925472121509920E-003   5.6218222440137678E-003  0.48358695930458928     
   8.1999999999999869       0.48255844714496210        5.3363739250733644E-003   8.4756028697637771E-003   7.2591521204013534E-003   8.4756028697637389E-003   5.3363739250733393E-003  0.48255844714496204     
   8.2999999999999865       0.48156234674767140        4.9646859951477532E-003   9.7003215887908924E-003   7.5452913367797820E-003   9.7003215887908542E-003   4.9646859951477315E-003  0.48156234674767129     
   8.3999999999999861       0.48060756721434511        4.5207450893995508E-003   1.0943685663975524E-002   7.8560040645591009E-003   1.0943685663975479E-002   4.5207450893995308E-003  0.48060756721434511     
   8.4999999999999858       0.47970255956586916        4.0211427661912399E-003   1.2180630144562273E-002   8.1913350467544225E-003   1.2180630144562228E-002   4.0211427661912234E-003  0.47970255956586916     
   8.5999999999999854       0.47885523515670886        3.4844068088242600E-003   1.3384803458637278E-002   8.5511091516588637E-003   1.3384803458637230E-002   3.4844068088242478E-003  0.47885523515670880     
   8.6999999999999851       0.47807289018375937        2.9302574533038965E-003   1.4529396471277952E-002   8.9349117833173591E-003   1.4529396471277897E-002   2.9302574533038870E-003  0.47807289018375926     
   8.7999999999999847       0.47736213684061840        2.3788188711421779E-003   1.5588008630263826E-002   9.3420713159508579E-003   1.5588008630263767E-002   2.3788188711421714E-003  0.47736213684061835     
   8.8999999999999844       0.47672884158689621        1.8498180149263302E-003   1.6535518151337358E-002   9.7716444936799679E-003   1.6535518151337292E-002   1.8498180149263256E-003  0.47672884158689621     
   8.9999999999999840       0.47617807092565889        1.3618034015847058E-003   1.7348922819731435E-002   1.0222405706049566E-002   1.7348922819731379E-002   1.3618034015847040E-003  0.47617807092565895     
   9.0999999999999837       0.47571404501130399        9.3141554557629649E-004   1.8008118953278349E-002   1.0692840979682424E-002   1.8008118953278276E-002   9.3141554557629595E-004  0.47571404501130404     
   9.1999999999999833       0.47534009934552507        5.7273859755111118E-004   1.8496588347568753E-002   1.1181147418709906E-002   1.8496588347568690E-002   5.7273859755111183E-004  0.47534009934552501     
   9.2999999999999829       0.47505865476057696        2.9675938216595406E-004   1.8801966514846356E-002   1.1685238684821173E-002   1.8801966514846294E-002   2.9675938216595492E-004  0.47505865476057690     
   9.3999999999999826       0.47487119583637843        1.1095559969780054E-004   1.8916470095598222E-002   1.2202756936650823E-002   1.8916470095598156E-002   1.1095559969780136E-004  0.47487119583637838     
   9.4999999999999822       0.47477825785030936        1.9029641440531963E-005   1.8837166781325639E-002   1.2731091453848729E-002   1.8837166781325576E-002   1.9029641440531923E-005  0.47477825785030930     
   9.5999999999999819       0.47477942231477405        2.0798486299565192E-005   1.8566077218618939E-002   1.3267403960614628E-002   1.8566077218618884E-002   2.0798486299563843E-005  0.47477942231477405     
   9.6999999999999815       0.47487332111636538        1.1224374043925698E-004   1.8110104920927430E-002   1.3808660444535518E-002   1.8110104920927378E-002   1.1224374043925389E-004  0.47487332111636532     
   9.7999999999999812       0.47505764923028859        2.8571931542855581E-004   1.7480796930552961E-002   1.4351669047459411E-002   1.7480796930552916E-002   2.8571931542855055E-004  0.47505764923028848     
   9.8999999999999808       0.47532918594303719        5.3030778170343163E-004   1.6693944578163450E-002   1.4893123394191590E-002   1.6693944578163412E-002   5.3030778170342361E-004  0.47532918594303708     
   9.9999999999999805       0.47568382447364055        8.3231034746550185E-004   1.5769039913849911E-002   1.5429650530087817E-002   1.5769039913849876E-002   8.3231034746549177E-004  0.47568382447364049     
   10.099999999999980       0.47611660983774440        1.1758499472269801E-003   1.4728608981198646E-002   1.5957862467659418E-002   1.4728608981198618E-002   1.1758499472269673E-003  0.47611660983774440     
   10.199999999999980       0.47662178474817779        1.5435623025024201E-003   1.3597447848444516E-002   1.6474410201750059E-002   1.3597447848444499E-002   1.5435623025024045E-003  0.47662178474817773     
   10.299999999999979       0.47719284328964051        1.9173462284670063E-003   1.2401791007785309E-002   1.6976038948214089E-002   1.2401791007785294E-002   1.9173462284669894E-003  0.47719284328964051     
   10.399999999999979       0.47782259204322197        2.2791420512864686E-003   1.1168444257247157E-002   1.7459643296488438E-002   1.1168444257247149E-002   2.2791420512864495E-003  0.47782259204322197     
   10.499999999999979       0.47850321826853837        2.6117058695358216E-003   9.9239153896011276E-003   1.7922320944649139E-002   9.9239153896011241E-003   2.6117058695358003E-003  0.47850321826853831     
   10.599999999999978       0.47922636467771607        2.8993475856401180E-003   8.6935758828955816E-003   1.8361423707496081E-002   8.6935758828955850E-003   2.8993475856400963E-003  0.47922636467771607     
   10.699999999999978       0.47998321025707336        3.1286021414108716E-003   7.5008853248852616E-003   1.8774604553260636E-002   7.5008853248852651E-003   3.1286021414108499E-003  0.47998321025707336     
   10.799999999999978       0.48076455651039207        3.2888061535244579E-003   6.3667075708924254E-003   1.9159859530381799E-002   6.3667075708924324E-003   3.2888061535244371E-003  0.48076455651039213     
   10.899999999999977       0.48156091841381898        3.3725560469303265E-003   5.3087437449530640E-003   1.9515563588595082E-002   5.3087437449530726E-003   3.3725560469303052E-003  0.48156091841381882     
   10.999999999999977       0.48236261928869417        3.3760286667894163E-003   4.3411023079799839E-003   1.9840499473072808E-002   4.3411023079799995E-003   3.3760286667893972E-003  0.48236261928869406     
   11.099999999999977       0.48315988871730309        3.2991510126385267E-003   3.4740207350053200E-003   2.0133879070105654E-002   3.4740207350053335E-003   3.2991510126385085E-003  0.48315988871730309     
   11.199999999999976       0.48394296255021163        3.1456119501548224E-003   2.7137470994084197E-003   2.0395356800449956E-002   2.7137470994084332E-003   3.1456119501548059E-003  0.48394296255021152     
   11.299999999999976       0.48470218398509884        2.9227152618305184E-003   2.0625833110822396E-003   2.0625034883976483E-002   2.0625833110822526E-003   2.9227152618305054E-003  0.48470218398509879     
   11.399999999999975       0.48542810463852348        2.6410799317073052E-003   1.5190851656106503E-003   2.0823460528316910E-002   1.5190851656106637E-003   2.6410799317072953E-003  0.48542810463852354     
   11.499999999999975       0.48611158448636105        2.3141998535725489E-003   1.0784080018147364E-003   2.0991615316502930E-002   1.0784080018147483E-003   2.3141998535725424E-003  0.48611158448636105     
   11.599999999999975       0.48674388951812075        1.9578809489911439E-003   7.3278089480745701E-004   2.1130897276160878E-002   7.3278089480746731E-004   1.9578809489911395E-003  0.48674388951812064     
   11.699999999999974       0.48731678593700389        1.5895787438757680E-003   4.7208716994361077E-004   2.1243096298353029E-002   4.7208716994361988E-004   1.5895787438757667E-003  0.48731678593700389     
   11.799999999999974       0.48782262974307683        1.2276635726545808E-003   2.8452481862784100E-004   2.1330363731281086E-002   2.8452481862784832E-004   1.2276635726545817E-003  0.48782262974307694     
   11.899999999999974       0.48825445056245464        8.9064358865529724E-004   1.5731730008114534E-004   2.1395177097617353E-002   1.5731730008115084E-004   8.9064358865530017E-004  0.48825445056245459     
   11.999999999999973       0.48860602863158292        5.9637753466855003E-004   7.7443348535462424E-005   2.1440300970425763E-002   7.7443348535466503E-005   5.9637753466855448E-004  0.48860602863158292     
   12.099999999999973       0.48887196391261012        3.6130969580993179E-004   3.2353846964094223E-005   2.1468745089231540E-002   3.2353846964097022E-005   3.6130969580993629E-004  0.48887196391261001     
   12.199999999999973       0.48904773640292742        1.9975859822405557E-004   1.0644596769421092E-005   2.1483720804157856E-002   1.0644596769422825E-005   1.9975859822406005E-004  0.48904773640292731     
   12.299999999999972       0.48912975680806214        1.2328886654645687E-004   2.6558738134110935E-006   2.1488596903155580E-002   2.6558738134119079E-006   1.2328886654646055E-004  0.48912975680806203     
   12.399999999999972       0.48911540687051808        1.4019229784563509E-004   9.7292775647513586E-007   2.1486855807759275E-002   9.7292775647540669E-007   1.4019229784563702E-004  0.48911540687051813     
   12.499999999999972       0.48900306878560473        2.5509978672446260E-004   8.0591741587510653E-007   2.1482051020509593E-002   8.0591741587511394E-007   2.5509978672446244E-004  0.48900306878560468     
   12.599999999999971       0.48879214328603482        4.6874042572455472E-004   2.3299951127197768E-007   2.1477766577458292E-002   2.3299951127193178E-007   4.6874042572455136E-004  0.48879214328603476     
   12.699999999999971       0.48848305613698012        7.7785812377879058E-004   2.9618507612539268E-007   2.1477579108329675E-002   2.9618507612549279E-007   7.7785812377878364E-004  0.48848305613698012     
   12.799999999999971       0.48807725294892579        1.1752896772452013E-003   4.9459028123345831E-006   2.1485022942033000E-002   4.9459028123349210E-006   1.1752896772451900E-003  0.48807725294892568     
   12.899999999999970       0.48757718238345649        1.6502016545295291E-003   2.0836700087175218E-005   2.1503558523853428E-002   2.0836700087175787E-005   1.6502016545295139E-003  0.48757718238345643     
   12.999999999999970       0.48698626799334127        2.1884769847296272E-003   5.6982901681680565E-005   2.1536544240494459E-002   5.6982901681681283E-005   2.1884769847296081E-003  0.48698626799334122     
   13.099999999999969       0.48630886909935378        2.7732360371883220E-003   1.2428906959601461E-004   2.1587211587723434E-002   1.2428906959601531E-004   2.7732360371882977E-003  0.48630886909935378     
   13.199999999999969       0.48555023125866364        3.3854714914210706E-003   2.3497551505770846E-004   2.1658643469714654E-002   2.3497551505770854E-004   3.3854714914210433E-003  0.48555023125866376     
   13.299999999999969       0.48471642702020129        4.0047716495421378E-003   4.0192368248983818E-004   2.1753755295533299E-002   4.0192368248983835E-004   4.0047716495421031E-003  0.48471642702020112     
   13.399999999999968       0.48381428778826768        4.6101032257066009E-003   6.3796976514892008E-004   2.1875278441753462E-002   6.3796976514891922E-004   4.6101032257065645E-003  0.48381428778826757     
   13.499999999999968       0.48285132772450157        5.1806222068409040E-003   9.5517727621468305E-004   2.2025745584885400E-002   9.5517727621468066E-004   5.1806222068408658E-003  0.48285132772450157     
   13.599999999999968       0.48183566070824857        5.6964802156207178E-003   1.3641203883285936E-003   2.2207477375603926E-002   1.3641203883285886E-003   5.6964802156206787E-003  0.48183566070824851     
   13.699999999999967       0.48077591144516446        6.1395939677233047E-003   1.8732096222636115E-003   2.2422569929696889E-002   1.8732096222636044E-003   6.1395939677232614E-003  0.48077591144516446     
   13.799999999999967       0.47968112186284173        6.4943468942382458E-003   2.4880899191217117E-003   2.2672882647596308E-002   2.4880899191216999E-003   6.4943468942382015E-003  0.47968112186284173     
   13.899999999999967       0.47856065396031933        6.7481947364018777E-003   3.2111383316871982E-003   2.2960025943182839E-002   3.2111383316871830E-003   6.7481947364018335E-003  0.47856065396031933     
   13.999999999999966       0.47742409028605653        6.8921508018683839E-003   4.0410846322311809E-003   2.3285348559687644E-002   4.0410846322311593E-003   6.8921508018683405E-003  0.47742409028605648     
   14.099999999999966       0.47628113320739274        6.9211314411597759E-003   4.9727732159063481E-003   2.3649924271081941E-002   4.9727732159063204E-003   6.9211314411597342E-003  0.47628113320739274     
   14.199999999999966       0.47514150410526046        6.8341479611123421E-003   5.9970789809331614E-003   2.4054537905387911E-002   5.9970789809331284E-003   6.8341479611123039E-003  0.47514150410526040     
   14.299999999999965       0.47401484358294005        6.6343374082921715E-003   7.1009836212294255E-003   2.4499670775076272E-002   7.1009836212293882E-003   6.6343374082921342E-003  0.47401484358294010     
   14.399999999999965       0.47291061371928478        6.3288311760180665E-003   8.2678122287919570E-003   2.4985485751810109E-002   8.2678122287919136E-003   6.3288311760180379E-003  0.47291061371928478     
   14.499999999999964       0.47183800332761117        5.9284669479911321E-003   9.4776235390503782E-003   2.5511812370694390E-002   9.4776235390503279E-003   5.9284669479911060E-003  0.47183800332761111     
   14.599999999999964       0.47080583710405233        5.4473558222793705E-003   1.0707740830948737E-002   2.6078132485438929E-002   1.0707740830948678E-002   5.4473558222793463E-003  0.47080583710405233     
   14.699999999999964       0.46982248946624916        4.9023223036610813E-003   1.1933404673392203E-002   2.6683567113394986E-002   1.1933404673392139E-002   4.9023223036610622E-003  0.46982248946624922     
   14.799999999999963       0.46889580379743490        4.3122399721614571E-003   1.3128523629421383E-002   2.7326865201964191E-002   1.3128523629421322E-002   4.3122399721614441E-003  0.46889580379743490     
   14.899999999999963       0.46803301772463635        3.6972898227532864E-003   1.4266494897572458E-002   2.8006395110075445E-002   1.4266494897572396E-002   3.6972898227532764E-003  0.46803301772463635     
   14.999999999999963       0.46724069497500936        3.0781713555221427E-003   1.5321063856372764E-002   2.8720139626191150E-002   1.5321063856372691E-002   3.0781713555221371E-003  0.46724069497500936     
   15.099999999999962       0.46652466427303874        2.4752983520971465E-003   1.6267189707383972E-002   2.9465695334960205E-002   1.6267189707383899E-002   2.4752983520971430E-003  0.46652466427303879     
   15.199999999999962       0.46588996566483587        1.9080118279802139E-003   1.7081883958658912E-002   3.0240277097049909E-002   1.7081883958658832E-002   1.9080118279802133E-003  0.46588996566483576     
   15.299999999999962       0.46534080458502131        1.3938418799512042E-003   1.7744989374360483E-002   3.1040728321333682E-002   1.7744989374360403E-002   1.3938418799512055E-003  0.46534080458502125     
   15.399999999999961       0.46488051391716217        9.4784808544894495E-004   1.8239869203605368E-002   3.1863537587566826E-002   1.8239869203605291E-002   9.4784808544894723E-004  0.46488051391716212     
   15.499999999999961       0.46451152424050002        5.8206484193432562E-004   1.8553979905287996E-002   3.2704862024555074E-002   1.8553979905287923E-002   5.8206484193432779E-004  0.46451152424050007     
   15.599999999999961       0.46423534240336661        3.0507369317513464E-004   1.8679305069143490E-002   3.3560557668629254E-002   1.8679305069143424E-002   3.0507369317513665E-004  0.46423534240336661     
