 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
  0.47999999999999993        1.9750727789268511E-008   9.0575718518973722E-005   1.8095161097823895E-003  0.99239955368388388        1.8095161097823906E-003   9.0575718518973587E-005   1.9750727789268147E-008   1.9750727789267049E-008   9.0575718518973858E-005   1.8095161097823906E-003   1.8095161097823960E-003   9.0575718518972543E-005   1.9750727789266440E-008
  0.51999999999999991        3.3161599175059215E-008   1.2745554310512585E-004   2.1257741483018868E-003  0.99098694858797587        2.1257741483018868E-003   1.2745554310512552E-004   3.3161599175058421E-008   3.3161599175056998E-008   1.2745554310512552E-004   2.1257741483018881E-003   2.1257741483018937E-003   1.2745554310512444E-004   3.3161599175055893E-008
  0.55999999999999994        5.3380535511485941E-008   1.7432258853933473E-004   2.4598771392902313E-003  0.98946298756654061        2.4598771392902313E-003   1.7432258853933435E-004   5.3380535511485134E-008   5.3380535511483334E-008   1.7432258853933473E-004   2.4598771392902326E-003   2.4598771392902396E-003   1.7432258853933307E-004   5.3380535511481931E-008
  0.59999999999999998        8.2893338872455644E-008   2.3269776249480273E-004   2.8096039691271665E-003  0.98783046150015730        2.8096039691271673E-003   2.3269776249480251E-004   8.2893338872454638E-008   8.2893338872451898E-008   2.3269776249480295E-004   2.8096039691271682E-003   2.8096039691271756E-003   2.3269776249480083E-004   8.2893338872449900E-008
  0.64000000000000001        1.2479044032711036E-007   3.0415687455976953E-004   3.1726299302587530E-003  0.98609235361896541        3.1726299302587530E-003   3.0415687455976953E-004   1.2479044032710912E-007   1.2479044032710607E-007   3.0415687455976974E-004   3.1726299302587539E-003   3.1726299302587625E-003   3.0415687455976736E-004   1.2479044032710361E-007
  0.68000000000000005        1.8284777961144735E-007   3.9031674661149836E-004   3.5465422271291750E-003  0.98425183271391936        3.5465422271291750E-003   3.9031674661149808E-004   1.8284777961144549E-007   1.8284777961144065E-007   3.9031674661149890E-004   3.5465422271291768E-003   3.5465422271291859E-003   3.9031674661149613E-004   1.8284777961143805E-007
  0.72000000000000008        2.6160918720843616E-007   4.9282083111955636E-004   3.9288560674083121E-003  0.98231224596914024        3.9288560674083138E-003   4.9282083111955603E-004   2.6160918720843436E-007   2.6160918720842817E-007   4.9282083111955668E-004   3.9288560674083156E-003   3.9288560674083242E-003   4.9282083111955386E-004   2.6160918720842420E-007
  0.76000000000000012        3.6646942183582643E-007   6.1332443987200161E-004   4.3170312307756822E-003  0.98027711143972285        4.3170312307756822E-003   6.1332443987200118E-004   3.6646942183582330E-007   3.6646942183581594E-007   6.1332443987200194E-004   4.3170312307756822E-003   4.3170312307756926E-003   6.1332443987199912E-004   3.6646942183581277E-007
  0.80000000000000016        5.0375699542847089E-007   7.5347968858850201E-004   4.7084890043316398E-003  0.97815011020033826        4.7084890043316398E-003   7.5347968858850201E-004   5.0375699542846665E-007   5.0375699542845860E-007   7.5347968858850234E-004   4.7084890043316398E-003   4.7084890043316554E-003   7.5347968858849974E-004   5.0375699542845183E-007
  0.84000000000000019        6.8081590333934310E-007   9.1492026513604208E-004   5.1006293712610711E-003  0.97593507819079872        5.1006293712610711E-003   9.1492026513604208E-004   6.8081590333933812E-007   6.8081590333932880E-007   9.1492026513604252E-004   5.1006293712610729E-003   5.1006293712610850E-003   9.1492026513603992E-004   6.8081590333932097E-007
  0.88000000000000023        9.0608536980445267E-007   1.0992461305802154E-003   5.4908483376895035E-003  0.97363599778544241        5.4908483376895053E-003   1.0992461305802149E-003   9.0608536980444854E-007   9.0608536980443446E-007   1.0992461305802165E-003   5.4908483376895079E-003   5.4908483376895217E-003   1.0992461305802121E-003   9.0608536980442536E-007
  0.92000000000000026        1.1891767178090995E-006   1.3080082630772777E-003   5.8765552817580807E-003  0.97125698911378799        5.8765552817580807E-003   1.3080082630772762E-003   1.1891767178090890E-006   1.1891767178090720E-006   1.3080082630772777E-003   5.8765552817580851E-003   5.8765552817580998E-003   1.3080082630772736E-003   1.1891767178090682E-006
  0.96000000000000030        1.5409464783964074E-006   1.5426935546334764E-003   6.2551902088079743E-003  0.96880230116032118        6.2551902088079743E-003   1.5426935546334764E-003   1.5409464783963987E-006   1.5409464783963815E-006   1.5426935546334764E-003   6.2551902088079743E-003   6.2551902088079916E-003   1.5426935546334732E-003   1.5409464783963729E-006
   1.0000000000000002        1.9735648671670800E-006   1.8047099700280430E-003   6.6242407972077902E-003  0.96627630267158882        6.6242407972077920E-003   1.8047099700280443E-003   1.9735648671670702E-006   1.9735648671670474E-006   1.8047099700280430E-003   6.6242407972077920E-003   6.6242407972078128E-003   1.8047099700280406E-003   1.9735648671670364E-006
   1.0400000000000003        2.5005787751762286E-006   2.0953720757188876E-003   6.9812591207747453E-003  0.96368347289892542        6.9812591207747479E-003   2.0953720757188881E-003   2.5005787751762146E-006   2.5005787751761930E-006   2.0953720757188894E-003   6.9812591207747497E-003   6.9812591207747661E-003   2.0953720757188854E-003   2.5005787751761820E-006
   1.0800000000000003        3.1369684475381016E-006   2.4158870443351877E-003   7.3238779359223391E-003  0.96102839220518010        7.3238779359223391E-003   2.4158870443351877E-003   3.1369684475380859E-006   3.1369684475380614E-006   2.4158870443351890E-003   7.3238779359223391E-003   7.3238779359223599E-003   2.4158870443351851E-003   3.1369684475380398E-006
   1.1200000000000003        3.8991970556524609E-006   2.7673412374228127E-003   7.6498264245994149E-003  0.95831573256368929        7.6498264245994175E-003   2.7673412374228127E-003   3.8991970556524465E-006   3.8991970556524126E-006   2.7673412374228140E-003   7.6498264245994218E-003   7.6498264245994417E-003   2.7673412374228097E-003   3.8991970556523957E-006
   1.1600000000000004        4.8052524078745711E-006   3.1506874654664181E-003   7.9569452877480511E-003  0.95555024797751120        7.9569452877480528E-003   3.1506874654664190E-003   4.8052524078745558E-006   4.8052524078745135E-006   3.1506874654664203E-003   7.9569452877480545E-003   7.9569452877480754E-003   3.1506874654664173E-003   4.8052524078744982E-006
   1.2000000000000004        5.8746800884237863E-006   3.5667330198900127E-003   8.2432010883758643E-003  0.95273676484658332        8.2432010883758643E-003   3.5667330198900144E-003   5.8746800884237702E-006   5.8746800884237321E-006   3.5667330198900157E-003   8.2432010883758677E-003   8.2432010883758903E-003   3.5667330198900110E-003   5.8746800884237024E-006
   1.2400000000000004        7.1286073650836116E-006   4.0161285667644660E-003   8.5066997483832958E-003  0.94988017230994926        8.5066997483832958E-003   4.0161285667644660E-003   7.1286073650835837E-006   7.1286073650835473E-006   4.0161285667644694E-003   8.5066997483832958E-003   8.5066997483833236E-003   4.0161285667644642E-003   7.1286073650835193E-006
   1.2800000000000005        8.5897572624646692E-006   4.4993579863589414E-003   8.7456991089734353E-003  0.94698541258962121        8.7456991089734353E-003   4.4993579863589431E-003   8.5897572624646387E-006   8.5897572624645828E-006   4.4993579863589449E-003   8.7456991089734371E-003   8.7456991089734613E-003   4.4993579863589379E-003   8.5897572624645574E-006
   1.3200000000000005        1.0282452258921139E-005   5.0167292365006569E-003   8.9586204707637982E-003  0.94405747136190721        8.9586204707638017E-003   5.0167292365006569E-003   1.0282452258921110E-005   1.0282452258921049E-005   5.0167292365006586E-003   8.9586204707638051E-003   8.9586204707638312E-003   5.0167292365006552E-003   1.0282452258921010E-005
   1.3600000000000005        1.2232607131231136E-005   5.5683663109949771E-003   9.1440590365730844E-003  0.94110136818120349        9.1440590365730913E-003   5.5683663109949771E-003   1.2232607131231111E-005   1.2232607131231033E-005   5.5683663109949814E-003   9.1440590365730913E-003   9.1440590365731173E-003   5.5683663109949771E-003   1.2232607131231002E-005
   1.4000000000000006        1.4467710541442275E-005   6.1542023571503485E-003   9.3007931872257487E-003  0.93812214698033047        9.3007931872257504E-003   6.1542023571503502E-003   1.4467710541442236E-005   1.4467710541442150E-005   6.1542023571503528E-003   9.3007931872257539E-003   9.3007931872257782E-003   6.1542023571503485E-003   1.4467710541442116E-005
   1.4400000000000006        1.7016795034380060E-005   6.7739740087981908E-003   9.4277925285535958E-003  0.93512486667045602        9.4277925285535975E-003   6.7739740087981908E-003   1.7016795034380033E-005   1.7016795034379938E-005   6.7739740087981960E-003   9.4277925285536027E-003   9.4277925285536253E-003   6.7739740087981908E-003   1.7016795034379904E-005
   1.4800000000000006        1.9910395191730510E-005   7.4272169831476184E-003   9.5242246560240107E-003  0.93211459186254741        9.5242246560240124E-003   7.4272169831476201E-003   1.9910395191730466E-005   1.9910395191730388E-005   7.4272169831476227E-003   9.5242246560240124E-003   9.5242246560240402E-003   7.4272169831476184E-003   1.9910395191730364E-005
   1.5200000000000007        2.3180493768820300E-005   8.1132629814228713E-003   9.5894605920331492E-003  0.92909638373110104        9.5894605920331527E-003   8.1132629814228766E-003   2.3180493768820249E-005   2.3180493768820141E-005   8.1132629814228748E-003   9.5894605920331527E-003   9.5894605920331805E-003   8.1132629814228713E-003   2.3180493768820117E-005
   1.5600000000000007        2.6860455722696041E-005   8.8312379245535453E-003   9.6230788598123604E-003  0.92607529103964636        9.6230788598123604E-003   8.8312379245535488E-003   2.6860455722695986E-005   2.6860455722695905E-005   8.8312379245535505E-003   9.6230788598123656E-003   9.6230788598123933E-003   8.8312379245535488E-003   2.6860455722695844E-005
   1.6000000000000008        3.0984950124289616E-005   9.5800615462822720E-003   9.6248681670464513E-003  0.92305634134618864        9.6248681670464513E-003   9.5800615462822772E-003   3.0984950124289555E-005   3.0984950124289433E-005   9.5800615462822807E-003   9.6248681670464565E-003   9.6248681670464790E-003   9.5800615462822772E-003   3.0984950124289378E-005
   1.6400000000000008        3.5589860032783489E-005   1.0358448356981466E-002   9.5948286816327291E-003  0.92004453240541284        9.5948286816327309E-003   1.0358448356981470E-002   3.5589860032783428E-005   3.5589860032783313E-005   1.0358448356981471E-002   9.5948286816327361E-003   9.5948286816327603E-003   1.0358448356981471E-002   3.5589860032783238E-005
   1.6800000000000008        4.0712180496180901E-005   1.1164909982290269E-002   9.5331718914567366E-003  0.91704482378302821        9.5331718914567366E-003   1.1164909982290272E-002   4.0712180496180833E-005   4.0712180496180711E-005   1.1164909982290276E-002   9.5331718914567418E-003   9.5331718914567661E-003   1.1164909982290272E-002   4.0712180496180657E-005
   1.7200000000000009        4.6389904927953459E-005   1.1997758871457318E-002   9.4403190495609256E-003  0.91406212869621617        9.4403190495609291E-003   1.1997758871457322E-002   4.6389904927953337E-005   4.6389904927953229E-005   1.1997758871457325E-002   9.4403190495609343E-003   9.4403190495609551E-003   1.1997758871457325E-002   4.6389904927953175E-005
   1.7600000000000009        5.2661900194898302E-005   1.2855113361065677E-002   9.3168982155730079E-003  0.91110130609266615        9.3168982155730079E-003   1.2855113361065677E-002   5.2661900194898241E-005   5.2661900194898071E-005   1.2855113361065687E-002   9.3168982155730131E-003   9.3168982155730339E-003   1.2855113361065684E-002   5.2661900194897983E-005
   1.8000000000000009        5.9567770835405394E-005   1.3734904070685434E-002   9.1637399136764598E-003  0.90816715297921147        9.1637399136764598E-003   1.3734904070685434E-002   5.9567770835405313E-005   5.9567770835405157E-005   1.3734904070685441E-002   9.1637399136764650E-003   9.1637399136764875E-003   1.3734904070685434E-002   5.9567770835405103E-005
   1.8400000000000010        6.7147712909627964E-005   1.4634881598008322E-002   8.9818714366850187E-003  0.90526439700958894        8.9818714366850187E-003   1.4634881598008326E-002   6.7147712909627856E-005   6.7147712909627625E-005   1.4634881598008336E-002   8.9818714366850239E-003   8.9818714366850447E-003   1.4634881598008329E-002   6.7147712909627571E-005
   1.8800000000000010        7.5442358063001070E-005   1.5552625472227879E-002   8.7725098348621303E-003  0.90239768933938846        8.7725098348621338E-003   1.5552625472227886E-002   7.5442358063000921E-005   7.5442358063000677E-005   1.5552625472227893E-002   8.7725098348621355E-003   8.7725098348621598E-003   1.5552625472227889E-002   7.5442358063000677E-005
   1.9200000000000010        8.4492608461608358E-005   1.6485554315896683E-002   8.5370536369454957E-003  0.89957159775478557        8.5370536369454974E-003   1.6485554315896683E-002   8.4492608461608236E-005   8.4492608461607979E-005   1.6485554315896690E-002   8.5370536369455009E-003   8.5370536369455217E-003   1.6485554315896690E-002   8.4492608461607911E-005
   1.9600000000000011        9.4339463331509355E-005   1.7430937157277431E-002   8.2770733593362233E-003  0.89679060008022027        8.2770733593362251E-003   1.7430937157277438E-002   9.4339463331509152E-005   9.4339463331508949E-005   1.7430937157277445E-002   8.2770733593362268E-003   8.2770733593362476E-003   1.7430937157277445E-002   9.4339463331508908E-005
   2.0000000000000009        1.0502383790380282E-004   1.8385905827361847E-002   7.9943008675348003E-003  0.89405907786879890        7.9943008675348003E-003   1.8385905827361854E-002   1.0502383790380267E-004   1.0502383790380247E-004   1.8385905827361861E-002   7.9943008675348003E-003   7.9943008675348228E-003   1.8385905827361861E-002   1.0502383790380239E-004
   2.0400000000000009        1.1658637563240873E-004   1.9347468368312751E-002   7.6906176615976424E-003  0.89138131037782931        7.6906176615976450E-003   1.9347468368312758E-002   1.1658637563240857E-004   1.1658637563240831E-004   1.9347468368312758E-002   7.6906176615976476E-003   7.6906176615976641E-003   1.9347468368312758E-002   1.1658637563240827E-004
   2.0800000000000010        1.2906725461184717E-004   2.0312523373142256E-002   7.3680421645968700E-003  0.88876146883059681        7.3680421645968700E-003   2.0312523373142263E-002   1.2906725461184695E-004   1.2906725461184670E-004   2.0312523373142263E-002   7.3680421645968752E-003   7.3680421645968917E-003   2.0312523373142263E-002   1.2906725461184668E-004
   2.1200000000000010        1.4250598917723561E-004   2.1277875170017134E-002   7.0287160997434400E-003  0.88620361096424949        7.0287160997434452E-003   2.1277875170017141E-002   1.4250598917723545E-004   1.4250598917723520E-004   2.1277875170017148E-002   7.0287160997434452E-003   7.0287160997434634E-003   2.1277875170017148E-002   1.4250598917723504E-004
   2.1600000000000010        1.5694122771791805E-004   2.2240249758726672E-002   6.6748900479355680E-003  0.88371167586247978        6.6748900479355723E-003   2.2240249758726679E-002   1.5694122771791789E-004   1.5694122771791762E-004   2.2240249758726686E-002   6.6748900479355723E-003   6.6748900479355880E-003   2.2240249758726686E-002   1.5694122771791745E-004
   2.2000000000000011        1.7241054777921160E-004   2.3196311401596680E-002   6.3089082829791620E-003  0.88128947907058053        6.3089082829791664E-003   2.3196311401596687E-002   1.7241054777921141E-004   1.7241054777921114E-004   2.3196311401596687E-002   6.3089082829791664E-003   6.3089082829791794E-003   2.3196311401596687E-002   1.7241054777921097E-004
   2.2400000000000011        1.8895024956339427E-004   2.4142679766522818E-002   5.9331929865580465E-003  0.87894070798942359        5.9331929865580465E-003   2.4142679766522825E-002   1.8895024956339405E-004   1.8895024956339375E-004   2.4142679766522842E-002   5.9331929865580491E-003   5.9331929865580621E-003   2.4142679766522842E-002   1.8895024956339356E-004
   2.2800000000000011        2.0659514897095936E-004   2.5075947515857022E-002   5.5502279491769866E-003  0.87666891754398091        5.5502279491769892E-003   2.5075947515857032E-002   2.0659514897095911E-004   2.0659514897095876E-004   2.5075947515857039E-002   5.5502279491769909E-003   5.5502279491770031E-003   2.5075947515857049E-002   2.0659514897095876E-004
   2.3200000000000012        2.2537837134610801E-004   2.5992698231640281E-002   5.1625418667315959E-003  0.87447752612112861        5.1625418667315985E-003   2.5992698231640288E-002   2.2537837134610790E-004   2.2537837134610749E-004   2.5992698231640288E-002   5.1625418667316002E-003   5.1625418667316098E-003   2.5992698231640299E-002   2.2537837134610738E-004
   2.3600000000000012        2.4533114710623003E-004   2.6889524565155511E-002   4.7726913450536123E-003  0.87236981177073913        4.7726913450536141E-003   2.6889524565155528E-002   2.4533114710622981E-004   2.4533114710622949E-004   2.6889524565155528E-002   4.7726913450536167E-003   4.7726913450536236E-003   2.6889524565155538E-002   2.4533114710622938E-004
   2.4000000000000012        2.6648261044359017E-004   2.7763046496992207E-002   4.3832437267196534E-003  0.87034890866337888        4.3832437267196551E-003   2.7763046496992225E-002   2.6648261044358995E-004   2.6648261044358952E-004   2.7763046496992225E-002   4.3832437267196569E-003   4.3832437267196647E-003   2.7763046496992235E-002   2.6648261044358952E-004
   2.4400000000000013        2.8885960228850280E-004   2.8609929592783835E-002   3.9967598555828970E-003  0.86841780379737965        3.9967598555829004E-003   2.8609929592783846E-002   2.8885960228850242E-004   2.8885960228850220E-004   2.8609929592783856E-002   3.9967598555829004E-003   3.9967598555829074E-003   2.8609929592783863E-002   2.8885960228850204E-004
   2.4800000000000013        3.1248647871686422E-004   2.9426903139505536E-002   3.6157768948833205E-003  0.86657933394757747        3.6157768948833222E-003   2.9426903139505554E-002   3.1248647871686384E-004   3.1248647871686346E-004   2.9426903139505564E-002   3.6157768948833235E-003   3.6157768948833304E-003   2.9426903139505575E-002   3.1248647871686346E-004
   2.5200000000000014        3.3738492597104624E-004   3.0210778047707061E-002   3.2427913144095046E-003  0.86483618284765029        3.2427913144095055E-003   3.0210778047707072E-002   3.3738492597104586E-004   3.3738492597104564E-004   3.0210778047707082E-002   3.2427913144095072E-003   3.2427913144095133E-003   3.0210778047707099E-002   3.3738492597104526E-004
   2.5600000000000014        3.6357378324185284E-004   3.0958464406300283E-002   2.8802421610271117E-003  0.86319087859772359        2.8802421610271125E-003   3.0958464406300290E-002   3.6357378324185257E-004   3.6357378324185219E-004   3.0958464406300290E-002   2.8802421610271147E-003   2.8802421610271186E-003   3.0958464406300300E-002   3.6357378324185203E-004
   2.6000000000000014        3.9106887433061946E-004   3.1666988578515562E-002   2.5304947249630652E-003  0.86164579128876373        2.5304947249630665E-003   3.1666988578515583E-002   3.9106887433061919E-004   3.9106887433061876E-004   3.1666988578515583E-002   2.5304947249630682E-003   2.5304947249630721E-003   3.1666988578515583E-002   3.9106887433061876E-004
   2.6400000000000015        4.1988284927472059E-004   3.2333509730372342E-002   2.1958247115536791E-003  0.86020313083519762        2.1958247115536804E-003   3.2333509730372349E-002   4.1988284927472000E-004   4.1988284927471973E-004   3.2333509730372363E-002   2.1958247115536817E-003   2.1958247115536852E-003   3.2333509730372363E-002   4.1988284927471956E-004
   2.6800000000000015        4.5002503697693839E-004   3.2955335686459898E-002   1.8784030247473683E-003  0.85886494500726396        1.8784030247473689E-003   3.2955335686459919E-002   4.5002503697693795E-004   4.5002503697693763E-004   3.2955335686459940E-002   1.8784030247473702E-003   1.8784030247473730E-003   3.2955335686459926E-002   4.5002503697693752E-004
   2.7200000000000015        4.8150130982957845E-004   3.3529938011971842E-002   1.5802812645209373E-003  0.85763311765471117        1.5802812645209384E-003   3.3529938011971863E-002   4.8150130982957802E-004   4.8150130982957753E-004   3.3529938011971863E-002   1.5802812645209394E-003   1.5802812645209410E-003   3.3529938011971863E-002   4.8150130982957753E-004
   2.7600000000000016        5.1431396126814979E-004   3.4054966224754082E-002   1.3033780355510489E-003  0.85650936711370729        1.3033780355510497E-003   3.4054966224754103E-002   5.1431396126814946E-004   5.1431396126814881E-004   3.4054966224754103E-002   1.3033780355510508E-003   1.3033780355510519E-003   3.4054966224754103E-002   5.1431396126814881E-004
   2.8000000000000016        5.4846159712722633E-004   3.4528261046580980E-002   1.0494661590111708E-003  0.85549524478912298        1.0494661590111716E-003   3.4528261046580980E-002   5.4846159712722601E-004   5.4846159712722547E-004   3.4528261046580994E-002   1.0494661590111725E-003   1.0494661590111731E-003   3.4528261046581001E-002   5.4846159712722547E-004
   2.8400000000000016        5.8393904160308492E-004   3.4947866608929665E-002   8.2016087327625958E-004  0.85459213390476485        8.2016087327626012E-004   3.4947866608929685E-002   5.8393904160308427E-004   5.8393904160308372E-004   3.4947866608929699E-002   8.2016087327626077E-004   8.2016087327626121E-004   3.4947866608929706E-002   5.8393904160308394E-004
   2.8800000000000017        6.2073725855431587E-004   3.5312041535141454E-002   6.1690910265350962E-004  0.85380124841460336        6.1690910265350994E-004   3.5312041535141468E-002   6.2073725855431511E-004   6.2073725855431479E-004   3.5312041535141475E-002   6.1690910265351027E-004   6.1690910265351027E-004   3.5312041535141475E-002   6.2073725855431479E-004
   2.9200000000000017        6.5884328879324788E-004   3.5619268827994002E-002   4.4097986606224892E-004  0.85312363206860253        4.4097986606224935E-004   3.5619268827994023E-002   6.5884328879324756E-004   6.5884328879324680E-004   3.5619268827994030E-002   4.4097986606224978E-004   4.4097986606224962E-004   3.5619268827994023E-002   6.5884328879324669E-004
   2.9600000000000017        6.9824020393818235E-004   3.5868264499315475E-002   2.9345588990826863E-004  0.85256015762735315        2.9345588990826890E-004   3.5868264499315509E-002   6.9824020393818159E-004   6.9824020393818148E-004   3.5868264499315509E-002   2.9345588990826923E-004   2.9345588990826879E-004   3.5868264499315509E-002   6.9824020393818105E-004
   3.0000000000000018        7.3890707730961652E-004   3.6057984886298453E-002   1.7522648128869803E-004  0.85211152622041342        1.7522648128869822E-004   3.6057984886298459E-002   7.3890707730961598E-004   7.3890707730961554E-004   3.6057984886298480E-002   1.7522648128869849E-004   1.7522648128869795E-004   3.6057984886298480E-002   7.3890707730961543E-004
   3.0400000000000018        7.8081897226336375E-004   3.6187632607565530E-002   8.6981709177820377E-005  0.85177826684397406        8.6981709177820472E-005   3.6187632607565537E-002   7.8081897226336299E-004   7.8081897226336277E-004   3.6187632607565551E-002   8.6981709177820634E-005   8.6981709177820255E-005   3.6187632607565551E-002   7.8081897226336277E-004
   3.0800000000000018        8.2394694826030046E-004   3.6256661120745048E-002   2.9207932438785228E-005  0.85156073599422433        2.9207932438785292E-005   3.6256661120745069E-002   8.2394694826029991E-004   8.2394694826029948E-004   3.6256661120745076E-002   2.9207932438785377E-005   2.9207932438785059E-005   3.6256661120745069E-002   8.2394694826029948E-004
   3.1200000000000019        8.6825808487697492E-004   3.6264777852274152E-002   2.1847044402709989E-006  0.85145911743363512        2.1847044402710142E-006   3.6264777852274173E-002   8.6825808487697460E-004   8.6825808487697395E-004   3.6264777852274180E-002   2.1847044402710387E-006   2.1847044402709345E-006   3.6264777852274173E-002   8.6825808487697395E-004
   3.1600000000000019        9.1371552386406427E-004   3.6211945879301224E-002   5.9830747917052135E-006  0.85147342208817289        5.9830747917051897E-006   3.6211945879301245E-002   9.1371552386406384E-004   9.1371552386406319E-004   3.6211945879301252E-002   5.9830747917051516E-006   5.9830747917053532E-006   3.6211945879301252E-002   9.1371552386406319E-004
   3.2000000000000020        9.6027852926129132E-004   3.6098384152847059E-002   4.0465299307867702E-005  0.85160348807433572        4.0465299307867634E-005   3.6098384152847073E-002   9.6027852926129089E-004   9.6027852926129046E-004   3.6098384152847079E-002   4.0465299307867546E-005   4.0465299307868129E-005   3.6098384152847079E-002   9.6027852926129046E-004
   3.2400000000000020        1.0079025654784943E-003   3.5924566260744306E-002   1.0528595983682645E-004  0.85184898085576244        1.0528595983682637E-004   3.5924566260744341E-002   1.0079025654784934E-003   1.0079025654784930E-003   3.5924566260744341E-002   1.0528595983682624E-004   1.0528595983682731E-004   3.5924566260744341E-002   1.0079025654784930E-003
   3.2800000000000020        1.0565393931537036E-003   3.5691217738244310E-002   1.9989448609782678E-004  0.85220939353001746        1.9989448609782654E-004   3.5691217738244324E-002   1.0565393931537027E-003   1.0565393931537023E-003   3.5691217738244345E-002   1.9989448609782648E-004   1.9989448609782800E-004   3.5691217738244331E-002   1.0565393931537023E-003
   3.3200000000000021        1.1061371825009578E-003   3.5399311943497935E-002   3.2353906224172032E-004  0.85268404724703828        3.2353906224172015E-004   3.5399311943497949E-002   1.1061371825009569E-003   1.1061371825009561E-003   3.5399311943497970E-002   3.2353906224172005E-004   3.2353906224172216E-004   3.5399311943497970E-002   1.1061371825009565E-003
   3.3600000000000021        1.1566406437637259E-003   3.5050064524320836E-002   4.7527189152918867E-004  0.85327209176154561        4.7527189152918851E-004   3.5050064524320856E-002   1.1566406437637253E-003   1.1566406437637248E-003   3.5050064524320870E-002   4.7527189152918851E-004   4.7527189152919122E-004   3.5050064524320870E-002   1.1566406437637248E-003
