 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
  0.26000000000000006        5.7487293711139489E-002  0.77094382198383371        5.7189942756971847E-002   5.7189709693075734E-002   5.7189231854977617E-002
  0.27000000000000007        6.1750911725629132E-002  0.75395528432674475        6.1431634904547061E-002   6.1431362797681854E-002   6.1430806245395549E-002
  0.28000000000000008        6.6116084824330942E-002  0.73656204828871663        6.5774380919548861E-002   6.5774065129558135E-002   6.5773420837843724E-002
  0.29000000000000009        7.0575853801470856E-002  0.71879183827448356        7.0211259490820591E-002   7.0210895040196800E-002   7.0210153393026692E-002
  0.30000000000000010        7.5123108644934988E-002  0.70067297954566599        7.4735199297973218E-002   7.4734780863054004E-002   7.4733931648370389E-002
  0.31000000000000011        7.9750599871906455E-002  0.68223435306793723        7.9338990282945290E-002   7.9338512185517962E-002   7.9337544591691456E-002
  0.32000000000000012        8.4450950086875712E-002  0.66350534947236572        8.4015295142696497E-002   8.4014751342021410E-002   8.4013653956039241E-002
  0.33000000000000013        8.9216665743600321E-002  0.64451582220431902        8.8756661024715397E-002   8.8756045109977352E-002   8.8754805917386326E-002
  0.34000000000000014        9.4040149092261702E-002  0.62529603993462368        9.3555531406698339E-002   9.3554836589894622E-002   9.3553442976520074E-002
  0.35000000000000014        9.8913710292772961E-002  0.60587663830883365        9.8404258141461018E-002   9.8403477250735713E-002   9.8401916006195023E-002
  0.36000000000000015       0.10382957967492702       0.58628857111153165       0.10329511364788400       0.10329423912131533       0.10329249644434062     
  0.37000000000000016       0.10877992012583924       0.56656306092350717       0.10822030322845730       0.10821932710830655       0.10821738861388827     
  0.38000000000000017       0.11375683958493567       0.54673154935047596       0.11317197749379029       0.11317089142121856       0.11316874214957805     
  0.39000000000000018       0.11875240362656872       0.52682564690267297       0.11814224487428096       0.11814104008454042       0.11813866451193535     
  0.40000000000000019       0.12375864811019957       0.50687708260522402       0.12312318419899987       0.12312185151710525       0.12311923356846989     
  0.41000000000000020       0.12876759187797968       0.48691765341961818       0.12810685732173688       0.12810538715862343       0.12810251022204014     
  0.42000000000000021       0.13377124947949101       0.46697917355691138       0.13308532177408541       0.13308370412325701       0.13308055106625352     
  0.43000000000000022       0.13876164390335510       0.44709342376345867       0.13805064342539258       0.13804886786006454       0.13804542104772755     
  0.44000000000000022       0.14373081929541770       0.42729210066002132       0.14299490912939550       0.14299296480013640       0.14298920611502755     
  0.45000000000000023       0.14867085364323057       0.40760676621500863       0.14791023933738345       0.14790811497025849       0.14790402583411730     
  0.46000000000000024       0.15357387140660972       0.38806879743239503       0.15278880065778105       0.15278648455300034       0.15278204595021225     
  0.47000000000000025       0.15843205607413371       0.36870933633452124       0.15762281834213043       0.15762029837320268       0.15761549087601029     
  0.48000000000000026       0.16323766262556366       0.34955924031950864       0.16240458867756891       0.16240185229096407       0.16239665608639331     
  0.49000000000000027       0.16798302988031785       0.33064903297242154       0.16712649126604900       0.16712352548136958       0.16711792039984050     
  0.50000000000000022       0.17266059271231313       0.31200885540859502       0.17178100117072648       0.17177779258138762       0.17177175812697609     
  0.51000000000000023       0.17726289411170065       0.29366841822668577       0.17636070091015346       0.17635723568457287       0.17635075106688572     
  0.52000000000000024       0.18178259707426628       0.27565695414804109       0.18085829228115874       0.18085455616445448       0.18084760033207795     
  0.53000000000000025       0.18621249629954115       0.25800317141788498       0.18526660799156799       0.18526258630776368       0.18525513798324056     
  0.54000000000000026       0.19054552967897162       0.24073520804260354       0.18957862308422102       0.18957430073895640       0.18956633845524590     
  0.55000000000000027       0.19477478955583569       0.22388058693607735       0.19378746613407594       0.19378282761782026       0.19377432975618933     
  0.56000000000000028       0.19889353373895197       0.20746617204656859       0.19788643020055049       0.19788145959231634       0.19787240442161097     
  0.57000000000000028       0.20289519625262450       0.19151812553409586       0.20186898351764412       0.20186366448919757       0.20185403020643633     
  0.58000000000000029       0.20677339780568371       0.17606186606656238       0.20572877990479724       0.20572309572536135       0.20571286049759366     
  0.59000000000000030       0.21052195596293455       0.16112202830111763       0.20945966888189579       0.20945360242334193       0.20944274443070848     
  0.60000000000000031       0.21413489500279301       0.14672242361534485       0.21305570547229441       0.21304923921481739       0.21303773669474868     
  0.61000000000000032       0.21760645544539878       0.13288600215086913       0.21651115967823395       0.21650427571650521       0.21649210700899135     
  0.62000000000000033       0.22093110323600990       0.11963481622989654       0.21982052561354828       0.21981320566334089       0.21980034925720290     
  0.63000000000000034       0.22410353856904042       0.10698998520299932       0.22297853027910272       0.22297075568438243       0.22295719026447366     
  0.64000000000000035       0.22711870433867221        9.4971661784184105E-002  0.22598014196697633       0.22597189370745144       0.22595759820271433     
  0.65000000000000036       0.22997179420256822        8.3598999926909071E-002  0.22882057827999111       0.22881183697911350       0.22879679061141653     
  0.66000000000000036       0.23265826024583008        7.2890124292257163E-002  0.23149531375380500       0.23148605968721564       0.23147024202089059     
  0.67000000000000037       0.23517382023298236        6.2862101357937142E-002  0.23400008706941949       0.23399030017382882       0.23397369116583053     
  0.68000000000000038       0.23751446443642044        5.3530912214168107E-002  0.23633090784460489       0.23632056772710058       0.23630314777770436     
  0.69000000000000039       0.23967646203043527        4.4911427089811086E-002  0.23848406299341701       0.23847314894119004       0.23845489894514513     
  0.70000000000000040       0.24165636704062027        3.7017381649357563E-002  0.24045612264366997       0.24044461363414846       0.24042551503220222     
  0.71000000000000041       0.24345102383917464        2.9861355098558945E-002  0.24224394560293133       0.24223182031431403       0.24221185514501933     
  0.72000000000000042       0.24505757217734181        2.3454750133597300E-002  0.24384468436432846       0.24383192118650601       0.24381107213822489     
  0.73000000000000043       0.24647345174695787        1.7807774765762282E-002  0.24525578964418437       0.24524236669003960       0.24522061715305435     
  0.74000000000000044       0.24769640626383777        1.2929426050604730E-002  0.24647501444425510       0.24646090956133002       0.24643824367997072     
  0.75000000000000044       0.24872448706648786        8.8274757475055778E-003  0.24750041763208916       0.24748560841460801       0.24746201113930769     
  0.76000000000000045       0.24955605622440610        5.5084579325188803E-003  0.24833036703380479       0.24831483083504235       0.24829028797422648     
  0.77000000000000046       0.25018978915101281        2.9776585842347996E-003  0.24896354203435553       0.24894725597933787       0.24892175425105761     
  0.78000000000000047       0.25062467671704713        1.2391071592634713E-003  0.24939893568113949       0.24938187667966574       0.24935540376288257     
  0.79000000000000048       0.25086002686105557        2.9557017076841101E-004  0.24963585628760018       0.24961800104757287       0.24959054563300126     
  0.80000000000000049       0.25089546569440607        1.4854678028524749E-004  0.24967392853426246       0.24965525357531415       0.24962680541573060     
  0.81000000000000050       0.25073093809906227        7.9826640985236760E-004  0.24951309406545066       0.24949357573285350       0.24946412569277940     
  0.82000000000000051       0.25036670781716719        2.2436883782590076E-003  0.24915361158073820       0.24913322605958443       0.24910276616424967     
  0.83000000000000052       0.24980335703228612        4.4825035619900097E-003  0.24859605642098234       0.24857477975062175       0.24854330323411816     
  0.84000000000000052       0.24904178544298153        7.5111380782187575E-003  0.24784131964960768       0.24781912773832865       0.24778662909086172     
  0.85000000000000053       0.24808320883018889        1.1324758983976007E-002  0.24689060663060095       0.24686747527054254       0.24683395028469010     
  0.86000000000000054       0.24692915712068014        1.5917281982409350E-002  0.24574543510548624       0.24572133998776691       0.24568678580365585     
  0.87000000000000055       0.24558147194969843        2.1281381123846980E-002  0.24440763277234764       0.24438254950239682       0.24434696465170858     
  0.88000000000000056       0.24404230372664801        2.7408500486201127E-002  0.24287933437075784       0.24285323848383722       0.24281662293255429     
  0.89000000000000057       0.24231410820851620        3.4288867816089884E-002  0.24116297827726177       0.24113584525416182       0.24109820044396874     
  0.90000000000000058       0.24039964258648799        4.1911510108931044E-002  0.23926130261684322       0.23923310789974084       0.23919443678799540     
  0.91000000000000059       0.23830196109198951        5.0264271103171158E-002  0.23717734089657319       0.23714805990503718       0.23710836700322724     
  0.92000000000000060       0.23602441012916553        5.9333830660760617E-002  0.23491441716840275       0.23488402531553204       0.23484331672613759     
  0.93000000000000060       0.23357062294154565        6.9105726002978998E-002  0.23247614072881057       0.23244461343749181       0.23240289688917137     
  0.94000000000000061       0.23094451382140394        7.9564374767758711E-002  0.22986640036375700       0.22983371308302747       0.22979099796405128     
  0.95000000000000062       0.22815027187103726        9.0693099851748088E-002  0.22708935814811851       0.22705548636962006       0.22701178375947439     
  0.96000000000000063       0.22519235432591042       0.10247415599751350       0.22414944280948881       0.22411436208399810       0.22406968478308770     
  0.97000000000000064       0.22207547945030676       0.11488875808349643       0.22105134266692458       0.22101502862094718       0.22096939117832348     
  0.98000000000000065       0.21880461901681125       0.12791711107162579       0.21779999815589582       0.21776242650830888       0.21771584524735677     
  0.99000000000000066       0.21538499038161141       0.14153844156484613       0.21440059395135472       0.21436174053008492       0.21431423357210111     
   1.0000000000000007       0.21182204816824862       0.15573103092425469       0.21085855070148304       0.21081839146020592       0.21076997874580619     
   1.0100000000000007       0.20812147557307534       0.17047224989305143       0.20717951638529383       0.20713802742014126       0.20708873072843656     
   1.0200000000000007       0.20428917530627794       0.18573859467211037       0.20336935730786809       0.20332651487412967       0.20327635783961229     
   1.0300000000000007       0.20033126018290418       0.20150572438965933       0.19943414874757881       0.19938992927638419       0.19933893740347189     
   1.0400000000000007       0.19625404337889366       0.21774849990533757       0.19538016527021451       0.19533454538518427       0.19528274606036850     
   1.0500000000000007       0.19206402836764389       0.23444102388677307       0.19121387072544302       0.19116682725929235       0.19111424976084604     
   1.0600000000000007       0.18776789855315251       0.25155668209478993       0.18694190794156199       0.18689341795264852       0.18684009345784547     
   1.0700000000000007       0.18337250661625981       0.26906818581143493       0.18257108813496617       0.18252112892376496       0.18246709051357249     
   1.0800000000000007       0.17888486359097705       0.28694761534318119       0.17810838005121388       0.17805692917671048       0.17800221183791581     
   1.0900000000000007       0.17431212768830953       0.30516646452996721       0.17356089885500339       0.17350793415098978       0.17345257477572848     
   1.1000000000000008       0.16966159288539248       0.32369568618910960       0.16893589478677115       0.16888139437803595       0.16882543176068929     
   1.1100000000000008       0.16494067729812770       0.34250573842165216       0.16424074160399535       0.16418468392239297       0.16412815875383030     
   1.1200000000000008       0.16015691135585636       0.36156663170732856       0.15948292482563037       0.15942528862602057       0.15936824348516257     
   1.1300000000000008       0.15531792579691750       0.38084797671306658       0.15467002979841379       0.15461079417445808       0.15455327351714249     
   1.1400000000000008       0.15043143950422938       0.40031903273881547       0.14980972960406930       0.14974887400387493       0.14969092414900942     
   1.1500000000000008       0.14550524720028213       0.41994875672347431       0.14490977282668382       0.14484727706828318       0.14478894618127508     
   1.1600000000000008       0.14054720702115928       0.43970585273279428       0.13997797119975888       0.13991381548641590       0.13985515355987013     
   1.1700000000000008       0.13556522798939488       0.45955882185036334       0.13502218715263148       0.13495635208796217       0.13489741091964658     
   1.1800000000000008       0.13056725740563488       0.47947601239214921       0.13005032127611238       0.12998278787901238       0.12992362104708940     
   1.1900000000000008       0.12556126817920263       0.49942567036454022       0.12507029972732980       0.12500104944669754       0.12494171228222824     
   1.2000000000000008       0.12055524611776366       0.51937599008545654       0.12009006159385138       0.12001907632309898       0.11995962587982792     
   1.2100000000000009       0.11555717719635189       0.53929516488783036       0.11511754623723251       0.11504480832857454       0.11498530335000924     
   1.2200000000000009       0.11057503482605108       0.55915143782462817       0.11016068063616462       0.11008617291467659       0.11002667379847816     
   1.2300000000000009       0.10561676714262636       0.57891315229458584       0.10522736674940061       0.10515107252683975       0.10509164128654584     
   1.2400000000000009       0.10069028433536896       0.59854880250795239       0.10032546891860453       0.10024737200698348       0.10018807223108918     
   1.2500000000000009        9.5803446036354656E-002  0.61802708371178727        9.5462801331205535E-002   9.5382886056112698E-002   9.5323782864538256E-002
   1.2600000000000009        9.0964048790215635E-002  0.63731694209475920        9.0647115563242370E-002   9.0565366776901246E-002   9.0506526774880053E-002
   1.2700000000000009        8.6179813624403884E-002  0.65638762429187569        8.5886088222057941E-002   8.5802491316118903E-002   8.5743982545542149E-002
   1.2800000000000009        8.1458373739757783E-002  0.67520872641023866        8.1187308708542322E-002   8.1101849626599803E-002   8.1043741514860171E-002
   1.2900000000000009        7.6807262340995788E-002  0.69375024249766670        7.6558267118432985E-002   7.6470932368262523E-002   7.6413295674640669E-002
   1.3000000000000009        7.2233900626537131E-002  0.71198261237691918        7.2006342301960319E-002   7.1917118967469676E-002   7.1860025727112295E-002
   1.3100000000000009        6.7745585956793308E-002  0.72987676876927232        6.7538790100871146E-002   6.7447665853759331E-002   6.7391189319302505E-002
   1.3200000000000010        6.3349480219794779E-002  0.74740418363231742        6.3162731781584588E-002   6.3069694892704989E-002   6.3013909473596863E-002
   1.3300000000000010        5.9052598412696181E-002  0.76453691363812426        5.8885142682916697E-002   5.8790182033338231E-002   5.8735163232922973E-002
   1.3400000000000010        5.4861797457364955E-002  0.78124764471926333        5.4712841096473230E-002   5.4615946188236029E-002   5.4561770538660813E-002
   1.3500000000000010        5.0783765267881920E-002  0.79750973561167615        5.0652477397434989E-002   5.0553638363996428E-002   5.0500383359009013E-002
   1.3600000000000010        4.6825010087382421E-002  0.81329726032498229        4.6710523443064214E-002   4.6609731059431295E-002   4.6557475085138161E-002
   1.3700000000000010        4.2991850111235463E-002  0.82858504947252243        4.2893262255830789E-002   4.2790507948375647E-002   4.2739330212034125E-002
   1.3800000000000010        3.9290403413104753E-002  0.84334873039524394        3.9206778007605789E-002   3.9102053863561484E-002   3.9052034320482515E-002
   1.3900000000000010        3.5726578189949620E-002  0.85756476601547582        3.5656946320888144E-002   3.5550245097521825E-002   3.5501464376163139E-002
   1.4000000000000010        3.2306063341517845E-002  0.87121049235864845        3.2249424902525858E-002   3.2140740035986923E-002   3.2093279361319338E-002
   1.4100000000000010        2.9034319399347693E-002  0.88426415468314779        2.8989644524862638E-002   2.8878970138703920E-002   2.8832911253936389E-002
   1.4200000000000010        2.5916569819740529E-002  0.89670494216070462        2.5882800368687169E-002   2.5770131282057414E-002   2.5725556368808966E-002
   1.4300000000000010        2.2957792654584221E-002  0.90851302105203591        2.2933843741785399E-002   2.2819175477291450E-002   2.2776167074301395E-002
   1.4400000000000011        2.0162712613305635E-002  0.91966956632485564        2.0147474186297289E-002   2.0030802977534980E-002   1.9989443898004562E-002
   1.4500000000000011        1.7535793528607430E-002  0.93015679166384402        1.7528131987459939E-002   1.7409454786212766E-002   1.7369828033874261E-002
   1.4600000000000011        1.5081231237999969E-002  0.93995797782474000        1.5079991095678877E-002   1.4959305578783912E-002   1.4921494262795357E-002
   1.4700000000000011        1.2802946892477454E-002  0.94905749928736127        1.2806952473210833E-002   1.2684257049091534E-002   1.2648344297857252E-002
   1.4800000000000011        1.0704580703004941E-002  0.95744084916505245        1.0712637876063306E-002   1.0587931690929317E-002   1.0554000564948577E-002
   1.4900000000000011        8.7894861347869013E-003  0.96509466233086316        8.8003840810241749E-003   8.6736670247381763E-003   8.6418004285860224E-003
   1.5000000000000011        7.0607245585725467E-003  0.97200673672358584        7.0732375670231450E-003   6.9445102786353970E-003   6.9147908721813867E-003
   1.5100000000000011        5.5210603675257576E-003  0.97816605279968616        5.5339496593039030E-003   5.4032135322551293E-003   5.3757236412273418E-003
   1.5200000000000011        4.1729565674446306E-003  0.98356279110012190        4.1849721441473125E-003   4.0522293311408917E-003   4.0270508571438792E-003
   1.5300000000000011        3.0185708473617480E-003  0.98818834790404153        3.0284533611363682E-003   2.8937067786809936E-003   2.8709211087776282E-003
   1.5400000000000011        2.0597521367897165E-003  0.99203534894441736        2.0662347791915951E-003   1.9294881118158528E-003   1.9091760277840952E-003
   1.5500000000000012        1.2980376551017254E-003  0.99509766116373299        1.2998480618353497E-003   1.1611057659757181E-003   1.1433473533522577E-003
   1.5600000000000012        7.3465045775171142E-004  0.99737040249100672        7.3051262636277057E-004   5.8977993392688311E-004   5.7465449095038936E-004
   1.5700000000000012        3.7049748324686859E-004  0.99884994962454032        3.5913370080997925E-004   2.1641662241709576E-004   2.0400256898438281E-004
   1.5800000000000012        2.0616810398742542E-004  0.99953394380800975        1.8630088181695044E-004   4.1606209717741519E-005   3.1980996466652379E-005
   1.5900000000000012        2.4193318328485553E-004  0.99942129459067519        2.1228719568330229E-004   6.5622506361265814E-005   5.8862523994329474E-005
   1.6000000000000012        4.7774464006323115E-004  0.99851218156571742        4.3704866411366992E-004   2.8842232057057647E-004   2.8460280953362238E-004
   1.6100000000000012        9.1323552193895222E-004  0.99680805408394102        8.6022437534438527E-004   7.0964552907233831E-004   7.0884048970222633E-004
   1.6200000000000012        1.5477205865638505E-003  0.99431162894328051        1.4811370605377348E-003   1.3286156531805346E-003   1.3308977564359299E-003
   1.6300000000000012        2.3801973903063598E-003  0.99102688605781641        2.2987941745245396E-003   2.1443409392311544E-003   2.1497814381199400E-003
   1.6400000000000012        3.4093478825367313E-003  0.98695906211318452        3.3118894791716925E-003   3.1555159416447147E-003   3.1641845834610798E-003
   1.6500000000000012        4.6335405029764914E-003  0.98211464221850353        4.5188051268502342E-003   4.3605236060923593E-003   4.3724885455759255E-003
   1.6600000000000013        6.0508327787701707E-003  0.97650134956813051        5.9176142406820965E-003   5.7574378494436463E-003   5.7727655629721316E-003
   1.6700000000000013        7.6589744171407896E-003  0.97012813312971569        7.5060839874516510E-003   7.3440266323823149E-003   7.3627818333082441E-003
   1.6800000000000013        9.4554108887011726E-003  0.96300515337819037        9.2816791382834204E-003   9.1177555197914026E-003   9.1400010750321472E-003
   1.6900000000000013        1.1437287495709797E-002  0.95514376609843021        1.1241566111408566E-002   1.1075791723230347E-002   1.1101588571219543E-002
   1.7000000000000013        1.3601453918788422E-002  0.94655650428240834        1.3382617490575628E-002   1.3215008619059644E-002   1.3244415689166440E-002
   1.7100000000000013        1.5944469234854548E-002  0.93725705814970350        1.5701417011901433E-002   1.5531990735008955E-002   1.5565064868529987E-002
   1.7200000000000013        1.8462607398271838E-002  0.92726025332320916        1.8194265011212435E-002   1.8023039197238952E-002   1.8059835070066164E-002
   1.7300000000000013        2.1151863176482426E-002  0.91658202719483450        2.0857184323191825E-002   2.0684177629212222E-002   2.0724747676277574E-002
   1.7400000000000013        2.4007958530661146E-002  0.90523940351887477        2.3685926622928084E-002   2.3511158492968968E-002   2.3555552834565192E-002
   1.7500000000000013        2.7026349431221484E-002  0.89325046527355401        2.6675979199754694E-002   2.6499469862697043E-002   2.6547736232771294E-002
   1.7600000000000013        3.0202233097311352E-002  0.88063432583399315        2.9822572152582726E-002   2.9644342619798227E-002   2.9696526296313017E-002
   1.7700000000000014        3.3530555648758981E-002  0.86741109850257381        3.3120685995254626E-002   3.2940758057978789E-002   3.2996901795432201E-002
   1.7800000000000014        3.7006020158273693E-002  0.85360186444525354        3.6565059659795243E-002   3.6383455886240569E-002   3.6443599850435125E-002
   1.7900000000000014        4.0623095091066916E-002  0.83922863908495748        4.0150198884800967E-002   3.9966942617013231E-002   4.0031124322160008E-002
   1.8000000000000014        4.4376023118441604E-002  0.82431433700561219        4.3870384975594048E-002   4.3685500326054554E-002   4.3753754574296193E-002
   1.8100000000000014        4.8258830291302943E-002  0.80888273542277667        4.7719683922177035E-002   4.7533195770154239E-002   4.7605554593587500E-002
   1.8200000000000014        5.2265335558967563E-002  0.79295843627909768        5.1691955860450722E-002   5.1503889848103612E-002   5.1580382453379120E-002
   1.8300000000000014        5.6389160618100460E-002  0.77656682702501167        5.5780864861613461E-002   5.5591247389849732E-002   5.5671900105423160E-002
   1.8400000000000014        6.0623740076080623E-002  0.75973404014722479        5.9979889034134544E-002   5.9788747258226298E-002   5.9873583484332062E-002
   1.8500000000000014        6.4962331912596372E-002  0.74248691150947399        6.4282330922198164E-002   6.4089692747157589E-002   6.4178732908572497E-002
   1.8600000000000014        6.9398028222794755E-002  0.72485293757198876        6.8681328184039631E-002   6.8487222259757147E-002   6.8580483761418051E-002
   1.8700000000000014        7.3923766224862783E-002  0.70686023155785105        7.3169864533151371E-002   7.2974320249298646E-002   7.3071817434834541E-002
   1.8800000000000014        7.8532339514493538E-002  0.68853747863612236        7.7740780924915751E-002   7.7543828405615800E-002   7.7645572518850847E-002
   1.8900000000000015        8.3216409548299911E-002  0.66991389019319103        8.2386786970831224E-002   8.2188457069097984E-002   8.2294456218578421E-002
   1.9000000000000015        8.7968517337871532E-002  0.65101915726522974        8.7100472562135614E-002   8.6900796854083723E-002   8.7011055980677932E-002
   1.9100000000000015        9.2781095335835770E-002  0.63188340320600378        9.1874319684294950E-002   9.1673330463123842E-002   9.1787851310739840E-002
   1.9200000000000015        9.7646479494977095E-002  0.61253713566547974        9.6700714403525415E-002   9.6498444673276923E-002   9.6617225762739387E-002
   1.9300000000000015       0.10255692148119271       0.59301119795578805       0.10157195900623650       0.10136844247532946       0.10149147908145190     
   1.9400000000000015       0.10750460102082039       0.57333671988206780       0.10648028427204666       0.10627555534658839       0.10640283947847515     
   1.9500000000000015       0.11248163836265382       0.55354506811658122       0.11141786186080137       0.11121195563767863       0.11134347602228355     
   1.9600000000000015       0.11748010683478578       0.53366779619519455       0.11637681679385069       0.11616976905360023       0.11630551112256741     
   1.9700000000000015       0.12249204547626118       0.51373659421595508       0.12134924000968507       0.12114108720914485       0.12128103308895224     
   1.9800000000000015       0.12750947172340868       0.49378323831993737       0.12632720097391562       0.12611798023865806       0.12626210874407873     
   1.9900000000000015       0.13252439413062700       0.47383954003489881       0.13130276032349480       0.13109250944004208       0.13124079607093578     
   2.0000000000000013       0.13752882510535230       0.45393729556249790       0.13626798252502084       0.13605673993284270       0.13620915687428481     
   2.0100000000000011       0.14251479363690625       0.43410823508991359       0.14121494852694583       0.14100275331024076       0.14115926943599200     
   2.0200000000000009       0.14747435799893702       0.41438397220667617       0.14613576838551703       0.14592266026477674       0.14608324114409171     
   2.0300000000000007       0.15239961840520486       0.39479595350733937       0.15102259384432382       0.15080861316767988       0.15097322107545058     
   2.0400000000000005       0.15728272959854189       0.37537540846033807       0.15586763084739524       0.15565281858175029       0.15582141251197304     
   2.0500000000000003       0.16211591335291820       0.35615329962294623       0.16066315196590020       0.16044754968784064       0.16062008537039321     
   2.0600000000000001       0.16689147086868766       0.33716027328169740       0.16540150871863971       0.16518515860513117       0.16536158852584262     
   2.0699999999999998       0.17160179504125700       0.31842661059695482       0.17007514376668928       0.16985808858555415       0.17003836200954298     
   2.0799999999999996       0.17623938258362140       0.29998217932951454       0.17467660296275200       0.17445888606292714       0.17464294906118344     
   2.0899999999999994       0.18079684598344514       0.28185638622619119       0.17919854723601084       0.17898021253758625       0.17916800801676491     
   2.0999999999999992       0.18526692527562849       0.26407813014029757       0.18363376429353606       0.18341485627757262       0.18360632401296378     
   2.1099999999999990       0.18964249961159599       0.24667575596174152       0.18797518011959094       0.18775574381771556       0.18795082048935430     
   2.1199999999999988       0.19391659860686664       0.22967700943018843       0.19221587025450551       0.19199595123828414       0.19219457047015376     
   2.1299999999999986       0.19808241344881616       0.21310899290332133       0.19634907083513495       0.19612871520522029       0.19633080760750571     
   2.1399999999999983       0.20213330774693111       0.19699812215070908       0.20036818937930398       0.20014744375435820       0.20035293696869613     
   2.1499999999999981       0.20606282810825627       0.18137008424215720       0.20426681529704438       0.20404572680243349       0.20425454555010711     
   2.1599999999999979       0.20986471442118107       0.16624979659768047       0.20803873011186619       0.20781734636812660       0.20802941250114429     
   2.1699999999999977       0.21353290983117371       0.15166136726436782       0.21167791737577030       0.21145628648684367       0.21167151904184306     
   2.1799999999999975       0.21706157039256266       0.13762805648346974       0.21517857226219456       0.21495674280343097       0.21517505805834056     
   2.1899999999999973       0.22044507438098060       0.12417223960897444       0.21853511082159968       0.21831313182752615       0.21853444336091760     
   2.1999999999999971       0.22367803125162961       0.11131537143678409       0.22174217888493994       0.22152009983679319       0.22174431858985161     
   2.2099999999999969       0.22675529022908825        9.9077952001357605E-002  0.22479466060082412       0.22457253141384553       0.22479956575488280     
   2.2199999999999966       0.22967194851496919        8.7479493894343507E-002  0.22768768659275704       0.22746555760324721       0.22769531339468144     
   2.2299999999999964       0.23242335910034667        7.6538491157301144E-002  0.23041664172345638       0.23019456367558816       0.23042694434330618     
   2.2399999999999962       0.23500513817050098        6.6272389798102974E-002  0.23297717245386607       0.23275519648625392       0.23299010309127460     
