 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   7.2000000000000050E-002  0.99482718429186934        5.1661088446124485E-003   6.7068635175509058E-006
   7.4000000000000052E-002  0.99453647890986641        5.4560381187726756E-003   7.4829713602178641E-006
   7.6000000000000054E-002  0.99423788272157565        5.7537927788453716E-003   8.3244995783269526E-006
   7.8000000000000055E-002  0.99393140168880889        6.0593632967068257E-003   9.2350144836679242E-006
   8.0000000000000057E-002  0.99361704193024658        6.3727398941265416E-003   1.0218175626118147E-005
   8.2000000000000059E-002  0.99329480972127226        6.6939125430801371E-003   1.1277735647026808E-005
   8.4000000000000061E-002  0.99296471149380028        7.0228709660702590E-003   1.2417540128860832E-005
   8.6000000000000063E-002  0.99262675383610299        7.3596046364554444E-003   1.3641527441107940E-005
   8.8000000000000064E-002  0.99228094349262996        7.7041027787869646E-003   1.4953728582451265E-005
   9.0000000000000066E-002  0.99192728736382652        8.0563543691536694E-003   1.6358267019215951E-005
   9.2000000000000068E-002  0.99156579250594445        8.4163481355347333E-003   1.7859358520097822E-005
   9.4000000000000070E-002  0.99119646613085188        8.7840725581603361E-003   1.9461310987168501E-005
   9.6000000000000071E-002  0.99081931560583569        9.1595158698803483E-003   2.1168524283180575E-005
   9.8000000000000073E-002  0.99043434845340339        9.5426660565408172E-003   2.2985490055158147E-005
  0.10000000000000007       0.99004157235107670        9.9335108573684727E-003   2.4916791554299893E-005
  0.10200000000000008       0.98964099513118431        1.0332037765363046E-002   2.6967103452179695E-005
  0.10400000000000008       0.98923262478064866        1.0738234027697474E-002   2.9141191653268103E-005
  0.10600000000000008       0.98881646944076951        1.1152086646126045E-002   3.1443913103771742E-005
  0.10800000000000008       0.98839253740700239        1.1573582377400270E-002   3.3880215596798045E-005
  0.11000000000000008       0.98796083712873284        1.2002707733692716E-002   3.6455137573856877E-005
  0.11200000000000009       0.98752137720904820        1.2439448983028603E-002   3.9173807922693827E-005
  0.11400000000000009       0.98707416640450274        1.2883792149725227E-002   4.2041445771485066E-005
  0.11600000000000009       0.98661921362488092        1.3335723014839153E-002   4.5063360279369840E-005
  0.11800000000000009       0.98615652793295472        1.3795227116621284E-002   4.8244950423350556E-005
  0.12000000000000009       0.98568611854423815        1.4262289750979568E-002   5.1591704781566232E-005
  0.12200000000000009       0.98520799482673682        1.4736895971949540E-002   5.5109201312928964E-005
  0.12400000000000010       0.98472216630069354        1.5219030592172667E-002   5.8803107133152622E-005
  0.12600000000000008       0.98422864263832999        1.5708678183382209E-002   6.2679178287167365E-005
  0.12800000000000009       0.98372743366358451        1.6205823076897042E-002   6.6743259517934277E-005
  0.13000000000000009       0.98321854935184483        1.6710449364123008E-002   7.1001284031659785E-005
  0.13200000000000009       0.98270199982967799        1.7222540897061971E-002   7.5459273259434473E-005
  0.13400000000000009       0.98217779537455552        1.7742081288828565E-002   8.0123336615278747E-005
  0.13600000000000009       0.98164594641457414        1.8269053914174594E-002   8.4999671250629330E-005
  0.13800000000000009       0.98110646352817310        1.8803441910021031E-002   9.0094561805262015E-005
  0.14000000000000010       0.98055935744384726        1.9345228175997580E-002   9.5414380154653963E-005
  0.14200000000000010       0.98000463903985557        1.9894395374989982E-002   1.0096558515380527E-004
  0.14400000000000010       0.97944231934392734        2.0450925933694721E-002   1.0675472237752858E-004
  0.14600000000000010       0.97887240953296084        2.1014802043181423E-002   1.1278842385720067E-004
  0.14800000000000010       0.97829492093272274        2.1586005659462691E-002   1.1907340781399857E-004
  0.15000000000000011       0.97770986501753920        2.2164518504071563E-002   1.2561647838863426E-004
  0.15200000000000011       0.97711725340998545        2.2750322064646354E-002   1.3242452536757062E-004
  0.15400000000000011       0.97651709788057051        2.3343397595523112E-002   1.3950452390576327E-004
  0.15600000000000011       0.97590941034741796        2.3943726118335489E-002   1.4686353424590780E-004
  0.15800000000000011       0.97529420287594315        2.4551288422621959E-002   1.5450870143422484E-004
  0.16000000000000011       0.97467148767852607        2.5166065066440625E-002   1.6244725503276349E-004
  0.16200000000000012       0.97404127711417976        2.5788036376991366E-002   1.7068650882827435E-004
  0.16400000000000012       0.97340358368821656        2.6417182451245302E-002   1.7923386053761767E-004
  0.16600000000000012       0.97275842005190793        2.7053483156581768E-002   1.8809679150975136E-004
  0.16800000000000012       0.97210579900214267        2.7696918131432463E-002   1.9728286642428772E-004
  0.17000000000000012       0.97144573348107977        2.8347466785933102E-002   2.0679973298663392E-004
  0.17200000000000013       0.97077823657579743        2.9005108302582280E-002   2.1665512161974049E-004
  0.17400000000000013       0.97010332151793954        2.9669821636907550E-002   2.2685684515245006E-004
  0.17600000000000013       0.96942100168335610        3.0341585518138953E-002   2.3741279850444816E-004
  0.17800000000000013       0.96873129059174179        3.1020378449889620E-002   2.4833095836786922E-004
  0.18000000000000013       0.96803420190627032        3.1706178710843635E-002   2.5961938288552200E-004
  0.18200000000000013       0.96732974943322236        3.2398964355451192E-002   2.7128621132576931E-004
  0.18400000000000014       0.96661794712161453        3.3098713214630787E-002   2.8333966375407267E-004
  0.18600000000000014       0.96589880906281966        3.3805402896478591E-002   2.9578804070119340E-004
  0.18800000000000014       0.96517234949018615        3.4519010786985153E-002   3.0863972282809738E-004
  0.19000000000000014       0.96443858277865291        3.5239514050758806E-002   3.2190317058754128E-004
  0.19200000000000014       0.96369752344436033        3.5966889631756663E-002   3.3558692388235421E-004
  0.19400000000000014       0.96294918614425695        3.6701114254022144E-002   3.4969960172046428E-004
  0.19600000000000015       0.96219358567570279        3.7442164422430008E-002   3.6424990186661993E-004
  0.19800000000000015       0.96143073697607051        3.8190016423438097E-002   3.7924660049087531E-004
  0.20000000000000015       0.96066065512233922        3.8944646325846231E-002   3.9469855181382502E-004
  0.20200000000000015       0.95988335533068880        3.9706029981561898E-002   4.1061468774857880E-004
  0.20400000000000015       0.95909885295608688        4.0474143026373068E-002   4.2700401753954879E-004
  0.20600000000000016       0.95830716349187350        4.1248960880727881E-002   4.4387562739799574E-004
  0.20800000000000016       0.95750830256934383        4.2030458750521110E-002   4.6123868013439682E-004
  0.21000000000000016       0.95670228595732421        4.2818611627887616E-002   4.7910241478759373E-004
  0.21200000000000016       0.95588912956174599        4.3613394292002575E-002   4.9747614625080547E-004
  0.21400000000000016       0.95506884942521630        4.4414781309888518E-002   5.1636926489446468E-004
  0.21600000000000016       0.95424146172658419        4.5222747037229317E-002   5.3579123618587585E-004
  0.21800000000000017       0.95340698278050295        4.6037265619190602E-002   5.5575160030578224E-004
  0.22000000000000017       0.95256542903699026        4.6858310991247279E-002   5.7625997176178137E-004
  0.22200000000000017       0.95171681708098332        4.7685856880017502E-002   5.9732603899863637E-004
  0.22400000000000017       0.95086116363189055        4.8519876804103447E-002   6.1895956400548043E-004
  0.22600000000000017       0.94999848554314070        4.9360344074938688E-002   6.4117038191995827E-004
  0.22800000000000017       0.94912879980172771        5.0207231797642339E-002   6.6396840062927945E-004
  0.23000000000000018       0.94825212352775179        5.1060512871879460E-002   6.8736360036820749E-004
  0.23200000000000018       0.94736847397395674        5.1920159992728539E-002   7.1136603331403659E-004
  0.23400000000000018       0.94647786852526583        5.2786145651555053E-002   7.3598582317848749E-004
  0.23600000000000018       0.94558032469831110        5.3658442136891839E-002   7.6123316479664567E-004
  0.23800000000000018       0.94467586014096083        5.4537021535325775E-002   7.8711832371284088E-004
  0.24000000000000019       0.94376449263184481        5.5421855732391070E-002   8.1365163576358097E-004
  0.24200000000000019       0.94284624007987305        5.6312916413468965E-002   8.4084350665747788E-004
  0.24400000000000019       0.94192112052375343        5.7210175064693669E-002   8.6870441155224311E-004
  0.24600000000000019       0.94098915213150569        5.8113602973864947E-002   8.9724489462871199E-004
  0.24800000000000019       0.94005035319997088        5.9023171231366744E-002   9.2647556866194160E-004
  0.25000000000000017       0.93910474215431738        5.9938850731092459E-002   9.5640711458940735E-004
  0.25200000000000017       0.93815233754754668        6.0860612171376276E-002   9.8705028107626660E-004
  0.25400000000000017       0.93719315805999082        6.1788426055930719E-002   1.0184158840777643E-003
  0.25600000000000017       0.93622722249880985        6.2722262694790670E-002   1.0505148063987473E-003
  0.25800000000000017       0.93525454979748568        6.3662092205263338E-002   1.0833579972503217E-003
  0.26000000000000018       0.93427515901531111        6.4607884512884670E-002   1.1169564718036692E-003
  0.26200000000000018       0.93328906933687672        6.5559609352381504E-002   1.1513213107410304E-003
  0.26400000000000018       0.93229630007155528        6.6517236268640118E-002   1.1864636598038815E-003
  0.26600000000000018       0.93129687065298006        6.7480734617680921E-002   1.2223947293383091E-003
  0.26800000000000018       0.93029080063852254        6.8450073567639047E-002   1.2591257938375968E-003
  0.27000000000000018       0.92927810970876656        6.9425222099750772E-002   1.2966681914820459E-003
  0.27200000000000019       0.92825881766697704        7.0406149009346275E-002   1.3350333236760636E-003
  0.27400000000000019       0.92723294443856874        7.1392822906848133E-002   1.3742326545824713E-003
  0.27600000000000019       0.92620051007056936        7.2385212218775793E-002   1.4142777106541315E-003
  0.27800000000000019       0.92516153473108032        7.3383285188756087E-002   1.4551800801628609E-003
  0.28000000000000019       0.92411603870873482        7.4387009878539051E-002   1.4969514127256345E-003
  0.28200000000000019       0.92306404241215101        7.5396354169020255E-002   1.5396034188281435E-003
  0.28400000000000020       0.92200556636938513        7.6411285761268571E-002   1.5831478693456818E-003
  0.28600000000000020       0.92094063122737824        7.7431772177559588E-002   1.6275965950613874E-003
  0.28800000000000020       0.91986925775140227        7.8457780762415164E-002   1.6729614861818612E-003
  0.29000000000000020       0.91879146682450097        7.9489278683648107E-002   1.7192544918502044E-003
  0.29200000000000020       0.91770727944692998        8.0526232933412892E-002   1.7664876196564025E-003
  0.29400000000000021       0.91661671673559197        8.1568610329262090E-002   1.8146729351452098E-003
  0.29600000000000021       0.91551979992346988        8.2616377515207923E-002   1.8638225613214154E-003
  0.29800000000000021       0.91441655035905678        8.3669500962789939E-002   1.9139486781525887E-003
  0.30000000000000021       0.91330698950578237        8.4727946972147625E-002   1.9650635220693144E-003
  0.30200000000000021       0.91219113894143755        8.5791681673098946E-002   2.0171793854628804E-003
  0.30400000000000021       0.91106902035759452        8.6860671026224259E-002   2.0703086161805253E-003
  0.30600000000000022       0.90994065555902559        8.7934880823955619E-002   2.1244636170181666E-003
  0.30800000000000022       0.90880606646311757        8.9014276691671071E-002   2.1796568452106878E-003
  0.31000000000000022       0.90766527509928474        9.0098824088794924E-002   2.2359008119197895E-003
  0.31200000000000022       0.90651830360837704        9.1188488309903018E-002   2.2932080817194291E-003
  0.31400000000000022       0.90536517424208718        9.2283234485833338E-002   2.3515912720788214E-003
  0.31600000000000023       0.90420590936235468        9.3383027584801673E-002   2.4110630528430699E-003
  0.31800000000000023       0.90304053144076524        9.4487832413522585E-002   2.4716361457114470E-003
  0.32000000000000023       0.90186906305795012        9.5597613618335936E-002   2.5333233237132828E-003
  0.32200000000000023       0.90069152690297982        9.6712335686337789E-002   2.5961374106815444E-003
  0.32400000000000023       0.89950794577275794        9.7831962946517192E-002   2.6600912807241118E-003
  0.32600000000000023       0.89831834257140919        9.8956459570897340E-002   2.7251978576926907E-003
  0.32800000000000024       0.89712274030966765       0.10008578957568219        2.7914701146495194E-003
  0.33000000000000024       0.89592116210425954       0.10121991682240788        2.8589210733318011E-003
  0.33200000000000024       0.89471363117728597       0.10235880501909939        2.9275638036138038E-003
  0.33400000000000024       0.89350017085560074       0.10350241772143162        2.9974114229668653E-003
  0.33600000000000024       0.89228080457018655       0.10465071833389565        3.0684770959170738E-003
  0.33800000000000024       0.89105555585552854       0.10580367011096983        3.1407740335008564E-003
  0.34000000000000025       0.88982444834898533       0.10696123615829578        3.2143154927183081E-003
  0.34200000000000025       0.88858750579015633       0.10812337943385868        3.2891147759844023E-003
  0.34400000000000025       0.88734475202024832       0.10929006274917286        3.3651852305780906E-003
  0.34600000000000025       0.88609621098143809       0.11046124877047188        3.4425402480892761E-003
  0.34800000000000025       0.88484190671623297       0.11163690001990294        3.5211932638636108E-003
  0.35000000000000026       0.88358186336682754       0.11281697887672634        3.6011577564453879E-003
  0.35200000000000026       0.88231610517446157       0.11400144757851947        3.6824472470181474E-003
  0.35400000000000026       0.88104465647877095       0.11519026822238494        3.7650752988434505E-003
  0.35600000000000026       0.87976754171713833       0.11638340276616348        3.8490555166974935E-003
  0.35800000000000026       0.87848478542404207       0.11758081302965152        3.9344015463057816E-003
  0.36000000000000026       0.87719641223040068       0.11878246069582293        4.0211270737758025E-003
  0.36200000000000027       0.87590244686291685       0.11998830731205475        4.1092458250277268E-003
  0.36400000000000027       0.87460291414341773       0.12119831429135836        4.1987715652231751E-003
  0.36600000000000027       0.87329783898819369       0.12241244291361361        4.2897180981920531E-003
  0.36800000000000027       0.87198724640733360       0.12363065432680809        4.3820992658574875E-003
  0.37000000000000027       0.87067116150405977       0.12485290954828068        4.4759289476588417E-003
  0.37200000000000027       0.86934960947405793       0.12607916946596842        4.5712210599729592E-003
  0.37400000000000028       0.86802261560480720       0.12730939483965872        4.6679895555333962E-003
  0.37600000000000028       0.86669020527490670       0.12854354630224460        4.7662484228479648E-003
  0.37800000000000028       0.86535240395340018       0.12978158436098453        4.8660116856144775E-003
  0.38000000000000028       0.86400923719909861       0.13102346939876622        4.9672934021344961E-003
  0.38200000000000028       0.86266073065989901       0.13226916167537453        5.0701076647256486E-003
  0.38400000000000029       0.86130691007210447       0.13351862132876294        5.1744685991318515E-003
  0.38600000000000029       0.85994780125973824       0.13477180837632899        5.2803903639320375E-003
  0.38800000000000029       0.85858343013385785       0.13602868271619425        5.3878871499471372E-003
  0.39000000000000029       0.85721382269186708       0.13728920412848714        5.4969731796452020E-003
  0.39200000000000029       0.85583900501682442       0.13855333227662972        5.6076627065451213E-003
  0.39400000000000029       0.85445900327675128       0.13982102670862953        5.7199700146184753E-003
  0.39600000000000030       0.85307384372393658       0.14109224685837266        5.8339094176898861E-003
  0.39800000000000030       0.85168355269424079       0.14236695204692290        5.9494952588356560E-003
  0.40000000000000030       0.85028815660639556       0.14364510148382287        6.0667419097809741E-003
  0.40200000000000030       0.84888768196130404       0.14492665426839987        6.1856637702953823E-003
  0.40400000000000030       0.84748215534133853       0.14621156939107405        6.3062752675867584E-003
  0.40600000000000031       0.84607160340963439       0.14749980573467100        6.4285908556938384E-003
  0.40800000000000031       0.84465605290938428       0.14879132207573786        6.5526250148772031E-003
  0.41000000000000031       0.84323553066312895       0.15008607708586177        6.6783922510086358E-003
  0.41200000000000031       0.84181006357204691       0.15138402933299294        6.8059070949592626E-003
  0.41400000000000031       0.84037967861524299       0.15268513728277031        6.9351841019860572E-003
  0.41600000000000031       0.83894440284903204       0.15398935929985041        7.0662378511170028E-003
  0.41800000000000032       0.83750426340622464       0.15529665364923997        7.1990829445348573E-003
  0.42000000000000032       0.83605928749540837       0.15660697849763144        7.3337340069594787E-003
  0.42200000000000032       0.83460950240022891       0.15792029191474150        7.4702056850288363E-003
  0.42400000000000032       0.83315493547866770       0.15923655187465274        7.6085126466787119E-003
  0.42600000000000032       0.83169561416231952       0.16055571625715892        7.7486695805210172E-003
  0.42800000000000032       0.83023156595566605       0.16187774284911227        7.8906911952208846E-003
  0.43000000000000033       0.82876281843535227       0.16320258934577472        8.0345922188723214E-003
  0.43200000000000033       0.82728939924945499       0.16453021335217136        8.1803873983729153E-003
  0.43400000000000033       0.82581133611675495       0.16586057238444732        8.3280914987969561E-003
  0.43600000000000033       0.82432865682600454       0.16719362387122708        8.4777193027676129E-003
  0.43800000000000033       0.82284138923519479       0.16852932515497693        8.6292856098277755E-003
  0.44000000000000034       0.82134956127081993       0.16986763349336959        8.7828052358097774E-003
  0.44200000000000034       0.81985320092714276       0.17120850606065247        8.9382930122039392E-003
  0.44400000000000034       0.81835233626545534       0.17255189994901790        9.0957637855260398E-003
  0.44600000000000034       0.81684699541333960       0.17389777216997609        9.2552324166836827E-003
  0.44800000000000034       0.81533720656392705       0.17524607965573072        9.4167137803414895E-003
  0.45000000000000034       0.81382299797515656       0.17659677926055747        9.5802227642852907E-003
  0.45200000000000035       0.81230439796902987       0.17794982776218413        9.7457742687853139E-003
  0.45400000000000035       0.81078143493086696       0.17930518186317401        9.9133832059583420E-003
  0.45600000000000035       0.80925413730855877       0.18066279819231185        1.0083064499128732E-002
  0.45800000000000035       0.80772253361182011       0.18202263330599058        1.0254833082188690E-002
  0.46000000000000035       0.80618665241143905       0.18338464368960281        1.0428703898957455E-002
  0.46200000000000035       0.80464652233852718       0.18474878575893255        1.0604691902539537E-002
  0.46400000000000036       0.80310217208376744       0.18611501586154985        1.0782812054682097E-002
  0.46600000000000036       0.80155363039665961       0.18748329027820809        1.0963079325131478E-002
  0.46800000000000036       0.80000092608476780       0.18885356522424276        1.1145508690988726E-002
  0.47000000000000036       0.79844408801296241       0.19022579685097230        1.1330115136064443E-002
  0.47200000000000036       0.79688314510266467       0.19159994124710192        1.1516913650232663E-002
  0.47400000000000037       0.79531812633108678       0.19297595444012824        1.1705919228784091E-002
  0.47600000000000037       0.79374906073047458       0.19435379239774633        1.1897146871778338E-002
  0.47800000000000037       0.79217597738734413       0.19573341102925929        1.2090611583395684E-002
  0.48000000000000037       0.79059890544172284       0.19711476618698850        1.2286328371287869E-002
  0.48200000000000037       0.78901787408638402       0.19849781366768693        1.2484312245928261E-002
  0.48400000000000037       0.78743291256608494       0.19988250921395309        1.2684578219961353E-002
  0.48600000000000038       0.78584405017679981       0.20126880851564768        1.2887141307551626E-002
  0.48800000000000038       0.78425131626495614       0.20265666721131151        1.3092016523731570E-002
  0.49000000000000038       0.78265474022666548       0.20404604088958450        1.3299218883749428E-002
  0.49200000000000038       0.78105435150695557       0.20543688509062774        1.3508763402416007E-002
  0.49400000000000038       0.77945017959900298       0.20682915530754525        1.3720665093451002E-002
  0.49600000000000039       0.77784225404336116       0.20822280698780904        1.3934938968828936E-002
  0.49800000000000039       0.77623060442719050       0.20961779553468429        1.4151600038124412E-002
  0.50000000000000033       0.77461526038348616       0.21101407630865637        1.4370663307856728E-002
  0.50200000000000033       0.77299625159030505       0.21241160462885988        1.4592143780834376E-002
  0.50400000000000034       0.77137360776999297       0.21381033577450767        1.4816056455498673E-002
  0.50600000000000034       0.76974735868840938       0.21521022498632258        1.5042416325267255E-002
  0.50800000000000034       0.76811753415415329       0.21661122746796913        1.5271238377876870E-002
  0.51000000000000034       0.76648416401778552       0.21801329838748754        1.5502537594726066E-002
  0.51200000000000034       0.76484727817105391       0.21941639287872808        1.5736328950217305E-002
  0.51400000000000035       0.76320690654611389       0.22082046604278660        1.5972627411098745E-002
  0.51600000000000035       0.76156307911475174       0.22222547294944181        1.6211447935805798E-002
  0.51800000000000035       0.75991582588760453       0.22363136863859259        1.6452805473802189E-002
  0.52000000000000035       0.75826517691338147       0.22503810812169675        1.6696714964920957E-002
  0.52200000000000035       0.75661116227808323       0.22644564638321096        1.6943191338704987E-002
  0.52400000000000035       0.75495381210422075       0.22785393838203094        1.7192249513747437E-002
  0.52600000000000036       0.75329315655003448       0.22926293905293299        1.7443904397031910E-002
  0.52800000000000036       0.75162922580871139       0.23067260330801564        1.7698170883272333E-002
  0.53000000000000036       0.74996205010760331       0.23208288603814325        1.7955063854252887E-002
  0.53200000000000036       0.74829165970744316       0.23349374211438859        1.8214598178167514E-002
  0.53400000000000036       0.74661808490156201       0.23490512638947794        1.8476788708959475E-002
  0.53600000000000037       0.74494135601510403       0.23631699369923456        1.8741650285660768E-002
  0.53800000000000037       0.74326150340424235       0.23772929886402525        1.9009197731731466E-002
  0.54000000000000037       0.74157855745539503       0.23914199669020517        1.9279445854398870E-002
  0.54200000000000037       0.73989254858443776       0.24055504197156460        1.9552409443996870E-002
  0.54400000000000037       0.73820350723591921       0.24196838949077482        1.9828103273305062E-002
  0.54600000000000037       0.73651146388227529       0.24338199402083607        2.0106542096887951E-002
  0.54800000000000038       0.73481644902304111       0.24479581032652381        2.0387740650434288E-002
  0.55000000000000038       0.73311849318406608       0.24620979316583702        2.0671713650096232E-002
  0.55200000000000038       0.73141762691672485       0.24762389729144549        2.0958475791828843E-002
  0.55400000000000038       0.72971388079713195       0.24903807745213793        2.1248041750729404E-002
  0.55600000000000038       0.72800728542535231       0.25045228839426986        2.1540426180377208E-002
  0.55800000000000038       0.72629787142461455       0.25186648486321167        2.1835643712173097E-002
  0.56000000000000039       0.72458566944052283       0.25328062160479708        2.2133708954679431E-002
  0.56200000000000039       0.72287071014026782       0.25469465336677127        2.2434636492960205E-002
  0.56400000000000039       0.72115302421183958       0.25610853490023827        2.2738440887921318E-002
  0.56600000000000039       0.71943264236323867       0.25752222096110955        2.3045136675651060E-002
  0.56800000000000039       0.71770959532168599       0.25893566631155213        2.3354738366760937E-002
  0.57000000000000040       0.71598391383283710       0.26034882572143525        2.3667260445726770E-002
  0.57200000000000040       0.71425562865999082       0.26176165396977835        2.3982717370229938E-002
  0.57400000000000040       0.71252477058330210       0.26317410584619799        2.4301123570499242E-002
  0.57600000000000040       0.71079137039899143       0.26458613615235504        2.4622493448652784E-002
  0.57800000000000040       0.70905545891855903       0.26599769970339959        2.4946841378040447E-002
  0.58000000000000040       0.70731706696799357       0.26740875132941899        2.5274181702586676E-002
  0.58200000000000041       0.70557622538698428       0.26881924587688111        2.5604528736133652E-002
  0.58400000000000041       0.70383296502813286       0.27022913821008143        2.5937896761785074E-002
  0.58600000000000041       0.70208731675616431       0.27163838321258504        2.6274300031250069E-002
  0.58800000000000041       0.70033931144713890       0.27304693578867223        2.6613752764187992E-002
  0.59000000000000041       0.69858897998766489       0.27445475086478099        2.6956269147553318E-002
  0.59200000000000041       0.69683635327410909       0.27586178339094886        2.7301863334941404E-002
  0.59400000000000042       0.69508146221180966       0.27726798834225497        2.7650549445934647E-002
  0.59600000000000042       0.69332433771428881       0.27867332072026124        2.8002341565449208E-002
  0.59800000000000042       0.69156501070246590       0.28007773555445126        2.8357253743082282E-002
  0.60000000000000042       0.68980351210386914       0.28148118790366988        2.8715299992460211E-002
  0.60200000000000042       0.68803987285185031       0.28288363285756207        2.9076494290586927E-002
  0.60400000000000043       0.68627412388479692       0.28428502553800894        2.9440850577193346E-002
  0.60600000000000043       0.68450629614534786       0.28568532110056427        2.9808382754087218E-002
  0.60800000000000043       0.68273642057960593       0.28708447473588955        3.0179104684503848E-002
  0.61000000000000043       0.68096452813635422       0.28848244167118753        3.0553030192457371E-002
  0.61200000000000043       0.67919064976626986       0.28987917717163608        3.0930173062093110E-002
  0.61400000000000043       0.67741481642114054       0.29127463654181834        3.1310547037040205E-002
  0.61600000000000044       0.67563705905308058       0.29266877512715334        3.1694165819765495E-002
  0.61800000000000044       0.67385740861374610       0.29406154831532505        3.2081043070928045E-002
  0.62000000000000044       0.67207589605355411       0.29545291153771064        3.2471192408734431E-002
  0.62200000000000044       0.67029255232089835       0.29684282027080583        3.2864627408295086E-002
  0.62400000000000044       0.66850740836136857       0.29823123003764956        3.3261361600981275E-002
  0.62600000000000044       0.66672049511696829       0.29961809640924769        3.3661408473783273E-002
  0.62800000000000045       0.66493184352533519       0.30100337500599489        3.4064781468669189E-002
  0.63000000000000045       0.66314148451896016       0.30238702149909413        3.4471493981944976E-002
  0.63200000000000045       0.66134944902440795       0.30376899161197590        3.4881559363615276E-002
  0.63400000000000045       0.65955576796153981       0.30514924112171432        3.5294990916745282E-002
  0.63600000000000045       0.65776047224273282       0.30652772586044280        3.5711801896823693E-002
  0.63800000000000046       0.65596359277210525       0.30790440171676747        3.6132005511126594E-002
  0.64000000000000046       0.65416516044473827       0.30927922463717833        3.6555614918082555E-002
  0.64200000000000046       0.65236520614590099       0.31065215062745938        3.6982643226638627E-002
  0.64400000000000046       0.65056376075027567       0.31202313575409590        3.7413103495627535E-002
  0.64600000000000046       0.64876085512118187       0.31339213614568112        3.7847008733136199E-002
  0.64800000000000046       0.64695652010980542       0.31475910799431889        3.8284371895874865E-002
  0.65000000000000047       0.64515078655442393       0.31612400755702735        3.8725205888548137E-002
  0.65200000000000047       0.64334368527963637       0.31748679115713607        3.9169523563226560E-002
  0.65400000000000047       0.64153524709559251       0.31884741518568693        3.9617337718719774E-002
  0.65600000000000047       0.63972550279722162       0.32020583610282677        4.0068661099950914E-002
  0.65800000000000047       0.63791448316346522       0.32156201043920218        4.0523506397331925E-002
  0.66000000000000048       0.63610221895650865       0.32291589479735000        4.0981886246140659E-002
