 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.12000000000000008        0.0000000000000000       0.99477762879597809        5.2102243403042729E-003   1.2130374768905676E-005   1.6474558568410169E-008   1.4381899363046079E-011   8.3714621617174813E-015   3.2485062149482138E-018   8.1034113407481414E-022   1.1801519707488831E-025   7.8071003980856914E-030
  0.12400000000000008        0.0000000000000000       0.99442467895112885        5.5614748628617407E-003   1.3826116468230454E-005   2.0050839458887422E-008   1.8690644997631265E-011   1.1617258341798079E-014   4.8137056357758929E-018   1.2822018188433473E-021   1.9933445399677639E-025   1.4019562236407063E-029
  0.12800000000000009        0.0000000000000000       0.99406029143853614        5.9239910274888740E-003   1.5693258608612220E-005   2.4251261986262913E-008   2.4088586009739560E-011   1.5954422256969512E-014   7.0444416851479870E-018   1.9994576965931273E-021   3.3122996713509862E-025   2.4746741102681102E-029
  0.13200000000000009        0.0000000000000000       0.99368447922061842        6.2977487008211153E-003   1.7742887829265293E-005   2.9159906528216265E-008   3.0803492256597009E-011   2.1697612073832410E-014   1.0188701156138243E-017   3.0755659411559264E-021   5.4175715671761550E-025   4.2881289190163241E-029
  0.13600000000000009        0.0000000000000000       0.99329725566342975        6.6827230046491454E-003   1.9986423754897540E-005   3.4869036204694608E-008   3.9101457137034004E-011   2.9238130954966360E-014   1.4574723381672960E-017   4.6703506958467630E-021   8.7335513489433556E-025   7.3219971265184256E-029
  0.14000000000000010        0.0000000000000000       0.99289863453592941        7.0788883179011310E-003   2.2435617235184328E-005   4.1479603683284499E-008   4.9291875313019085E-011   3.9059387376376585E-014   2.0633299451923783E-017   7.0066349451528494E-021   1.3883230820971188E-024   1.2303612972098970E-028
  0.14400000000000010        0.0000000000000000       0.99248863000922705        7.4862182786838531E-003   2.5102548532838209E-005   4.9101772037457735E-008   6.1732886722401142E-011   5.1754866301801258E-014   2.8925312598273459E-017   1.0392056308289046E-020   2.1783536873199776E-024   2.0391218304039135E-028
  0.14800000000000010        0.0000000000000000       0.99206725665580242        7.9046857863824711E-003   2.7999625460515402E-005   5.7855449519833402E-008   7.6837314450363878E-011   6.8048926052918634E-014   4.0175539287038073E-017   1.5247468658770648E-020   3.3761501263053211E-024   3.3366561404173523E-028
  0.15200000000000011        0.0000000000000000       0.99163452944870856        8.3342630038187419E-003   3.1139581466820115E-005   6.7870838108888131E-008   9.5079124722464815E-011   8.8820764021977168E-014   5.5313891929185402E-017   2.2143615041560148E-020   5.1717467739387926E-024   5.3865902660653345E-028
  0.15600000000000011        0.0000000000000000       0.99119046376074993        8.7749213594674937E-003   3.4535473671663037E-005   7.9288995683688531E-008   1.1700043796925648E-010   1.1513192445301131E-013   7.5525471349125827E-017   3.1848184835677752E-020   7.8348521364336664E-024   8.5900226423696559E-028
  0.16000000000000011        0.0000000000000000       0.99073507536363870        9.2266315497310965E-003   3.8200680851248055E-005   9.2262411677665829E-008   1.4321912058246606E-010   1.4825775315392333E-013   1.0231097377860382E-016   4.5385750403044387E-020   1.1745345079295374E-023   1.3537683093054038E-027
  0.16400000000000012        0.0000000000000000       0.99026838042713272        9.6893635412718306E-003   4.2148901372963652E-005   1.0695559605859456E-007   1.7443698761669183E-010   1.8972323734681702E-013   1.3755926259798653E-016   6.4113657191750468E-020   1.7432391343782167E-023   2.1104274707124441E-027
  0.16800000000000012        0.0000000000000000       0.98979039551814652        1.0163086573401767E-002   4.6394151080453144E-005   1.2354568147839743E-007   2.1144864735840881E-010   2.4134370384959394E-013   1.8363410568932898E-016   8.9817501349976597E-020   2.5627210202486071E-023   3.2548511256163129E-027
  0.17200000000000013        0.0000000000000000       0.98930113759984639        1.0647769160530099E-002   5.0950761129170905E-005   1.4222303843277922E-007   2.5515101932865136E-010   3.0527088563609387E-013   2.4347742042675544E-016   1.2483061227473437E-019   3.7334887487036040E-023   4.9686664280104482E-027
  0.17600000000000013        0.0000000000000000       0.98880062403071889        1.1143379094667540E-002   5.5833375772693444E-005   1.6319190326690581E-007   3.0655355784772374E-010   3.8404490533169977E-013   3.2073161820594417E-016   1.7218268059131018E-019   5.3921518449907580E-023   7.5127647906303965E-027
  0.18000000000000013        0.0000000000000000       0.98828887256362319        1.1649883447987704E-002   6.1056950100126807E-005   1.8667101886021601E-007   3.6678921395258286E-010   4.8065276463637322E-013   4.1988399587879830E-016   2.3578376302606037E-019   7.7236738563985160E-023   1.1253895496685404E-026
  0.18400000000000014        0.0000000000000000       0.98776590134481712        1.2167248575445060E-002   6.6636747724875035E-005   2.1289428781932111E-007   4.3712616904818433E-010   5.9859397068075955E-013   5.4643649646182000E-016   3.2065093812820072E-019   1.0976009721026386E-022   1.6711070685085495E-026
  0.18800000000000014        0.0000000000000000       0.98723172891296507        1.2695440117449403E-002   7.2588338425131930E-005   2.4211143800513161E-007   5.1898037419369506E-010   7.4195397480709148E-013   7.0710456987373488E-016   4.3318609554176065E-019   1.5480550552537580E-022   2.4601619280278607E-026
  0.19200000000000014        0.0000000000000000       0.98668637419812222        1.3234423002596385E-002   7.8927595736375783E-005   2.7458870021632265E-007   6.1392892956420409E-010   9.1548614461028032E-013   9.1004923810658730E-016   5.8151495958717009E-019   2.1675821988225243E-022   3.5926063196134908E-026
  0.19600000000000015        0.0000000000000000       0.98612985652070195        1.3784161450454005E-002   8.5670694496232372E-005   3.1060949784823158E-007   7.2372433914579256E-010   1.1247030386871261E-012   1.1651471091401662E-015   7.7589904491655844E-019   3.0140077327536189E-022   5.2059950999294488E-026
  0.20000000000000015        0.0000000000000000       0.98556219559041791        1.4344618974404717E-002   9.2834108342028057E-005   3.5047514834266435E-007   8.5030967622831765E-010   1.3759778028034301E-012   1.4843033851169193E-015   1.0292340336846792E-018   4.1631199965184428E-022   7.4867417317333793E-026
  0.20400000000000015        0.0000000000000000       0.98498341150520674        1.4915758384542956E-002   1.0043460716135907E-004   3.9450557624089082E-007   9.9583469585446081E-010   1.6766565582081929E-012   1.8818137126976828E-015   1.3576504614433262E-018   5.7136160342070527E-022   1.0690071633559765E-025
  0.20800000000000016        0.0000000000000000       0.98439352475012853        1.5497541790627645E-002   1.0848925449605988E-004   4.4304003764875328E-007   1.1626729308194000E-009   2.0351827068924895E-012   2.3747811596541903E-015   1.7812349191442879E-018   7.7934556687000773E-022   1.5159431916165751E-025
  0.21200000000000016        0.0000000000000000       0.98379255619625072        1.6089930605089647E-002   1.1701540489990311E-004   4.9643785591962739E-007   1.3534398083521510E-009   2.4612341340273544E-012   2.9835953787066561E-015   2.3248926081447066E-018   1.0567583007746413E-021   2.1353612880866821E-025
  0.21600000000000016        0.0000000000000000       0.98318052709950665        1.6692885546093661E-002   1.2603070125038796E-004   5.5507916835743776E-007   1.5710118250600931E-009   2.9658743457811376E-012   3.7324817525992185E-015   3.0193756493061773E-018   1.4247740825575314E-021   2.9886993171922168E-025
  0.22000000000000017        0.0000000000000000       0.98255745909953407        1.7306366640654436E-002   1.3555307201500725E-004   6.1936568373944746E-007   1.8185468182212486E-009   3.5617186413152416E-012   4.6501289683063053E-015   3.9025043910620514E-018   1.9104246221016312E-021   4.1572586729284426E-025
  0.22400000000000017        0.0000000000000000       0.98192337421849674        1.7930333227806801E-002   1.4560072847234670E-004   6.8972145045441701E-007   2.0995053718541545E-009   4.2631164784484474E-012   5.7704045541671459E-015   5.0206137863260809E-018   2.5480884278639952E-021   5.7485101947679991E-025
  0.22800000000000017        0.0000000000000000       0.98127829485988061        1.8564743961829524E-002   1.5619216188840856E-004   7.6659363504968694E-007   2.4176733966001444E-009   5.0863512582580615E-012   7.1331685121519993E-015   6.4302604157980027E-018   3.3812788145129892E-021   7.9033272398167182E-025
  0.23200000000000018        0.0000000000000000       0.98062224380727403        1.9209556815522347E-002   1.6734614064853914E-004   8.5045331097694629E-007   2.7771859226526669E-009   6.0498588188959737E-012   8.7851965102755316E-015   8.2002309421795008E-018   4.4648441925818775E-021   1.0805818905239172E-024
  0.23600000000000018        0.0000000000000000       0.97995524422312419        1.9864729083536179E-002   1.7908170734535391E-004   9.4179625732340777E-007   3.1825521455615186E-009   7.1744659977678199E-012   1.0781224841996638E-014   1.0413899525453356E-017   5.8676362608818656E-021   1.4695199880042787E-024
  0.24000000000000019        0.0000000000000000       0.97927731964747544        2.0530217385755906E-002   1.9141817582306406E-004   1.0411437673130866E-006   3.6386817649308208E-009   8.4836506921707679E-012   1.3185130664884562E-014   1.3171984838234308E-017   7.6757718604933571E-021   1.9881387271066247E-024
  0.24400000000000019        0.0000000000000000       0.97858849399668713        2.1205977670735746E-002   2.0437512817859902E-004   1.1490434663586380E-006   4.1509126566410606E-009   1.0003824920080705E-011   1.6071262225305611E-014   1.6595767937460586E-017   9.9964971292537927E-021   2.6764065987719482E-024
  0.24800000000000019        0.0000000000000000       0.97788879156213060        2.1891965219186439E-002   2.1797241171995019E-004   1.2660701394421510E-006   4.7250399192407873E-009   1.1764642459791482E-011   1.9525934952074510E-014   2.0830836796332490E-017   1.2962959872823551E-020   3.5855129051252343E-024
  0.25200000000000017        0.0000000000000000       0.97717823700886663        2.2588134647514507E-002   2.3223013588212084E-004   1.3928265676006623E-006   5.3673463358073944E-009   1.3799332721070091E-011   2.3649110903242166E-014   2.6051432301025589E-017   1.6739802960919497E-020   4.7809603810824411E-024
  0.25600000000000017        0.0000000000000000       0.97645685537430527        2.3294439911412619E-002   2.4716866910115662E-004   1.5299443732885554E-006   6.0846342926992250E-009   1.6145062583443437E-011   2.8556280291670094E-014   3.2465481742539260E-017   2.1529963095737539E-020   6.3461362024675239E-024
  0.26000000000000018        0.0000000000000000       0.97572467206684110        2.4010834309501194E-002   2.6280863564661928E-004   1.6780848743869004E-006   6.8842591969240078E-009   1.8843328015606557E-011   3.4380565436328187E-014   4.0320412059811659E-017   2.7582754367889553E-020   8.3866889573125296E-024
  0.26400000000000018        0.0000000000000000       0.97498171286447377        2.4737270487020822E-002   2.7917091241300059E-004   1.8379399466269999E-006   7.7741644341812190E-009   2.1940377375488931E-011   4.1275069345594781E-014   4.9909850587148490E-017   3.5203410219713776E-020   1.1036250202344933E-023
  0.26800000000000018        0.0000000000000000       0.97422800391340569        2.5473700439574816E-002   2.9627662567045359E-004   2.0102328941926300E-006   8.7629179099809142E-009   2.5487668376499277E-011   4.9415492727381810E-014   6.1581329801776537E-017   4.4764570419663123E-020   1.4462955354353499E-023
  0.27200000000000019        0.0000000000000000       0.97346357172662346        2.6220075516921966E-002   3.1414714777533827E-004   2.1957193282630603E-006   9.8597502161182678E-009   2.9542360792716922E-011   5.9003045060914983E-014   7.5745128805850415E-017   5.6719683224588814E-020   1.8877678117863640E-023
  0.27600000000000019        0.0000000000000000       0.97268844318245429        2.6976346426819009E-002   3.3280409384100904E-004   2.3951880532560451E-006   1.1074594465526990E-008   3.4167847065585543E-011   7.0267677522450469E-014   9.2884394858279452E-017   7.1618982877733558E-020   2.4544057882446168E-023
  0.28000000000000019        0.0000000000000000       0.97190264552311256        2.7742463238912302E-002   3.5226931836927539E-004   2.6094619605280969E-006   1.2418127838339985E-008   3.9434323071330028E-011   8.3471667744092474E-014   1.1356671167293167E-016   9.0128215914499000E-020   3.1790825082126696E-023
  0.28400000000000020        0.0000000000000000       0.97110620635321621        2.8518375388678512E-002   3.7256491184305297E-004   2.8393989292861719E-006   1.3901814882303286E-008   4.5419401397249437E-011   9.8913588376256955E-014   1.3845729053395804E-016   1.1305058820816626E-019   4.1026152615749069E-023
  0.28800000000000020        0.0000000000000000       0.97029915363829311        2.9304031681413760E-002   3.9371319728059877E-004   3.0858927344633521E-006   1.5537952610770201E-008   5.2208769577882722E-011   1.1693269357735379E-013   1.6833398435063782E-016   1.4135270566808471E-019   5.2755321177044501E-023
  0.29200000000000020        0.0000000000000000       0.96948151570326335        3.0099380296271214E-002   4.1573672675188479E-004   3.3498739613074761E-006   1.7339717442089244E-008   5.9896895836309112E-011   1.3791376158208689E-013   2.0410434493519546E-016   1.7619468394018220E-019   6.7602389702592508E-023
  0.29600000000000021        0.0000000000000000       0.96865332123090586        3.0904368790346276E-002   4.3865827785748146E-004   3.6323109264316230E-006   1.9321214023303164E-008   6.8587784982153410E-011   1.6229243137846207E-013   2.4682496830520381E-016   2.1896519737866380E-019   8.6335708751089679E-023
  0.30000000000000021        0.0000000000000000       0.96781459926030289        3.1718944102809260E-002   4.6250085017056206E-004   3.9342106050701917E-006   2.1497525982611915E-008   7.8395787220029733E-011   1.9056107727153938E-013   2.9772339051707788E-016   2.7132282268574084E-019   1.0989751029747163E-022
  0.30400000000000021        0.0000000000000000       0.96696537918526981        3.2543052559085225E-002   4.8728766164236859E-004   4.2566195642843687E-006   2.3884768653763319E-008   8.9446462723060970E-011   2.2327526625765062E-013   3.5822283429794576E-016   3.3524310726514709E-019   1.3944213291296697E-022
  0.30800000000000022        0.0000000000000000       0.96610569075276365        3.3376639875080293E-002   5.1304214497176019E-004   4.6006249018587034E-006   2.6500143816554831E-008   1.0187750494733573E-010   2.6106084635716372E-013   4.2997012408546067E-016   4.1307429992581073E-019   1.7637800385282867E-022
  0.31200000000000022        0.0000000000000000       0.96523556406127475        3.4219651161454451E-002   5.3978794393926346E-004   4.9673551906259179E-006   2.9361996497236772E-008   1.1583972575564615E-010   3.0462171838241808E-013   5.1486713278525876E-016   5.0760064558720145E-019   2.2242087975343844E-022
  0.31600000000000023        0.0000000000000000       0.96435502955919905        3.5072030927940007E-002   5.6754890970612247E-004   5.3579814279586074E-006   3.2489873872663235E-008   1.3149810555164026E-010   3.5474834607501056E-013   6.1510613947150348E-016   6.2211662545940595E-019   2.7965311224002533E-022
  0.32000000000000023        0.0000000000000000       0.96346411804319321        3.5933723087705566E-002   5.9634909707892273E-004   5.7737179901616475E-006   3.5904586322361036E-008   1.4903291172115346E-010   4.1232706303186052E-013   7.3320953348192921E-016   7.6051143360651780E-019   3.5059778347672246E-022
  0.32400000000000023        0.0000000000000000       0.96256286065651264        3.6804670961765207E-002   6.2621276074020912E-004   6.2158235914987326E-006   3.9628270672073530E-008   1.6864088880927685E-010   4.7835024025298573E-013   8.7207432385478627E-016   9.2736729043748414E-019   4.3830448047674957E-022
  0.32800000000000024        0.0000000000000000       0.96165128888732809        3.7684817283432002E-002   6.5716435144567910E-004   6.6856022475845046E-006   4.3684455673119202E-008   1.9053652397241852E-010   5.5392737914834868E-013   1.0350219691978695E-015   1.1280708979583849E-018   5.4644784477807401E-022
  0.33200000000000024        0.0000000000000000       0.96072943456702875        3.8574104202816047E-002   6.8922851218843463E-004   7.1844042428703248E-006   4.8098129760923151E-008   2.1495339136914493E-010   6.4029720293107705E-013   1.2258540754106132E-015   1.3689431046083951E-018   6.7944993023157953E-022
  0.33600000000000024        0.0000000000000000       0.95979732986850474        3.9472473291366064E-002   7.2243007433082907E-004   7.7136271019535991E-006   5.2895811136987649E-008   2.4214557928023566E-010   7.3884081989222220E-013   1.4489145799646402E-015   1.6573851398636331E-018   8.4261507817587742E-022
  0.34000000000000025        0.0000000000000000       0.95885500730441475        4.0379865546454556E-002   7.5679405370444918E-004   8.2747165644345001E-006   5.8105620217415466E-008   2.7238920386365438E-010   8.5109603941961369E-013   1.7091590621441676E-015   2.0020480749714856E-018   1.0422973702267326E-021
  0.34400000000000025        0.0000000000000000       0.95790249972543362        4.1296221396005743E-002   7.9234564667872746E-004   8.8691675630449850E-006   6.3757354492287946E-008   3.0598401359135568E-010   9.7877292476098535E-013   2.0122319089495398E-015   2.4130233932309878E-018   1.2860866379989188E-021
  0.34800000000000025        0.0000000000000000       0.95693984031848389        4.2221480703166170E-002   8.2911022619874602E-004   9.4985252047741916E-006   6.9882565838497093E-008   3.4325508853031621E-010   1.1237706727010564E-012   2.3645521173836408E-015   2.9020627558810969E-018   1.5830322488339343E-021
  0.35200000000000026        0.0000000000000000       0.95596706260494957        4.3155582771017179E-002   8.6711333779279111E-004   1.0164385754709295E-005   7.6514640329932606E-008   3.8455463878553205E-010   1.2881959146690073E-012   2.7734085620099293E-015   3.4828261887270222E-018   1.9439030854173968E-021
  0.35600000000000026        0.0000000000000000       0.95498420043887677        4.4098466347329314E-002   9.0638069555015884E-004   1.0868397622313056E-005   8.3688880588138668E-008   4.3026390651242644E-010   1.4743825399122607E-012   3.2470656562184991E-015   4.1711638506231606E-018   2.3814879963436482E-021
  0.36000000000000026        0.0000000000000000       0.95399128800514843        4.5050069629357599E-002   9.4693817806979885E-004   1.1612262349856579E-005   9.1442590715603969E-008   4.8079517610332157E-010   1.6849131462176304E-012   3.7948803896596008E-015   4.9854373428587334E-018   2.9109407388645925E-021
  0.36400000000000027        0.0000000000000000       0.95298835981765462        4.6010330268677804E-002   9.8881182438028824E-004   1.2397735602723259E-005   9.9815163855611730E-008   5.3659389723144056E-010   1.9226422319150018E-012   4.4274318217539501E-015   5.9468798899397212E-018   3.5501891665562748E-021
  0.36800000000000027        0.0000000000000000       0.95197545071743472        4.6979185376062861E-002   1.0320278298318166E-003   1.3226628161300997E-005   1.0884817241994964E-007   5.9814092561592835E-010   2.1907212453245556E-012   5.1566641801760545E-015   7.0800078726109108E-018   4.3203953069043081E-021
  0.37200000000000027        0.0000000000000000       0.95095259587081216        4.7956571526399157E-002   1.0766125419605758E-003   1.4100806914176397E-005   1.1858546102737666E-007   6.6595488649250391E-010   2.4926256186994298E-012   5.9960448189791432E-015   8.4130817958768681E-018   5.2465067336336575E-021
  0.37600000000000028        0.0000000000000000       0.94991983076750364        4.8942424763642266E-002   1.1225924563262493E-003   1.5022195852344440E-005   1.2907324219472333E-007   7.4059466592166679E-010   2.8321839160048713E-012   6.9607383857610408E-015   9.9786281384773879E-018   6.3578672044475245E-021
  0.38000000000000028        0.0000000000000000       0.94887719121872327        4.9936680605811530E-002   1.1699942123231096E-003   1.5992777064147063E-005   1.4036019482188391E-007   8.2266203522608273E-010   3.2136092356221466E-012   8.0677986759977624E-015   1.1814027293981347E-017   7.6889322085700332E-021
  0.38400000000000029        0.0000000000000000       0.94782471335526031        5.0939274050023034E-002   1.2188445889652947E-003   1.7014591730650044E-005   1.5249756551251246E-007   9.1280441397047396E-010   3.6415330115276256E-012   9.3363796717389000E-015   1.3962169979582542E-017   9.2800950367546887E-021
  0.38800000000000029        0.0000000000000000       0.94676243362554946        5.1950139577560804E-002   1.2691705006468699E-003   1.8089741121170302E-005   1.6553927277094161E-007   1.0117177770638440E-009   4.1210413694568102E-012   1.0787967542395048E-014   1.6472203473090230E-017   1.1178639917361601E-020
  0.39200000000000029        0.0000000000000000       0.94569038879371492        5.2969211158985244E-002   1.3209989928772245E-003   1.9220387588662268E-005   1.7954201411662596E-007   1.1201497117197332E-009   4.6577141959980537E-012   1.2446635366465029E-014   1.9400357875988523E-017   1.3439798763890896E-020
  0.39600000000000030        0.0000000000000000       0.94460861593761392        5.3996422259278740E-002   1.3743572379923464E-003   2.0408755564672329E-005   1.9456537615533712E-007   1.2389026301394160E-009   5.2576670942966944E-012   1.4339322515556802E-014   2.2810880159791012E-017   1.6128009118113262E-020
  0.40000000000000030        0.0000000000000000       0.94351715244684742        5.5031705843027919E-002   1.4292725308426785E-003   2.1657132553567572E-005   2.1067194764798607E-007   1.3688371439547469E-009   5.9275964022425790E-012   1.6496140830583351E-014   2.6777077132717493E-017   1.9318322901439672E-020
