 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.13639999999999999        0.0000000000000000        1.7854655899470534E-011   8.6260150014186843E-007   1.8487569859964410E-004  0.99962852336409058        1.8487569859964399E-004   8.6260150014194573E-007   1.7854655899466870E-011
  0.14079999999999998        0.0000000000000000        2.1598651146685558E-011   9.7920221030813158E-007   1.9691376075120783E-004  0.99960421403087918        1.9691376075120780E-004   9.7920221030821396E-007   2.1598651146684550E-011
  0.14519999999999997        0.0000000000000000        2.5974913220818938E-011   1.1072211671399673E-006   2.0932346686507300E-004  0.99957913857198533        2.0932346686507300E-004   1.1072211671400404E-006   2.5974913220817830E-011
  0.14959999999999996        0.0000000000000000        3.1066043210879919E-011   1.2473764685996020E-006   2.2210383676933503E-004  0.99955329751139144        2.2210383676933492E-004   1.2473764685996952E-006   3.1066043210876294E-011
  0.15399999999999994        0.0000000000000000        3.6962466779720010E-011   1.4004074892419180E-006   2.3525386101866857E-004  0.99952669138905892        2.3525386101866846E-004   1.4004074892420328E-006   3.6962466779717373E-011
  0.15839999999999993        0.0000000000000000        4.3762910221238430E-011   1.5670748062732131E-006   2.4877250097434498E-004  0.99949932076091275        2.4877250097434498E-004   1.5670748062733173E-006   4.3762910221238430E-011
  0.16279999999999992        0.0000000000000000        5.1574890100987426E-011   1.7481601234757512E-006   2.6265868888656431E-004  0.99947118619882991        2.6265868888656431E-004   1.7481601234758613E-006   5.1574890100984311E-011
  0.16719999999999990        0.0000000000000000        6.0515216425252434E-011   1.9444661930038242E-006   2.7691132797909274E-004  0.99944228829062509        2.7691132797909274E-004   1.9444661930039208E-006   6.0515216425250741E-011
  0.17159999999999989        0.0000000000000000        7.0710509282128337E-011   2.1568167350584437E-006   2.9152929253620338E-004  0.99941262764003636        2.9152929253620317E-004   2.1568167350585457E-006   7.0710509282126502E-011
  0.17599999999999988        0.0000000000000000        8.2297728896618350E-011   2.3860563554474131E-006   3.0651142799190736E-004  0.99938220486670959        3.0651142799190709E-004   2.3860563554475202E-006   8.2297728896610479E-011
  0.18039999999999987        0.0000000000000000        9.5424719040110332E-011   2.6330504610371001E-006   3.2185655102147392E-004  0.99935102060618519        3.2185655102147392E-004   2.6330504610372352E-006   9.5424719040106106E-011
  0.18479999999999985        0.0000000000000000        1.1025076373333354E-010   2.8986851731038841E-006   3.3756344963523018E-004  0.99931907550988119        3.3756344963523018E-004   2.8986851731040256E-006   1.1025076373333126E-010
  0.18919999999999984        0.0000000000000000        1.2694715718015538E-010   3.1838672385915145E-006   3.5363088327462983E-004  0.99928637024507894        3.5363088327462983E-004   3.1838672385916632E-006   1.2694715718015295E-010
  0.19359999999999983        0.0000000000000000        1.4569778686807477E-010   3.4895239392827865E-006   3.7005758291058902E-004  0.99925290549490453        3.7005758291058902E-004   3.4895239392829161E-006   1.4569778686806691E-010
  0.19799999999999982        0.0000000000000000        1.6669972976999872E-010   3.8166029988925763E-006   3.8684225114407698E-004  0.99921868195831409        3.8684225114407687E-004   3.8166029988927389E-006   1.6669972976999032E-010
  0.20239999999999980        0.0000000000000000        1.9016386158014547E-010   4.1660724880903115E-006   4.0398356230895467E-004  0.99918370035007797        4.0398356230895456E-004   4.1660724880904529E-006   1.9016386158013650E-010
  0.20679999999999979        0.0000000000000000        2.1631547891541046E-010   4.5389207274590904E-006   4.2148016257705610E-004  0.99914796140075968        4.2148016257705594E-004   4.5389207274592081E-006   2.1631547891541684E-010
  0.21119999999999978        0.0000000000000000        2.4539493441236007E-010   4.9361561884010838E-006   4.3933067006549792E-004  0.99911146585670207        4.3933067006549765E-004   4.9361561884012380E-006   2.4539493441235329E-010
  0.21559999999999976        0.0000000000000000        2.7765828464821835E-010   5.3588073919960054E-006   4.5753367494621419E-004  0.99907421448000666        4.5753367494621403E-004   5.3588073919961663E-006   2.7765828464821111E-010
  0.21999999999999975        0.0000000000000000        3.1337795081267861E-010   5.8079228058218815E-006   4.7608773955770716E-004  0.99903620804851656        4.7608773955770700E-004   5.8079228058220484E-006   3.1337795081267096E-010
  0.22439999999999974        0.0000000000000000        3.5284339205654869E-010   6.2845707387468276E-006   4.9499139851899988E-004  0.99899744735579754        4.9499139851899988E-004   6.2845707387469665E-006   3.5284339205653241E-010
  0.22879999999999973        0.0000000000000000        3.9636179144061840E-010   6.7898392337003193E-006   5.1424315884578912E-004  0.99895793321111703        5.1424315884578901E-004   6.7898392337004642E-006   3.9636179144061840E-010
  0.23319999999999971        0.0000000000000000        4.4425875440815538E-010   7.3248359584330040E-006   5.3384150006878311E-004  0.99891766643942781        5.3384150006878311E-004   7.3248359584331540E-006   4.4425875440813708E-010
  0.23759999999999970        0.0000000000000000        4.9687901970141719E-010   7.8906880942743564E-006   5.5378487435421987E-004  0.99887664788134456        5.5378487435421965E-004   7.8906880942745140E-006   4.9687901970138824E-010
  0.24199999999999969        0.0000000000000000        5.5458718264265811E-010   8.4885422228978229E-006   5.7407170662654959E-004  0.99883487839312635        5.7407170662654948E-004   8.4885422228980669E-006   5.5458718264265811E-010
  0.24639999999999967        0.0000000000000000        6.1776843069727682E-010   9.1195642111023129E-006   5.9470039469328151E-004  0.99879235884665407        5.9470039469328151E-004   9.1195642111025636E-006   6.1776843069726607E-010
  0.25079999999999969        0.0000000000000000        6.8682929123656371E-010   9.7849390936193432E-006   6.1566930937197390E-004  0.99874909012940982        6.1566930937197390E-004   9.7849390936195601E-006   6.8682929123654096E-010
  0.25519999999999970        0.0000000000000000        7.6219839141498506E-010   1.0485870953957537E-005   6.3697679461936535E-004  0.99870507314445589        6.3697679461936492E-004   1.0485870953957806E-005   7.6219839141498506E-010
  0.25959999999999972        0.0000000000000000        8.4432723007642403E-010   1.1223582803292411E-005   6.5862116766263483E-004  0.99866030881041334        6.5862116766263472E-004   1.1223582803292736E-005   8.4432723007639880E-010
  0.26399999999999973        0.0000000000000000        9.3369096160208511E-010   1.1999316457412607E-005   6.8060071913277802E-004  0.99861479806143716        6.8060071913277802E-004   1.1999316457412848E-005   9.3369096160207188E-010
  0.26839999999999975        0.0000000000000000        1.0307891916107467E-009   1.2814332411732424E-005   7.0291371320009175E-004  0.99856854184719746        7.0291371320009175E-004   1.2814332411732722E-005   1.0307891916107188E-009
  0.27279999999999976        0.0000000000000000        1.1361467844219876E-009   1.3669909714382401E-005   7.2555838771175502E-004  0.99852154113285407        7.2555838771175502E-004   1.3669909714382657E-005   1.1361467844219876E-009
  0.27719999999999978        0.0000000000000000        1.2503146821904290E-009   1.4567345837386380E-005   7.4853295433149436E-004  0.99847379689903271        7.4853295433149436E-004   1.4567345837386697E-005   1.2503146821904290E-009
  0.28159999999999979        0.0000000000000000        1.3738707356178987E-009   1.5507956545937604E-005   7.7183559868132610E-004  0.99842531014180369        7.7183559868132588E-004   1.5507956545937933E-005   1.3738707356178826E-009
  0.28599999999999981        0.0000000000000000        1.5074205461501390E-009   1.6493075765785094E-005   7.9546448048535827E-004  0.99837608187265625        7.9546448048535827E-004   1.6493075765785433E-005   1.5074205461501223E-009
  0.29039999999999982        0.0000000000000000        1.6515983195614017E-009   1.7524055448738988E-005   8.1941773371564729E-004  0.99832611311847419        8.1941773371564729E-004   1.7524055448739337E-005   1.6515983195613841E-009
  0.29479999999999984        0.0000000000000000        1.8070677308305312E-009   1.8602265436309582E-005   8.4369346674009337E-004  0.99827540492151134        8.4369346674009315E-004   1.8602265436309819E-005   1.8070677308304944E-009
  0.29919999999999985        0.0000000000000000        1.9745228002104281E-009   1.9729093321488324E-005   8.6828976247236374E-004  0.99822395833936639        8.6828976247236374E-004   1.9729093321488572E-005   1.9745228002104091E-009
  0.30359999999999987        0.0000000000000000        2.1546887803908280E-009   2.0905944308684864E-005   8.9320467852383465E-004  0.99817177444495708        8.9320467852383421E-004   2.0905944308685118E-005   2.1546887803907474E-009
  0.30799999999999988        0.0000000000000000        2.3483230546535586E-009   2.2134241071829672E-005   9.1843624735753378E-004  0.99811885432649483        9.1843624735753356E-004   2.2134241071829865E-005   2.3483230546535165E-009
  0.31239999999999990        0.0000000000000000        2.5562160459188129E-009   2.3415423610656314E-005   9.4398247644407766E-004  0.99806519908745828        9.4398247644407744E-004   2.3415423610656585E-005   2.5562160459187691E-009
  0.31679999999999992        0.0000000000000000        2.7791921365770842E-009   2.4750949105173999E-005   9.6984134841958955E-004  0.99801080984656587        9.6984134841958912E-004   2.4750949105174412E-005   2.7791921365769928E-009
  0.32119999999999993        0.0000000000000000        3.0181105990038456E-009   2.6142291768343448E-005   9.9601082124557965E-004  0.99795568773775067        9.9601082124557965E-004   2.6142291768343872E-005   3.0181105990037741E-009
  0.32559999999999995        0.0000000000000000        3.2738665366501045E-009   2.7590942696966578E-005   1.0224888283707873E-003  0.99789983391013082        1.0224888283707873E-003   2.7590942696966941E-005   3.2738665366500797E-009
  0.32999999999999996        0.0000000000000000        3.5473918356011098E-009   2.9098409720806560E-005   1.0492732788949556E-003  0.99784324952798431        1.0492732788949556E-003   2.9098409720807007E-005   3.5473918356009807E-009
  0.33439999999999998        0.0000000000000000        3.8396561264941818E-009   3.0666217249945336E-005   1.0763620577345430E-003  0.99778593577071828        1.0763620577345426E-003   3.0666217249945722E-005   3.8396561264941545E-009
  0.33879999999999999        0.0000000000000000        4.1516677566881718E-009   3.2295906120397317E-005   1.1037530257903426E-003  0.99772789383284266        1.1037530257903415E-003   3.2295906120397792E-005   4.1516677566880883E-009
  0.34320000000000001        0.0000000000000000        4.4844747725693482E-009   3.3989033437987157E-005   1.1314440201170102E-003  0.99766912492394011        1.1314440201170102E-003   3.3989033437987638E-005   4.4844747725692324E-009
  0.34760000000000002        0.0000000000000000        4.8391659118850802E-009   3.5747172420508360E-005   1.1594328540944806E-003  0.99760963026863803        1.1594328540944802E-003   3.5747172420508862E-005   4.8391659118850496E-009
  0.35200000000000004        0.0000000000000000        5.2168716059899226E-009   3.7571912238172876E-005   1.1877173176012459E-003  0.99754941110657736        1.1877173176012455E-003   3.7571912238173303E-005   5.2168716059897969E-009
  0.35640000000000005        0.0000000000000000        5.6187649918886347E-009   3.9464857852369110E-005   1.2162951771895161E-003  0.99748846869238605        1.2162951771895161E-003   3.9464857852369544E-005   5.6187649918885371E-009
  0.36080000000000007        0.0000000000000000        6.0460629339616853E-009   4.1427629852737472E-005   1.2451641762622097E-003  0.99742680429564390        1.2451641762622092E-003   4.1427629852737737E-005   6.0460629339616183E-009
  0.36520000000000008        0.0000000000000000        6.5000270552555737E-009   4.3461864292579342E-005   1.2743220352517822E-003  0.99736441920085672        1.2743220352517822E-003   4.3461864292579708E-005   6.5000270552554687E-009
  0.36960000000000010        0.0000000000000000        6.9819647782175291E-009   4.5569212522615503E-005   1.3037664518008808E-003  0.99730131470742311        1.3037664518008804E-003   4.5569212522615788E-005   6.9819647782173844E-009
  0.37400000000000011        0.0000000000000000        7.4932303747588006E-009   4.7751341023101513E-005   1.3334951009447897E-003  0.99723749212960289        1.3334951009447897E-003   4.7751341023101987E-005   7.4932303747587245E-009
  0.37840000000000013        0.0000000000000000        8.0352260255216566E-009   5.0009931234323088E-005   1.3635056352956777E-003  0.99717295279648777        1.3635056352956777E-003   5.0009931234323671E-005   8.0352260255215789E-009
  0.38280000000000014        0.0000000000000000        8.6094028882312338E-009   5.2346679385476143E-005   1.3937956852286164E-003  0.99710769805196575        1.3937956852286160E-003   5.2346679385476746E-005   8.6094028882312338E-009
  0.38720000000000016        0.0000000000000000        9.2172621750078660E-009   5.4763296321954791E-005   1.4243628590693553E-003  0.99704172925469281        1.4243628590693547E-003   5.4763296321955306E-005   9.2172621750077403E-009
  0.39160000000000017        0.0000000000000000        9.8603562385153289E-009   5.7261507331054587E-005   1.4552047432838469E-003  0.99697504777805701        1.4552047432838465E-003   5.7261507331055109E-005   9.8603562385151999E-009
  0.39600000000000019        0.0000000000000000        1.0540289666820282E-008   5.9843051966111145E-005   1.4863189026695050E-003  0.99690765501014889        1.4863189026695050E-003   5.9843051966111681E-005   1.0540289666820327E-008
  0.40040000000000020        0.0000000000000000        1.1258720386837295E-008   6.2509683869084863E-005   1.5177028805481727E-003  0.99683955235372446        1.5177028805481727E-003   6.2509683869085513E-005   1.1258720386837158E-008
  0.40480000000000022        0.0000000000000000        1.2017360776228972E-008   6.5263170591609444E-005   1.5493541989607875E-003  0.99677074122617315        1.5493541989607864E-003   6.5263170591609891E-005   1.2017360776228782E-008
  0.40920000000000023        0.0000000000000000        1.2817978783637339E-008   6.8105293414516519E-005   1.5812703588637404E-003  0.99670122305948561        1.5812703588637400E-003   6.8105293414516980E-005   1.2817978783637192E-008
  0.41360000000000025        0.0000000000000000        1.3662399057110968E-008   7.1037847165855944E-005   1.6134488403268998E-003  0.99663099930021593        1.6134488403268998E-003   7.1037847165856527E-005   1.3662399057110917E-008
  0.41800000000000026        0.0000000000000000        1.4552504080602365E-008   7.4062640037422228E-005   1.6458871027332843E-003  0.99656007140944991        1.6458871027332843E-003   7.4062640037422594E-005   1.4552504080602155E-008
  0.42240000000000028        0.0000000000000000        1.5490235318400880E-008   7.7181493399804580E-005   1.6785825849803758E-003  0.99648844086276844        1.6785825849803752E-003   7.7181493399804945E-005   1.5490235318400556E-008
  0.42680000000000029        0.0000000000000000        1.6477594367367755E-008   8.0396241615977789E-005   1.7115327056830573E-003  0.99641610915021284        1.7115327056830567E-003   8.0396241615978534E-005   1.6477594367367867E-008
  0.43120000000000031        0.0000000000000000        1.7516644116843175E-008   8.3708731853447004E-005   1.7447348633781493E-003  0.99634307777624787        1.7447348633781489E-003   8.3708731853447641E-005   1.7516644116842831E-008
  0.43560000000000032        0.0000000000000000        1.8609509916084514E-008   8.7120823894963381E-005   1.7781864367305378E-003  0.99626934825972890        1.7781864367305373E-003   8.7120823894964032E-005   1.8609509916084276E-008
  0.44000000000000034        0.0000000000000000        1.9758380749105843E-008   9.0634389947825373E-005   1.8118847847408783E-003  0.99619492213386074        1.8118847847408783E-003   9.0634389947826172E-005   1.9758380749105843E-008
  0.44440000000000035        0.0000000000000000        2.0965510416778680E-008   9.4251314451785617E-005   1.8458272469548465E-003  0.99611980094616570        1.8458272469548465E-003   9.4251314451786295E-005   2.0965510416778303E-008
  0.44880000000000037        0.0000000000000000        2.2233218726053721E-008   9.7973493885573354E-005   1.8800111436739404E-003  0.99604398625844315        1.8800111436739391E-003   9.7973493885574180E-005   2.2233218726053463E-008
  0.45320000000000038        0.0000000000000000        2.3563892686172494E-008   1.0180283657205496E-004   1.9144337761677901E-003  0.99596747964673460        1.9144337761677901E-003   1.0180283657205566E-004   2.3563892686172361E-008
  0.45760000000000040        0.0000000000000000        2.4959987711718338E-008   1.0574126248204409E-004   1.9490924268879928E-003  0.99589028270128410        1.9490924268879923E-003   1.0574126248204495E-004   2.4959987711718063E-008
  0.46200000000000041        0.0000000000000000        2.6424028832377677E-008   1.0979070303677999E-004   1.9839843596834114E-003  0.99581239702650171        1.9839843596834114E-003   1.0979070303678072E-004   2.6424028832377257E-008
  0.46640000000000043        0.0000000000000000        2.7958611909257067E-008   1.1395310090909279E-004   2.0191068200169685E-003  0.99573382424092360        2.0191068200169685E-003   1.1395310090909324E-004   2.7958611909256634E-008
  0.47080000000000044        0.0000000000000000        2.9566404857626935E-008   1.1823040982326773E-004   2.0544570351838784E-003  0.99565456597717539        2.0544570351838779E-003   1.1823040982326817E-004   2.9566404857626786E-008
  0.47520000000000046        0.0000000000000000        3.1250148875937397E-008   1.2262459435362878E-004   2.0900322145313258E-003  0.99557462388193174        2.0900322145313245E-003   1.2262459435362970E-004   3.1250148875936934E-008
  0.47960000000000047        0.0000000000000000        3.3012659680966930E-008   1.2713762972185898E-004   2.1258295496795520E-003  0.99549399961587715        2.1258295496795507E-003   1.2713762972185977E-004   3.3012659680966612E-008
  0.48400000000000049        0.0000000000000000        3.4856828748958143E-008   1.3177150159306947E-004   2.1618462147443584E-003  0.99541269485366746        2.1618462147443584E-003   1.3177150159307026E-004   3.4856828748958143E-008
  0.48840000000000050        0.0000000000000000        3.6785624562595275E-008   1.3652820587064298E-004   2.1980793665609855E-003  0.99533071128388728        2.1980793665609842E-003   1.3652820587064363E-004   3.6785624562594938E-008
  0.49280000000000052        0.0000000000000000        3.8802093863670983E-008   1.4140974848986053E-004   2.2345261449093507E-003  0.99524805060901356        2.2345261449093498E-003   1.4140974848986151E-004   3.8802093863670811E-008
  0.49720000000000053        0.0000000000000000        4.0909362911305704E-008   1.4641814521033485E-004   2.2711836727406496E-003  0.99516471454537203        2.2711836727406496E-003   1.4641814521033569E-004   4.0909362911305532E-008
  0.50160000000000049        0.0000000000000000        4.3110638745554580E-008   1.5155542140726298E-004   2.3080490564052806E-003  0.99508070482309718        2.3080490564052797E-003   1.5155542140726384E-004   4.3110638745554223E-008
  0.50600000000000045        0.0000000000000000        4.5409210456270663E-008   1.5682361186152239E-004   2.3451193858820773E-003  0.99499602318609137        2.3451193858820773E-003   1.5682361186152325E-004   4.5409210456270299E-008
  0.51040000000000041        0.0000000000000000        4.7808450457058871E-008   1.6222476054861945E-004   2.3823917350088430E-003  0.99491067139198386        2.3823917350088430E-003   1.6222476054862016E-004   4.7808450457058493E-008
  0.51480000000000037        0.0000000000000000        5.0311815764181536E-008   1.6776092042651507E-004   2.4198631617141520E-003  0.99482465121208696        2.4198631617141511E-003   1.6776092042651596E-004   5.0311815764181536E-008
  0.51920000000000033        0.0000000000000000        5.2922849280248697E-008   1.7343415322234636E-004   2.4575307082504191E-003  0.99473796443135554        2.4575307082504187E-003   1.7343415322234728E-004   5.2922849280248294E-008
  0.52360000000000029        0.0000000000000000        5.5645181082560925E-008   1.7924652921805296E-004   2.4953914014281976E-003  0.99465061284834499        2.4953914014281958E-003   1.7924652921805389E-004   5.5645181082560719E-008
  0.52800000000000025        0.0000000000000000        5.8482529715930737E-008   1.8520012703493688E-004   2.5334422528517004E-003  0.99456259827516702        2.5334422528516995E-003   1.8520012703493764E-004   5.8482529715930108E-008
  0.53240000000000021        0.0000000000000000        6.1438703489844017E-008   1.9129703341716627E-004   2.5716802591555271E-003  0.99447392253744715        2.5716802591555271E-003   1.9129703341716744E-004   6.1438703489843805E-008
  0.53680000000000017        0.0000000000000000        6.4517601779796773E-008   1.9753934301425062E-004   2.6101024022425674E-003  0.99438458747428238        2.6101024022425674E-003   1.9753934301425160E-004   6.4517601779796323E-008
  0.54120000000000013        0.0000000000000000        6.7723216332654673E-008   2.0392915816249064E-004   2.6487056495230706E-003  0.99429459493819561        2.6487056495230693E-003   2.0392915816249145E-004   6.7723216332653998E-008
  0.54560000000000008        0.0000000000000000        7.1059632575884947E-008   2.1046858866543620E-004   2.6874869541548539E-003  0.99420394679509394        2.6874869541548539E-003   2.1046858866543720E-004   7.1059632575884722E-008
  0.55000000000000004        0.0000000000000000        7.4531030930487752E-008   2.1715975157336818E-004   2.7264432552846583E-003  0.99411264492422169        2.7264432552846574E-003   2.1715975157336919E-004   7.4531030930487289E-008
  0.55440000000000000        0.0000000000000000        7.8141688127493962E-008   2.2400477096180994E-004   2.7655714782905704E-003  0.99402069121811876        2.7655714782905691E-003   2.2400477096181097E-004   7.8141688127493234E-008
  0.55879999999999996        0.0000000000000000        8.1895978527842961E-008   2.3100577770910610E-004   2.8048685350255740E-003  0.99392808758257323        2.8048685350255732E-003   2.3100577770910713E-004   8.1895978527842458E-008
  0.56319999999999992        0.0000000000000000        8.5798375445506450E-008   2.3816490927307431E-004   2.8443313240621424E-003  0.99383483593657818        2.8443313240621416E-003   2.3816490927307536E-004   8.5798375445505934E-008
  0.56759999999999988        0.0000000000000000        8.9853452473680097E-008   2.4548430946675146E-004   2.8839567309378840E-003  0.99374093821228571        2.8839567309378840E-003   2.4548430946675232E-004   8.9853452473679832E-008
  0.57199999999999984        0.0000000000000000        9.4065884813899155E-008   2.5296612823325765E-004   2.9237416284022253E-003  0.99364639635495888        2.9237416284022245E-003   2.5296612823325873E-004   9.4065884813898626E-008
  0.57639999999999980        0.0000000000000000        9.8440450607896903E-008   2.6061252141979381E-004   2.9636828766640907E-003  0.99355121232293064        2.9636828766640890E-003   2.6061252141979489E-004   9.8440450607896360E-008
  0.58079999999999976        0.0000000000000000        1.0298203227206834E-007   2.6842565055078884E-004   3.0037773236405775E-003  0.99345538808755229        3.0037773236405775E-003   2.6842565055078976E-004   1.0298203227206779E-007
  0.58519999999999972        0.0000000000000000        1.0769561783435939E-007   2.7640768260022265E-004   3.0440218052066085E-003  0.99335892563315020        3.0440218052066085E-003   2.7640768260022379E-004   1.0769561783435910E-007
  0.58959999999999968        0.0000000000000000        1.1258630227342088E-007   2.8456078976313971E-004   3.0844131454455148E-003  0.99326182695697796        3.0844131454455140E-003   2.8456078976314090E-004   1.1258630227342030E-007
  0.59399999999999964        0.0000000000000000        1.1765928885988252E-007   2.9288714922636768E-004   3.1249481569005661E-003  0.99316409406916784        3.1249481569005661E-003   2.9288714922636887E-004   1.1765928885988193E-007
  0.59839999999999960        0.0000000000000000        1.2291989049955218E-007   3.0138894293847934E-004   3.1656236408274000E-003  0.99306572899268686        3.1656236408273992E-003   3.0138894293848032E-004   1.2291989049955157E-007
  0.60279999999999956        0.0000000000000000        1.2837353107840640E-007   3.1006835737898859E-004   3.2064363874473520E-003  0.99296673376328470        3.2064363874473503E-003   3.1006835737898978E-004   1.2837353107840579E-007
