 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   16.400000000000006        0.0000000000000000        2.7423019055917749E-002   2.3195225024565339E-002   3.9725525847025094E-003  0.89081840666962830        3.9725525847025094E-003   2.3195225024565350E-002   2.7423019055917743E-002
   16.800000000000004        0.0000000000000000        2.9241012441491885E-002   1.3604429235279041E-002   6.2685527471389984E-003  0.90177201115217964        6.2685527471389958E-003   1.3604429235279047E-002   2.9241012441491868E-002
   17.200000000000003        0.0000000000000000        3.0583602440483176E-002   5.9863178451539994E-003   6.3803003100103917E-003  0.91409955880870442        6.3803003100103960E-003   5.9863178451540020E-003   3.0583602440483176E-002
   17.600000000000001        0.0000000000000000        3.1409299602697886E-002   1.6695838696111907E-003   4.2200098311584531E-003  0.92540221339306450        4.2200098311584548E-003   1.6695838696111924E-003   3.1409299602697886E-002
   18.000000000000000        0.0000000000000000        3.1779031982492496E-002   1.6947668235601739E-004   1.3536927956126464E-003  0.93339559707907738        1.3536927956126473E-003   1.6947668235601848E-004   3.1779031982492489E-002
   18.399999999999999        0.0000000000000000        3.1842528945827141E-002   2.7293525053360642E-006   1.2619490098004410E-008  0.93630945816435451        1.2619490097999733E-008   2.7293525053359265E-006   3.1842528945827134E-002
   18.799999999999997        0.0000000000000000        3.1806169277789592E-002   6.2173916756548185E-007   1.5852561200161864E-003  0.93321590572605284        1.5852561200161842E-003   6.2173916756543812E-007   3.1806169277789571E-002
   19.199999999999996        0.0000000000000000        3.1893584516354163E-002   2.3858318755877616E-004   5.7643937033395858E-003  0.92420687718549477        5.7643937033395815E-003   2.3858318755877721E-004   3.1893584516354136E-002
   19.599999999999994        0.0000000000000000        3.2309678196646006E-002   1.9705070756165215E-003   1.0532666651420252E-002  0.91037429615263421        1.0532666651420242E-002   1.9705070756165215E-003   3.2309678196645986E-002
   19.999999999999993        0.0000000000000000        3.3213603914241621E-002   6.6124184469629086E-003   1.3375005596452315E-002  0.89359794408468562        1.3375005596452308E-002   6.6124184469629112E-003   3.3213603914241621E-002
   20.399999999999991        0.0000000000000000        3.4700428434727856E-002   1.4448061194639657E-002   1.2753556479832477E-002  0.87619590778159961        1.2753556479832470E-002   1.4448061194639657E-002   3.4700428434727849E-002
   20.799999999999990        0.0000000000000000        3.6788464506637947E-002   2.3931041469346655E-002   9.0200501010872774E-003  0.86052088784585601        9.0200501010872756E-003   2.3931041469346666E-002   3.6788464506637940E-002
   21.199999999999989        0.0000000000000000        3.9410955738848119E-002   3.2103716435650020E-002   4.1932215971714967E-003  0.84858421245666038        4.1932215971714967E-003   3.2103716435650020E-002   3.9410955738848112E-002
   21.599999999999987        0.0000000000000000        4.2415078157042700E-002   3.5960279422814850E-002   7.4231638230657564E-004  0.84176465207567142        7.4231638230657488E-004   3.5960279422814864E-002   4.2415078157042679E-002
   21.999999999999986        0.0000000000000000        4.5574293539620198E-002   3.3981935651475781E-002   1.2995281196068119E-004  0.84062763599388635        1.2995281196068144E-004   3.3981935651475781E-002   4.5574293539620184E-002
   22.399999999999984        0.0000000000000000        4.8618759279507463E-002   2.6941394829579583E-002   2.0106955454318588E-003  0.84485830069096191        2.0106955454318575E-003   2.6941394829579583E-002   4.8618759279507442E-002
   22.799999999999983        0.0000000000000000        5.1282388070741702E-002   1.7497458393188919E-002   4.5676011624200315E-003  0.85330510474729804        4.5676011624200350E-003   1.7497458393188919E-002   5.1282388070741675E-002
   23.199999999999982        0.0000000000000000        5.3357132511378656E-002   8.8193542771258862E-003   5.7569204213200479E-003  0.86413318558035046        5.7569204213200479E-003   8.8193542771258879E-003   5.3357132511378629E-002
   23.599999999999980        0.0000000000000000        5.4739649750873844E-002   3.0521522540273931E-003   4.6656716596293031E-003  0.87508505267093850        4.6656716596293049E-003   3.0521522540273975E-003   5.4739649750873830E-002
   23.999999999999979        0.0000000000000000        5.5456104335007771E-002   5.0797054721680990E-004   2.1205555135298494E-003  0.88383073920849053        2.1205555135298511E-003   5.0797054721681153E-004   5.5456104335007757E-002
   24.399999999999977        0.0000000000000000        5.5657711674935141E-002   1.1539007129313802E-006   1.6038218059901728E-004  0.88836150448750517        1.6038218059901782E-004   1.1539007129314698E-006   5.5657711674935099E-002
   24.799999999999976        0.0000000000000000        5.5589502075763922E-002   3.2336602652992502E-005   7.0133841660134524E-004  0.88735364580996301        7.0133841660134373E-004   3.2336602652992183E-005   5.5589502075763908E-002
   25.199999999999974        0.0000000000000000        5.5542896946501184E-002   1.1056944856537280E-005   4.2364073310143611E-003  0.88041927755525540        4.2364073310143576E-003   1.1056944856537558E-005   5.5542896946501129E-002
   25.599999999999973        0.0000000000000000        5.5805416057969501E-002   7.0834590284215475E-004   9.3963227032617200E-003  0.86817983067185267        9.3963227032617148E-003   7.0834590284215659E-004   5.5805416057969487E-002
   25.999999999999972        0.0000000000000000        5.6617754676707925E-002   3.6441375931065027E-003   1.3667001408550782E-002  0.85214221264326906        1.3667001408550775E-002   3.6441375931065062E-003   5.6617754676707897E-002
   26.399999999999970        0.0000000000000000        5.8142397788502373E-002   9.8138132013374565E-003   1.4838619922431941E-002  0.83441033817545618        1.4838619922431930E-002   9.8138132013374582E-003   5.8142397788502331E-002
   26.799999999999969        0.0000000000000000        6.0443011304061087E-002   1.8601740499712329E-002   1.2302933400791550E-002  0.81730462959086947        1.2302933400791537E-002   1.8601740499712322E-002   6.0443011304061066E-002
   27.199999999999967        0.0000000000000000        6.3472869171800506E-002   2.7635593066900558E-002   7.4043411227493602E-003  0.80297439327709874        7.4043411227493576E-003   2.7635593066900548E-002   6.3472869171800478E-002
   27.599999999999966        0.0000000000000000        6.7073289617153073E-002   3.3758571108308606E-002   2.6319960589759254E-003  0.79307228643112415        2.6319960589759241E-003   3.3758571108308606E-002   6.7073289617153045E-002
   27.999999999999964        0.0000000000000000        7.0986444601322585E-002   3.4595457918307010E-002   1.5342133457500303E-004  0.78852935229159038        1.5342133457500287E-004   3.4595457918306989E-002   7.0986444601322557E-002
   28.399999999999963        0.0000000000000000        7.4887280998187936E-002   2.9800746775848833E-002   5.9143586110639698E-004  0.78944107272971353        5.9143586110639731E-004   2.9800746775848833E-002   7.4887280998187866E-002
   28.799999999999962        0.0000000000000000        7.8434844486434244E-002   2.1247533850007751E-002   2.7869766468518360E-003  0.79506129003341208        2.7869766468518373E-003   2.1247533850007761E-002   7.8434844486434244E-002
   29.199999999999960        0.0000000000000000        8.1335500370801062E-002   1.2042752003477228E-002   4.6712337760380388E-003  0.80390102769936700        4.6712337760380388E-003   1.2042752003477236E-002   8.1335500370801006E-002
   29.599999999999959        0.0000000000000000        8.3403457464927402E-002   4.9521654955664790E-003   4.6783448909355502E-003  0.81393206429714060        4.6783448909355520E-003   4.9521654955664868E-003   8.3403457464927305E-002
   29.999999999999957        0.0000000000000000        8.4601882245652293E-002   1.1576848039419245E-003   2.7965698106318464E-003  0.82288772627954754        2.7965698106318473E-003   1.1576848039419273E-003   8.4601882245652252E-002
   30.399999999999956        0.0000000000000000        8.5052589863879341E-002   4.3170970890300619E-005   5.8873833813817566E-004  0.82863100165418413        5.8873833813817718E-004   4.3170970890301167E-005   8.5052589863879341E-002
   30.799999999999955        0.0000000000000000        8.5012029669234226E-002   5.7235116885544920E-005   1.6545714423207541E-004  0.82953055613929594        1.6545714423207454E-004   5.7235116885544080E-005   8.5012029669234199E-002
   31.199999999999953        0.0000000000000000        8.4821561117823824E-002   3.7476821819166814E-005   2.7584299713155056E-003  0.82476506417808271        2.7584299713155030E-003   3.7476821819166645E-005   8.4821561117823824E-002
   31.599999999999952        0.0000000000000000        8.4846201054496181E-002   1.1299043787773577E-004   7.8004890546571528E-003  0.81448063890593725        7.8004890546571459E-003   1.1299043787773636E-004   8.4846201054496154E-002
   31.999999999999950        0.0000000000000000        8.5415921672177139E-002   1.5943629385869651E-003   1.3110210155499225E-002  0.79975901046747300        1.3110210155499215E-002   1.5943629385869673E-003   8.5415921672177084E-002
   32.399999999999949        0.0000000000000000        8.6778530054693881E-002   5.9256145444432744E-003   1.6093553011700630E-002  0.78240460477832419        1.6093553011700623E-002   5.9256145444432761E-003   8.6778530054693881E-002
   32.799999999999947        0.0000000000000000        8.9066980734025386E-002   1.3390206392484652E-002   1.5239644086839052E-002  0.76460633757330110        1.5239644086839045E-002   1.3390206392484656E-002   8.9066980734025386E-002
   33.199999999999946        0.0000000000000000        9.2280448032861548E-002   2.2442838711542016E-002   1.0998896071879089E-002  0.74855563436743422        1.0998896071879089E-002   2.2442838711542016E-002   9.2280448032861548E-002
   33.599999999999945        0.0000000000000000        9.6279004717037889E-002   3.0164051033596175E-002   5.5077712448036347E-003  0.73609834600912427        5.5077712448036303E-003   3.0164051033596165E-002   9.6279004717037889E-002
   33.999999999999943        0.0000000000000000       0.10079456258598152        3.3636832677627911E-002   1.3325067915473134E-003  0.72847219588968615        1.3325067915473119E-003   3.3636832677627911E-002  0.10079456258598145     
   34.399999999999942        0.0000000000000000       0.10546224881473429        3.1458423915820648E-002   4.2974190358406407E-006  0.72615005970081792        4.2974190358406838E-006   3.1458423915820648E-002  0.10546224881473425     
   34.799999999999940        0.0000000000000000       0.10987374270949421        2.4493581147040873E-002   1.2383951414362971E-003  0.72878856200405673        1.2383951414362982E-003   2.4493581147040880E-002  0.10987374270949421     
   35.199999999999939        0.0000000000000000       0.11364722183940919        1.5418202470303502E-002   3.2962318998453685E-003  0.73527668758088338        3.2962318998453707E-003   1.5418202470303512E-002  0.11364722183940923     
   35.599999999999937        0.0000000000000000       0.11650054899546163        7.3233072238246578E-003   4.2344681778963660E-003  0.74388335120563420        4.2344681778963677E-003   7.3233072238246648E-003  0.11650054899546154     
   35.999999999999936        0.0000000000000000       0.11830968809282541        2.2046416464462874E-003   3.2343497633761805E-003  0.75250264099470399        3.2343497633761840E-003   2.2046416464462904E-003  0.11830968809282533     
   36.399999999999935        0.0000000000000000       0.11913629437581343        2.1131702319874841E-004   1.1619244881820702E-003  0.75898092822561092        1.1619244881820726E-003   2.1131702319874941E-004  0.11913629437581336     
   36.799999999999933        0.0000000000000000       0.11921686850639322        4.1582338863758101E-005   1.3578930026252444E-007  0.76148282673088497        1.3578930026255001E-007   4.1582338863757566E-005  0.11921686850639322     
   37.199999999999932        0.0000000000000000       0.11891724421557642        1.5962811470914253E-004   1.5099700140319850E-003  0.75882631531136435        1.5099700140319818E-003   1.5962811470914199E-004  0.11891724421557638     
   37.599999999999930        0.0000000000000000       0.11866544827176878        9.3586384404916689E-006   5.9709963602351248E-003  0.75070839345911067        5.9709963602351179E-003   9.3586384404914995E-006  0.11866544827176874     
   37.999999999999929        0.0000000000000000       0.11887940028342699        4.2754845668225747E-004   1.1812183700712848E-002  0.73776173511835552        1.1812183700712835E-002   4.2754845668225802E-004  0.11887940028342694     
   38.399999999999928        0.0000000000000000       0.11990308161656460        2.9891426779402922E-003   1.6394701995509180E-002  0.72142614741997158        1.6394701995509166E-002   2.9891426779402944E-003  0.11990308161656452     
   38.799999999999926        0.0000000000000000       0.12195854862235911        8.7158320625629945E-003   1.7490937736454833E-002  0.70366936315724571        1.7490937736454826E-002   8.7158320625629927E-003  0.12195854862235911     
   39.199999999999925        0.0000000000000000       0.12511565473040487        1.7004613687543465E-002   1.4565378877670314E-002  0.68662870540876242        1.4565378877670307E-002   1.7004613687543465E-002  0.12511565473040492     
   39.599999999999923        0.0000000000000000       0.12927939372420108        2.5515815909422226E-002   9.0774992991045442E-003  0.67225458213454392        9.0774992991045390E-003   2.5515815909422215E-002  0.12927939372420097     
   39.999999999999922        0.0000000000000000       0.13419618446149853        3.1169947107743699E-002   3.6243181844135500E-003  0.66201910049268820        3.6243181844135466E-003   3.1169947107743689E-002  0.13419618446149845     
   40.399999999999920        0.0000000000000000       0.13948231786815304        3.1706490956176434E-002   4.5024817636052372E-004  0.65672188599861980        4.5024817636052302E-004   3.1706490956176427E-002  0.13948231786815296     
   40.799999999999919        0.0000000000000000       0.14467675114504444        2.6890484026075079E-002   2.3365901295141267E-004  0.65639821163185785        2.3365901295141297E-004   2.6890484026075079E-002  0.14467675114504436     
   41.199999999999918        0.0000000000000000       0.14931497715013511        1.8646251650237474E-002   1.8772785826255461E-003  0.66032298523400323        1.8772785826255479E-003   1.8646251650237474E-002  0.14931497715013506     
   41.599999999999916        0.0000000000000000       0.15301255966732102        1.0035648426266350E-002   3.3984902527846856E-003  0.66710660330725535        3.3984902527846883E-003   1.0035648426266357E-002  0.15301255966732100     
   41.999999999999915        0.0000000000000000       0.15554027197460463        3.6877616795681451E-003   3.3302454659559859E-003  0.67488344175974202        3.3302454659559881E-003   3.6877616795681460E-003  0.15554027197460457     
   42.399999999999913        0.0000000000000000       0.15687176120827298        6.0324364383454714E-004   1.7311102427630789E-003  0.68158776981025870        1.7311102427630823E-003   6.0324364383454942E-004  0.15687176120827290     
   42.799999999999912        0.0000000000000000       0.15719085303291930        6.2043290274296392E-006   1.5767569337018239E-004  0.68529053388936578        1.5767569337018329E-004   6.2043290274294664E-006  0.15719085303291921     
   43.199999999999910        0.0000000000000000       0.15685687538946996        2.5861245494366203E-004   6.1360468558272125E-004  0.68454181494000688        6.1360468558271876E-004   2.5861245494366068E-004  0.15685687538946991     
   43.599999999999909        0.0000000000000000       0.15633793747610672        1.9744805906386678E-004   4.1424458296189497E-003  0.67864433727042062        4.1424458296189428E-003   1.9744805906386580E-004  0.15633793747610672     
   43.999999999999908        0.0000000000000000       0.15612914461953517        1.0359890773507465E-005   9.9664558194858307E-003  0.66778807934041051        9.9664558194858220E-003   1.0359890773507645E-005  0.15612914461953512     
   44.399999999999906        0.0000000000000000       0.15667303104230432        1.0805875665822495E-003   1.5742239400289459E-002  0.65300828398164756        1.5742239400289439E-002   1.0805875665822503E-003  0.15667303104230426     
   44.799999999999905        0.0000000000000000       0.15829442556042903        4.9054783170141515E-003   1.8811181855348170E-002  0.63597782853441687        1.8811181855348164E-002   4.9054783170141532E-003  0.15829442556042894     
   45.199999999999903        0.0000000000000000       0.16115538450538935        1.1799960887531179E-002   1.7699812808167476E-002  0.61868968359782350        1.7699812808167459E-002   1.1799960887531179E-002  0.16115538450538927     
   45.599999999999902        0.0000000000000000       0.16523153347296524        2.0253508425337123E-002   1.2961144655589119E-002  0.60310762689221675        1.2961144655589115E-002   2.0253508425337123E-002  0.16523153347296524     
   45.999999999999901        0.0000000000000000       0.17031056727212374        2.7414710958887673E-002   6.8462791920054378E-003  0.59085688515396584        6.8462791920054326E-003   2.7414710958887662E-002  0.17031056727212374     
   46.399999999999899        0.0000000000000000       0.17601510190077144        3.0475508762491658E-002   2.0098310344920513E-003  0.58299911660448922        2.0098310344920495E-003   3.0475508762491669E-002  0.17601510190077130     
   46.799999999999898        0.0000000000000000       0.18185217525296182        2.8155168659000158E-002   3.9999084738035681E-005  0.57990531400659950        3.9999084738035505E-005   2.8155168659000158E-002  0.18185217525296182     
   47.199999999999896        0.0000000000000000       0.18728787111726447        2.1400796678049915E-002   7.0068015161699236E-004  0.58122130410613682        7.0068015161699345E-004   2.1400796678049925E-002  0.18728787111726442     
   47.599999999999895        0.0000000000000000       0.19183803173116820        1.2882023119954853E-002   2.3207851408192826E-003  0.58591832001611499        2.3207851408192839E-003   1.2882023119954860E-002  0.19183803173116815     
   47.999999999999893        0.0000000000000000       0.19515809827072608        5.5796248848901083E-003   3.0483421640211958E-003  0.59242786936072467        3.0483421640211989E-003   5.5796248848901126E-003  0.19515809827072597     
   48.399999999999892        0.0000000000000000       0.19711128354059851        1.3057732494846945E-003   2.1520140753905842E-003  0.59886185826905192        2.1520140753905868E-003   1.3057732494846975E-003  0.19711128354059840     
   48.799999999999891        0.0000000000000000       0.19779755587252240        1.6216761771148048E-005   5.3332597452157408E-004  0.60330580278236945        5.3332597452157592E-004   1.6216761771148330E-005  0.19779755587252229     
   49.199999999999889        0.0000000000000000       0.19753585745010682        2.7111104318365271E-004   1.1964581396127315E-004  0.60414677138549566        1.1964581396127216E-004   2.7111104318365130E-004  0.19753585745010688     
   49.599999999999888        0.0000000000000000       0.19680471828416257        4.8695151213307787E-004   2.5224223864695910E-003  0.60037181563446895        2.5224223864695867E-003   4.8695151213307695E-004  0.19680471828416252     
   49.999999999999886        0.0000000000000000       0.19615669154055007        1.4216071071678795E-004   7.8190995751631544E-003  0.59176409634713967        7.8190995751631406E-003   1.4216071071678746E-004  0.19615669154054990     
   50.399999999999885        0.0000000000000000       0.19612601641841790        1.5033935966585541E-004   1.4252339572746936E-002  0.57894260929833807        1.4252339572746917E-002   1.5033935966585581E-004  0.19612601641841781     
   50.799999999999883        0.0000000000000000       0.19714620584466849        2.1621744886505239E-003   1.9075028529707945E-002  0.56323318227394570        1.9075028529707928E-002   2.1621744886505243E-003  0.19714620584466841     
   51.199999999999882        0.0000000000000000       0.19948776104466545        7.2537989567705357E-003   2.0055261143584819E-002  0.54640635770995793        2.0055261143584812E-002   7.2537989567705383E-003  0.19948776104466545     
   51.599999999999881        0.0000000000000000       0.20322012320607535        1.4866787355762396E-002   1.6737435530193436E-002  0.53035130781593720        1.6737435530193422E-002   1.4866787355762396E-002  0.20322012320607533     
   51.999999999999879        0.0000000000000000       0.20819911010558348        2.2724897393682740E-002   1.0695441338053171E-002  0.51676110232536088        1.0695441338053162E-002   2.2724897393682730E-002  0.20819911010558342     
   52.399999999999878        0.0000000000000000       0.21408129857638614        2.7849819237943427E-002   4.6264114425082865E-003  0.50688494148632401        4.6264114425082848E-003   2.7849819237943427E-002  0.21408129857638597     
   52.799999999999876        0.0000000000000000       0.22036737070676204        2.8107625252167649E-002   8.3924331581757754E-004  0.50137152145050490        8.3924331581757634E-004   2.8107625252167649E-002  0.22036737070676196     
   53.199999999999875        0.0000000000000000       0.22647415705654797        2.3370948957735123E-002   5.3777077731548429E-005  0.50020223381597029        5.3777077731548686E-005   2.3370948957735123E-002  0.22647415705654791     
   53.599999999999874        0.0000000000000000       0.23182879511840171        1.5598014077388582E-002   1.2211898556086275E-003  0.50270400189720166        1.2211898556086294E-003   1.5598014077388589E-002  0.23182879511840165     
   53.999999999999872        0.0000000000000000       0.23597005819614714        7.7776158166834326E-003   2.4338415743474376E-003  0.50763696882564358        2.4338415743474407E-003   7.7776158166834343E-003  0.23597005819614714     
   54.399999999999871        0.0000000000000000       0.23863574629038781        2.3694152574021167E-003   2.3150481173072608E-003  0.51335958066980525        2.3150481173072630E-003   2.3694152574021202E-003  0.23863574629038764     
   54.799999999999869        0.0000000000000000       0.23981510138356665        1.6157059912367248E-004   9.8856654043987468E-004  0.51806952295373909        9.8856654043987641E-004   1.6157059912367337E-004  0.23981510138356649     
   55.199999999999868        0.0000000000000000       0.23975280323181103        1.9381020620216075E-004   3.9144569767747405E-006  0.52009894421001979        3.9144569767749328E-006   1.9381020620215939E-004  0.23975280323181086     
   55.599999999999866        0.0000000000000000       0.23890375132383979        7.2651388213844815E-004   1.2624014864511118E-003  0.51821466661514082        1.2624014864511086E-003   7.2651388213844619E-004  0.23890375132383973     
   55.999999999999865        0.0000000000000000       0.23785049783381843        5.9191817539639726E-004   5.6300035313550153E-003  0.51185516091885996        5.6300035313550031E-003   5.9191817539639552E-004  0.23785049783381831     
   56.399999999999864        0.0000000000000000       0.23720292606015148        4.2721577799384042E-005   1.2134078807186548E-002  0.50124054710972454        1.2134078807186534E-002   4.2721577799383771E-005  0.23720292606015142     
