 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   1.3800000000000008        0.0000000000000000        1.5761339657900954E-005   6.5024671446979035E-003   9.5071551345375805E-003  0.96794923276221279        9.5071551345375805E-003   6.5024671446979087E-003   1.5761339657900940E-005
   1.4400000000000008        0.0000000000000000        1.9993575229718472E-005   7.4807306632031535E-003   9.6807027723198776E-003  0.96563714597849415        9.6807027723198741E-003   7.4807306632031561E-003   1.9993575229718455E-005
   1.5000000000000009        0.0000000000000000        2.5080349830062868E-005   8.5347709940783167E-003   9.7845558546948725E-003  0.96331118560279316        9.7845558546948725E-003   8.5347709940783202E-003   2.5080349830062834E-005
   1.5600000000000009        0.0000000000000000        3.1137051092816105E-005   9.6616814742099058E-003   9.8172342035140435E-003  0.96097989454236621        9.8172342035140435E-003   9.6616814742099110E-003   3.1137051092816078E-005
   1.6200000000000010        0.0000000000000000        3.8285723134959922E-005   1.0857513389775380E-002   9.7783009248137379E-003  0.95865179992455163        9.7783009248137379E-003   1.0857513389775387E-002   3.8285723134959868E-005
   1.6800000000000010        0.0000000000000000        4.6654340920754224E-005   1.2117287203233082E-002   9.6683677969325848E-003  0.95633538131782669        9.6683677969325848E-003   1.2117287203233082E-002   4.6654340920754176E-005
   1.7400000000000011        0.0000000000000000        5.6375951358642853E-005   1.3435019085940360E-002   9.4890851722597407E-003  0.95403903958088210        9.4890851722597390E-003   1.3435019085940364E-002   5.6375951358642792E-005
   1.8000000000000012        0.0000000000000000        6.7587686609366939E-005   1.4803762538610694E-002   9.2431165494206765E-003  0.95177106645071829        9.2431165494206730E-003   1.4803762538610699E-002   6.7587686609366844E-005
   1.8600000000000012        0.0000000000000000        8.0429657186916674E-005   1.6215664657557565E-002   8.9340981995411437E-003  0.94953961497142847        8.9340981995411420E-003   1.6215664657557565E-002   8.0429657186916620E-005
   1.9200000000000013        0.0000000000000000        9.5043734463430034E-005   1.7662036386309810E-002   8.5665844513432201E-003  0.94735267085576669        8.5665844513432236E-003   1.7662036386309820E-002   9.5043734463429966E-005
   1.9800000000000013        0.0000000000000000        1.1157223411386067E-004   1.9133435882959314E-002   8.1459794519460459E-003  0.94521802486196105        8.1459794519460442E-003   1.9133435882959328E-002   1.1157223411386063E-004
   2.0400000000000014        0.0000000000000000        1.3015651382647202E-004   2.0619763936624048E-002   7.6784564202275812E-003  0.94314324625864354        7.6784564202275812E-003   2.0619763936624048E-002   1.3015651382647188E-004
   2.1000000000000014        0.0000000000000000        1.5093550023305614E-004   2.2110370184604735E-002   7.1708655944920903E-003  0.94113565744134009        7.1708655944920903E-003   2.2110370184604735E-002   1.5093550023305614E-004
   2.1600000000000015        0.0000000000000000        1.7404416145255745E-004   2.3594168717887887E-002   6.6306322432436787E-003  0.93920230975483143        6.6306322432436787E-003   2.3594168717887876E-002   1.7404416145255745E-004
   2.2200000000000015        0.0000000000000000        1.9961194287042395E-004   2.5059761519042646E-002   6.0656462546175970E-003  0.93734996056693809        6.0656462546175944E-003   2.5059761519042646E-002   1.9961194287042381E-004
   2.2800000000000016        0.0000000000000000        2.2776118477344445E-004   2.6495568055419826E-002   5.4841449442953856E-003  0.93558505163102235        5.4841449442953813E-003   2.6495568055419826E-002   2.2776118477344428E-004
   2.3400000000000016        0.0000000000000000        2.5860554120920757E-004   2.7889959253699647E-002   4.8945908216897916E-003  0.93391368876680247        4.8945908216897916E-003   2.7889959253699647E-002   2.5860554120920746E-004
   2.4000000000000017        0.0000000000000000        2.9224841992737846E-004   2.9231394010707651E-002   4.3055461283515173E-003  0.93234162288202671        4.3055461283515138E-003   2.9231394010707651E-002   2.9224841992737819E-004
   2.4600000000000017        0.0000000000000000        3.2878146347714701E-004   3.0508556351102018E-002   3.7255460098267580E-003  0.93087423235118782        3.7255460098267563E-003   3.0508556351102011E-002   3.2878146347714690E-004
   2.5200000000000018        0.0000000000000000        3.6828309147582844E-004   3.1710491325710868E-002   3.1629722018842172E-003  0.92951650676185782        3.1629722018842164E-003   3.1710491325710848E-002   3.6828309147582817E-004
   2.5800000000000018        0.0000000000000000        4.1081712372595863E-004   3.2826737755242565E-002   2.6259291038434893E-003  0.92827303203437561        2.6259291038434893E-003   3.2826737755242578E-002   4.1081712372595852E-004
   2.6400000000000019        0.0000000000000000        4.5643150324474425E-004   3.3847455962671066E-002   2.1221240757977643E-003  0.92714797691657236        2.1221240757977639E-003   3.3847455962671080E-002   4.5643150324474409E-004
   2.7000000000000020        0.0000000000000000        5.0515713738662812E-004   3.4763548703270863E-002   1.6587537333675024E-003  0.92614508085194946        1.6587537333675011E-003   3.4763548703270843E-002   5.0515713738662823E-004
   2.7600000000000020        0.0000000000000000        5.5700687409738169E-004   3.5566773593102327E-002   1.2423979241861670E-003  0.92526764321722799        1.2423979241861670E-003   3.5566773593102341E-002   5.5700687409738125E-004
   2.8200000000000021        0.0000000000000000        6.1197462895047031E-004   3.6249845453399758E-002   8.7892295593219806E-004  0.92451851392343465        8.7892295593219785E-004   3.6249845453399751E-002   6.1197462895047009E-004
   2.8800000000000021        0.0000000000000000        6.7003467700112889E-004   3.6806527128098544E-002   5.7339550807980239E-004  0.92390008537364054        5.7339550807980250E-004   3.6806527128098551E-002   6.7003467700112857E-004
   2.9400000000000022        0.0000000000000000        7.3114112167153736E-004   3.7231707492621412E-002   3.3000850068680339E-004  0.92341428577004003        3.3000850068680323E-004   3.7231707492621419E-002   7.3114112167153714E-004
   3.0000000000000022        0.0000000000000000        7.9522755087572201E-004   3.7521465551676826E-002   1.5202001582619162E-004  0.92306257376324230        1.5202001582619157E-004   3.7521465551676812E-002   7.9522755087572136E-004
   3.0600000000000023        0.0000000000000000        8.6220688843196668E-004   3.7673119719586180E-002   4.1706173334482533E-005  0.92284593443729446        4.1706173334482499E-005   3.7673119719586180E-002   8.6220688843196625E-004
   3.1200000000000023        0.0000000000000000        9.3197144652261822E-004   3.7685261585686615E-002   3.2865526966772859E-007  0.92276487662504181        3.2865526966772711E-007   3.7685261585686615E-002   9.3197144652261779E-004
   3.1800000000000024        0.0000000000000000        1.0043931825771122E-003   3.7557773686596366E-002   2.8117355917552082E-005  0.92281943154981760        2.8117355917552102E-005   3.7557773686596366E-002   1.0043931825771122E-003
   3.2400000000000024        0.0000000000000000        1.0793241615061563E-003   3.7291831033372483E-002   1.2426840958267211E-004  0.92300915279107709        1.2426840958267211E-004   3.7291831033372469E-002   1.0793241615061550E-003
   3.3000000000000025        0.0000000000000000        1.1565972217366417E-003   3.6889886371524572E-002   2.8695762007829054E-004  0.92333311757332059        2.8695762007829054E-004   3.6889886371524572E-002   1.1565972217366417E-003
   3.3600000000000025        0.0000000000000000        1.2360268410218868E-003   3.6355639382105946E-002   5.1336908717365519E-004  0.92378992937939663        5.1336908717365519E-004   3.6355639382105967E-002   1.2360268410218863E-003
   3.4200000000000026        0.0000000000000000        1.3174101955640452E-003   3.5693990259317458E-002   7.9973859965518275E-004  0.92437772189092660        7.9973859965518221E-004   3.5693990259317458E-002   1.3174101955640452E-003
   3.4800000000000026        0.0000000000000000        1.4005284036184694E-003   3.4910978320899441E-002   1.1414111454555263E-003  0.92509416426005275        1.1414111454555263E-003   3.4910978320899441E-002   1.4005284036184679E-003
   3.5400000000000027        0.0000000000000000        1.4851479424858227E-003   3.4013706518827007E-002   1.5329116797498294E-003  0.92593646771787408        1.5329116797498294E-003   3.4013706518827007E-002   1.4851479424858223E-003
   3.6000000000000028        0.0000000000000000        1.5710222256679644E-003   3.3010252916367618E-002   1.9680280951179544E-003  0.92690139352569256        1.9680280951179544E-003   3.3010252916367618E-002   1.5710222256679640E-003
   3.6600000000000028        0.0000000000000000        1.6578933249971350E-003   3.1909570380511038E-002   2.4399051567424138E-003  0.92798526227549871        2.4399051567424138E-003   3.1909570380511051E-002   1.6578933249971346E-003
   3.7200000000000029        0.0000000000000000        1.7454938207717818E-003   3.0721375903463893E-002   2.9411480028387520E-003  0.92918396454585084        2.9411480028387516E-003   3.0721375903463882E-002   1.7454938207717811E-003
   3.7800000000000029        0.0000000000000000        1.8335487613705653E-003   2.9456031110912398E-002   3.4639336685115835E-003  0.93049297291841071        3.4639336685115818E-003   2.9456031110912415E-002   1.8335487613705653E-003
   3.8400000000000030        0.0000000000000000        1.9217777124900142E-003   2.8124415636003375E-002   4.0001289720999183E-003  0.93190735535881286        4.0001289720999183E-003   2.8124415636003385E-002   1.9217777124900142E-003
   3.9000000000000030        0.0000000000000000        2.0098968750787119E-003   2.6737795134707788E-002   4.5414130085865744E-003  0.93342178996325342        4.5414130085865726E-003   2.6737795134707809E-002   2.0098968750787110E-003
   3.9600000000000031        0.0000000000000000        2.0976212502361665E-003   2.5307685789020890E-002   5.0794024261989453E-003  0.93503058106908776        5.0794024261989435E-003   2.5307685789020890E-002   2.0976212502361669E-003
   4.0200000000000031        0.0000000000000000        2.1846668288181773E-003   2.3845717188295514E-002   5.6057776209377389E-003  0.93672767672389690        5.6057776209377389E-003   2.3845717188295514E-002   2.1846668288181760E-003
   4.0800000000000027        0.0000000000000000        2.2707527832489861E-003   2.2363495495285764E-002   6.1124079700504387E-003  0.93850668750282917        6.1124079700504387E-003   2.2363495495285771E-002   2.2707527832489848E-003
   4.1400000000000023        0.0000000000000000        2.3556036390866473E-003   2.0872468791981597E-002   6.5914742396216376E-003  0.94036090665861982        6.5914742396216376E-003   2.0872468791981607E-002   2.3556036390866460E-003
   4.2000000000000020        0.0000000000000000        2.4389514042199513E-003   1.9383796461240905E-002   7.0355863432739795E-003  0.94228333158252997        7.0355863432739795E-003   1.9383796461240905E-002   2.4389514042199509E-003
   4.2600000000000016        0.0000000000000000        2.5205376341878691E-003   1.7908224394175401E-002   7.4378946978427615E-003  0.94426668654758750        7.4378946978427615E-003   1.7908224394175401E-002   2.5205376341878687E-003
   4.3200000000000012        0.0000000000000000        2.6001154129958524E-003   1.6455967721223708E-002   7.7921935167843664E-003  0.94630344669799182        7.7921935167843664E-003   1.6455967721223715E-002   2.6001154129958533E-003
   4.3800000000000008        0.0000000000000000        2.6774512299446327E-003   1.5036602648233715E-002   8.0930145015980712E-003  0.94838586324044694        8.0930145015980694E-003   1.5036602648233720E-002   2.6774512299446336E-003
   4.4400000000000004        0.0000000000000000        2.7523267343692133E-003   1.3658968839420180E-002   8.3357095339131916E-003  0.95050598978459466        8.3357095339131899E-003   1.3658968839420181E-002   2.7523267343692133E-003
   4.5000000000000000        0.0000000000000000        2.8245403517884789E-003   1.2331083628849797E-002   8.5165211340086002E-003  0.95265570977070579        8.5165211340086002E-003   1.2331083628849807E-002   2.8245403517884785E-003
   4.5599999999999996        0.0000000000000000        2.8939087467660025E-003   1.1060069163516685E-002   8.6326396329743198E-003  0.95482676491348561        8.6326396329743180E-003   1.1060069163516694E-002   2.8939087467660008E-003
   4.6199999999999992        0.0000000000000000        2.9602681197541266E-003   9.8520933867699469E-003   8.6822462028064342E-003  0.95701078458133881        8.6822462028064342E-003   9.8520933867699487E-003   2.9602681197541253E-003
   4.6799999999999988        0.0000000000000000        3.0234753273080954E-003   8.7123255637239511E-003   8.6645410985272554E-003  0.95919931602088093        8.6645410985272554E-003   8.7123255637239563E-003   3.0234753273080946E-003
   4.7399999999999984        0.0000000000000000        3.0834088172845666E-003   7.6449068334022768E-003   8.5797566858341907E-003  0.96138385532695747        8.5797566858341924E-003   7.6449068334022820E-003   3.0834088172845653E-003
   4.7999999999999980        0.0000000000000000        3.1399693729477142E-003   6.6529360489505024E-003   8.4291550535519847E-003  0.96355587904909923        8.4291550535519812E-003   6.6529360489505094E-003   3.1399693729477125E-003
   4.8599999999999977        0.0000000000000000        3.1930806622635639E-003   5.7384709406182351E-003   8.2150102389484895E-003  0.96570687631633878        8.2150102389484895E-003   5.7384709406182420E-003   3.1930806622635622E-003
   4.9199999999999973        0.0000000000000000        3.2426895910361011E-003   4.9025444097095423E-003   7.9405753223837916E-003  0.96782838135374083        7.9405753223837916E-003   4.9025444097095449E-003   3.2426895910360990E-003
   4.9799999999999969        0.0000000000000000        3.2887664608937809E-003   4.1451955386905045E-003   7.6100348724111450E-003  0.96991200625600860        7.6100348724111450E-003   4.1451955386905097E-003   3.2887664608937809E-003
   5.0399999999999965        0.0000000000000000        3.3313049354396465E-003   3.4655146864186227E-003   7.2284434400069677E-003  0.97194947387626940        7.2284434400069703E-003   3.4655146864186262E-003   3.3313049354396465E-003
   5.0999999999999961        0.0000000000000000        3.3703218201003695E-003   2.8617018312187400E-003   6.8016510078507970E-003  0.97393265068165968        6.8016510078507987E-003   2.8617018312187431E-003   3.3703218201003695E-003
   5.1599999999999957        0.0000000000000000        3.4058566633189419E-003   2.3311371313201653E-003   6.3362164944335449E-003  0.97585357942185436        6.3362164944335449E-003   2.3311371313201679E-003   3.4058566633189419E-003
   5.2199999999999953        0.0000000000000000        3.4379711887035464E-003   1.8704624948380454E-003   5.8393105903689346E-003  0.97770451145217829        5.8393105903689346E-003   1.8704624948380490E-003   3.4379711887035451E-003
   5.2799999999999949        0.0000000000000000        3.4667485695452959E-003   1.4756727926446991E-003   5.3186093629864709E-003  0.97947793854964682        5.3186093629864709E-003   1.4756727926447013E-003   3.4667485695452950E-003
   5.3399999999999945        0.0000000000000000        3.4922925587259285E-003   1.1422152094672604E-003   4.7821802027399017E-003  0.98116662405813360        4.7821802027399043E-003   1.1422152094672619E-003   3.4922925587259268E-003
   5.3999999999999941        0.0000000000000000        3.5147264884328030E-003   8.6509511339536176E-004   4.2383617991359314E-003  0.98276363319807114        4.2383617991359332E-003   8.6509511339536338E-004   3.5147264884328030E-003
   5.4599999999999937        0.0000000000000000        3.5341921552647089E-003   6.3898673337001524E-004   3.6956399230773365E-003  0.98426236237657583        3.6956399230773365E-003   6.3898673337001697E-004   3.5341921552647089E-003
   5.5199999999999934        0.0000000000000000        3.5508486072344456E-003   4.5834686947401529E-004   3.1625208554011603E-003  0.98565656733578022        3.1625208554011603E-003   4.5834686947401649E-004   3.5508486072344456E-003
   5.5799999999999930        0.0000000000000000        3.5648708498422200E-003   3.1752982288866686E-004   2.6474043370387996E-003  0.98694038998046019        2.6474043370387996E-003   3.1752982288866833E-004   3.5648708498422191E-003
   5.6399999999999926        0.0000000000000000        3.5764484888013690E-003   2.1090172175874722E-004   2.1584579241017876E-003  0.98810838373067578        2.1584579241017876E-003   2.1090172175874822E-004   3.5764484888013664E-003
   5.6999999999999922        0.0000000000000000        3.5857843271420529E-003   1.3295243604612595E-004   1.7034946111824320E-003  0.98915553725125838        1.7034946111824313E-003   1.3295243604612660E-004   3.5857843271420529E-003
   5.7599999999999918        0.0000000000000000        3.5930929343008519E-003   7.8403318474328657E-005   1.2898555385472681E-003  0.99007729641735498        1.2898555385472681E-003   7.8403318474329144E-005   3.5930929343008511E-003
   5.8199999999999914        0.0000000000000000        3.5985992044297497E-003   4.2309079188053072E-005   9.2429952439309954E-004  0.99086958438397787        9.2429952439309997E-004   4.2309079188053526E-005   3.5985992044297479E-003
   5.8799999999999910        0.0000000000000000        3.6025369205362518E-003   2.0152197696773180E-005   6.1290106303215058E-004  0.99152881963746931        6.1290106303215079E-004   2.0152197696773428E-005   3.6025369205362500E-003
   5.9399999999999906        0.0000000000000000        3.6051473402095940E-003   7.9283955850869595E-006   3.6095830525494630E-004  0.99205193191790064        3.6095830525494641E-004   7.9283955850870764E-006   3.6051473402095931E-003
   5.9999999999999902        0.0000000000000000        3.6066778176128940E-003   2.2218355436559863E-006   1.7291239003015712E-004  0.99243637591362621        1.7291239003015726E-004   2.2218355436560896E-006   3.6066778176128940E-003
   6.0599999999999898        0.0000000000000000        3.6073804751467842E-003   2.6887436314829233E-007   5.2279329314588564E-005  0.99268014264235049        5.2279329314588638E-005   2.6887436314833553E-007   3.6073804751467825E-003
   6.1199999999999894        0.0000000000000000        3.6075109367389203E-003   9.3772020149902730E-009   1.5954625390085692E-006  0.99278176844703958        1.5954625390085844E-006   9.3772020149808663E-009   3.6075109367389195E-003
   6.1799999999999891        0.0000000000000000        3.6073271331107967E-003   1.2479498846028722E-007   2.2377297047081437E-005  0.99274034154970692        2.2377297047081373E-005   1.2479498846027252E-007   3.6073271331107967E-003
   6.2399999999999887        0.0000000000000000        3.6070881876452601E-003   6.2413327762613858E-008   1.1509633835767112E-004  0.99255550612133825        1.1509633835767097E-004   6.2413327762600001E-008   3.6070881876452592E-003
   6.2999999999999883        0.0000000000000000        3.6070533896542683E-003   4.5396660720255306E-008   2.7916929273851448E-004  0.99222746384189275        2.7916929273851432E-004   4.5396660720267132E-008   3.6070533896542674E-003
   6.3599999999999879        0.0000000000000000        3.6074812599562944E-003   1.0684724282804513E-006   5.1296379749718706E-004  0.99175697294023601        5.1296379749718652E-004   1.0684724282804945E-006   3.6074812599562935E-003
   6.4199999999999875        0.0000000000000000        3.6086287117479575E-003   4.8793233285580303E-006   8.1381960497376262E-004  0.99114534471989879        8.1381960497376208E-004   4.8793233285582141E-006   3.6086287117479557E-003
   6.4799999999999871        0.0000000000000000        3.6107503078256493E-003   1.3945978058179805E-005   1.1780849178539209E-003  0.99039443759252410        1.1780849178539199E-003   1.3945978058180013E-005   3.6107503078256485E-003
   6.5399999999999867        0.0000000000000000        3.6140976133120016E-003   3.1410708878177545E-005   1.6011673494906139E-003  0.98950664865663807        1.6011673494906128E-003   3.1410708878177938E-005   3.6140976133120007E-003
   6.5999999999999863        0.0000000000000000        3.6189186411991021E-003   6.1031154668237099E-005   2.0775987667415959E-003  0.98848490287478197        2.0775987667415942E-003   6.1031154668237642E-005   3.6189186411991021E-003
   6.6599999999999859        0.0000000000000000        3.6254573862655546E-003   1.0710958767798816E-004   2.6011130675977251E-003  0.98733263991691722        2.6011130675977234E-003   1.0710958767798903E-004   3.6254573862655542E-003
   6.7199999999999855        0.0000000000000000        3.6339534412854957E-003   1.7441142795639598E-004   3.1647357546313554E-003  0.98605379875225307        3.1647357546313541E-003   1.7441142795639633E-004   3.6339534412854948E-003
   6.7799999999999851        0.0000000000000000        3.6446416879511645E-003   2.6807427865095938E-004   3.7608839908654331E-003  0.98465280008506462        3.7608839908654331E-003   2.6807427865096052E-004   3.6446416879511627E-003
   6.8399999999999848        0.0000000000000000        3.6577520536000929E-003   3.9350890547421204E-004   4.3814756696335458E-003  0.98313452674258395        4.3814756696335441E-003   3.9350890547421339E-004   3.6577520536000912E-003
   6.8999999999999844        0.0000000000000000        3.6735093236950249E-003   5.5629371237679310E-004   5.0180458966648184E-003  0.98150430213452611        5.0180458966648167E-003   5.5629371237679473E-004   3.6735093236950223E-003
   6.9599999999999840        0.0000000000000000        3.6921329990672446E-003   7.6206437090220913E-004   5.6618691729570306E-003  0.97976786691414675        5.6618691729570280E-003   7.6206437090221033E-004   3.6921329990672446E-003
   7.0199999999999836        0.0000000000000000        3.7138371862172584E-003   1.0164003412332109E-003   6.3040854826219659E-003  0.97793135397985476        6.3040854826219642E-003   1.0164003412332142E-003   3.7138371862172584E-003
   7.0799999999999832        0.0000000000000000        3.7388305084819712E-003   1.3247100773478610E-003   6.9358284320454452E-003  0.97600126196424919        6.9358284320454400E-003   1.3247100773478629E-003   3.7388305084819695E-003
   7.1399999999999828        0.0000000000000000        3.7673160256326216E-003   1.6921167361483953E-003   7.5483535562591800E-003  0.97398442736391933        7.5483535562591748E-003   1.6921167361483981E-003   3.7673160256326216E-003
   7.1999999999999824        0.0000000000000000        3.7994911494665423E-003   2.1233462104715182E-003   8.1331649058207674E-003  0.97188799546848181        8.1331649058207639E-003   2.1233462104715195E-003   3.7994911494665406E-003
   7.2599999999999820        0.0000000000000000        3.8355475431984974E-003   2.6226192785067976E-003   8.6821380527825117E-003  0.96971939025102383        8.6821380527825065E-003   2.6226192785067989E-003   3.8355475431984974E-003
   7.3199999999999816        0.0000000000000000        3.8756709929402100E-003   3.1935496077191033E-003   9.1876377071228518E-003  0.96748628338443543        9.1876377071228484E-003   3.1935496077191063E-003   3.8756709929402091E-003
   7.3799999999999812        0.0000000000000000        3.9200412402719161E-003   3.8390492706746942E-003   9.6426282145365815E-003  0.96519656254903319        9.6426282145365780E-003   3.8390492706746981E-003   3.9200412402719143E-003
   7.4399999999999809        0.0000000000000000        3.9688317658464495E-003   4.5612433243799608E-003   1.0040775311552711E-002  0.96285829919644139        1.0040775311552707E-002   4.5612433243799651E-003   3.9688317658464478E-003
   7.4999999999999805        0.0000000000000000        4.0222095151092735E-003   5.3613948754052797E-003   1.0376537643018097E-002  0.96047971593293424        1.0376537643018090E-002   5.3613948754052815E-003   4.0222095151092700E-003
   7.5599999999999801        0.0000000000000000        4.0803345585491415E-003   6.2398419020802520E-003   1.0645246698139399E-002  0.95806915368246204        1.0645246698139396E-002   6.2398419020802520E-003   4.0803345585491381E-003
   7.6199999999999797        0.0000000000000000        4.1433596803926017E-003   7.1959469346311459E-003   1.0843173992278425E-002  0.95563503878539546        1.0843173992278425E-002   7.1959469346311502E-003   4.1433596803926000E-003
   7.6799999999999793        0.0000000000000000        4.2114298912970683E-003   8.2280605067982012E-003   1.0967584510015995E-002  0.95318585018377722        1.0967584510015992E-002   8.2280605067982029E-003   4.2114298912970666E-003
   7.7399999999999789        0.0000000000000000        4.2846818623560236E-003   9.3334990909802844E-003   1.1016775627848993E-002  0.95073008683762916        1.1016775627848993E-002   9.3334990909802913E-003   4.2846818623560202E-003
   7.7999999999999785        0.0000000000000000        4.3632432795772400E-003   1.0508538016285790E-002   1.0990100949263065E-002  0.94827623550974738        1.0990100949263065E-002   1.0508538016285793E-002   4.3632432795772383E-003
   7.8599999999999781        0.0000000000000000        4.4472321199015069E-003   1.1748419648160485E-002   1.0887978707655512E-002  0.94583273904856457        1.0887978707655508E-002   1.1748419648160492E-002   4.4472321199015051E-003
   7.9199999999999777        0.0000000000000000        4.5367558517639501E-003   1.3047376882784515E-002   1.0711884620374501E-002  0.94340796529015380        1.0711884620374496E-002   1.3047376882784522E-002   4.5367558517639484E-003
   7.9799999999999773        0.0000000000000000        4.6319105651314299E-003   1.4398671782514822E-002   1.0464329306619403E-002  0.94101017669146836        1.0464329306619403E-002   1.4398671782514826E-002   4.6319105651314255E-003
   8.0399999999999778        0.0000000000000000        4.7327800378459501E-003   1.5794648953660891E-002   1.0148820609718376E-002  0.93864750079754933        1.0148820609718372E-002   1.5794648953660891E-002   4.7327800378459458E-003
   8.0999999999999783        0.0000000000000000        4.8394347469342134E-003   1.7226803048154611E-002   9.7698113869915098E-003  0.93632790163583901        9.7698113869915098E-003   1.7226803048154611E-002   4.8394347469342099E-003
   8.1599999999999788        0.0000000000000000        4.9519308352769659E-003   1.8685859559466791E-002   9.3326335447281757E-003  0.93405915212105584        9.3326335447281705E-003   1.8685859559466791E-002   4.9519308352769641E-003
   8.2199999999999793        0.0000000000000000        5.0703090456392973E-003   2.0161867883574582E-002   8.8434192985819646E-003  0.93184880754440791        8.8434192985819629E-003   2.0161867883574588E-002   5.0703090456392973E-003
