 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.99999999999999989        0.0000000000000000       0.99083466545744070        7.0567610572888481E-003   2.1060663091321367E-003   2.5055981246204819E-006   1.5149980819759502E-009   6.2997036139171455E-011   1.7933093951021990E-014   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0999999999999999        0.0000000000000000       0.98911249149950897        7.9098587351240490E-003   2.9733028564523415E-003   4.3435935758439568E-006   3.1552061268352312E-009   1.6007641585512216E-010   5.5424903500760502E-014   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000000000000        0.0000000000000000       0.98730260769902367        8.6443173676247157E-003   4.0459191836967586E-003   7.1492442428617979E-006   6.1316359034416459E-009   3.7362043669401825E-010   1.5483416096549294E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3000000000000000        0.0000000000000000       0.98542345066228554        9.2307283165783995E-003   5.3345471402209514E-003   1.1261831357821477E-005   1.1237445575656774E-008   8.1171385617019803E-010   3.9725715507568246E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4000000000000001        0.0000000000000000       0.98349409926438258        9.6456638368620853E-003   6.8431316900477747E-003   1.7083966131417051E-005   1.9583069727810631E-008   1.6585579889190770E-009   9.4777886068248202E-013   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5000000000000002        0.0000000000000000       0.98153407328049103        9.8726142079535745E-003   8.5681962836783952E-003   2.5080349830062796E-005   3.2662491646718740E-008   3.2134310543474037E-009   2.1234546153060944E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.6000000000000003        0.0000000000000000       0.97956312959115721        9.9026438507660349E-003   1.0498394480320986E-002   3.5773715845315382E-005   5.2414720127718050E-008   5.9426863478102014E-009   4.5032061997122946E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.7000000000000004        0.0000000000000000       0.97760105823360088        9.7347400277507518E-003   1.2614372061418206E-002   4.9737847183277234E-005   8.1274306360949633E-008   1.0546641365243022E-008   9.0982684912352024E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.8000000000000005        0.0000000000000000       0.97566748048081775        9.3758402197441117E-003   1.4888951348312841E-002   6.7587686609366763E-005   1.2220419224679065E-007   1.8042716091389621E-008   1.7607001590788496E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9000000000000006        0.0000000000000000       0.97378165101361069        8.8405373298809566E-003   1.7287636370439546E-002   8.9966683796003990E-005   1.7870405479836574E-007   2.9865433728266870E-008   3.2783448528085288E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000004        0.0000000000000000       0.97196226611276415        8.1504749522424060E-003   1.9769424456522963E-002   1.1753164894540883E-004   2.5478766752932796E-007   4.7982902418828631E-008   5.8954673177854149E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.1000000000000005        0.0000000000000000       0.97022727964464917        7.3334575287571846E-003   2.2287897271784669E-002   1.5093550023305590E-004   3.5492367674448674E-007   7.5028171174283395E-008   1.0272726860311230E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.2000000000000006        0.0000000000000000       0.96859372844902747        6.4223117906859473E-003   2.4792552810305988E-002   1.9080839802124456E-004   4.8393559403930708E-007   1.1444243659648463E-007   1.7392801189967248E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.3000000000000007        0.0000000000000000       0.96707756856772520        5.4535459704888618E-003   2.7230329843160449E-002   2.3773784756238639E-004   6.4685870650819280E-007   1.7062552861840585E-007   2.8682692118685282E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.4000000000000008        0.0000000000000000       0.96569352358205141        4.4658614660759016E-003   2.9547268228813206E-002   2.9224841992737775E-004   8.4875393761474307E-007   2.4908750163458295E-007   4.6169236548872206E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000009        0.0000000000000000       0.96445494615939709        3.4985776094639755E-003   3.1690242644417270E-002   3.5478178504331652E-004   1.0944813542449577E-006   3.5659359625473586E-007   7.2672680019199146E-010   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.6000000000000010        0.0000000000000000       0.96337369374899218        2.5900336933743777E-003   3.3608703936070836E-002   4.2567776883400461E-004   1.3884388780220018E-006   5.0129342243962284E-007   1.1204275876813731E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.7000000000000011        0.0000000000000000       0.96246001921584279        1.7760333003649148E-003   3.5256361553270575E-002   5.0515713738662747E-004   1.7342746651890232E-006   6.9282405931938011E-007   1.6944097206972960E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.8000000000000012        0.0000000000000000       0.96172247706241998        1.0883942239439434E-003   3.6592742461776906E-002   5.9330677476414925E-004   2.1345843953941838E-006   9.4237598298738491E-007   2.5167157120657766E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.9000000000000012        0.0000000000000000       0.96116784576039394        5.5366294161787808E-004   3.7584566446182029E-002   6.9006785858327494E-004   2.5906071733775932E-006   1.2627104265775318E-006   3.6756222202679190E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.0000000000000013        0.0000000000000000       0.96080106659982178        1.9204587252943632E-004   3.8206884640082095E-002   7.9522755087572104E-004   3.1019357186962061E-006   1.6681170384512512E-006   5.2839331108661759E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.1000000000000014        0.0000000000000000       0.96062519935970370        1.6600801303024863E-005   3.8443937181718187E-002   9.0841461411508557E-004   3.6662578299521830E-006   2.1743016046672688E-006   7.4837248008907504E-009   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.2000000000000015        0.0000000000000000       0.96064139501020906        3.2721235330840664E-005   3.8289696723627822E-002   1.0290992375474538E-003   4.2791466179194503E-006   2.7981951837438522E-006   1.0451482342318489E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.3000000000000016        0.0000000000000000       0.96084888557091730        2.3793451710144389E-004   3.7748076691838071E-002   1.1565972217366409E-003   4.9339165967557575E-006   3.5576782745759079E-006   1.4403534480705286E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.4000000000000017        0.0000000000000000       0.96124499116838547        6.2202172249727289E-004   3.6832796204873515E-002   1.2900785246674987E-003   5.6215613370911877E-006   4.4712165745441059E-006   1.9601663852272909E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5000000000000018        0.0000000000000000       0.96182514425730736        1.1674542608092627E-003   3.5566906902429252E-002   1.4285800262985001E-003   6.3307860018527233E-006   5.5574084171002996E-006   2.6358735785033924E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.6000000000000019        0.0000000000000000       0.96258293088929314        1.8501291862387736E-003   3.3982000061900643E-002   1.5710222256679629E-003   7.0481447422149763E-006   6.8344479993613446E-006   3.5044157294175548E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.7000000000000020        0.0000000000000000       0.96351014882888308        2.6403730590387137E-003   3.2117124770573185E-002   1.7162294509602315E-003   7.7582887202788497E-006   8.3195128754352614E-006   4.6088948433248485E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8000000000000020        0.0000000000000000       0.96459688222502060        3.5041732524440767E-003   3.0017459074626957E-002   1.8629530434081142E-003   8.4443255953496429E-006   1.0028088721527547E-005   5.9990182918720292E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9000000000000021        0.0000000000000000       0.96583159244548744        4.4045863343697171E-003   2.7732785495798388E-002   2.0098968750787106E-003   9.0882858613085895E-006   1.1973248868015141E-005   7.7314535666045719E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000018        0.0000000000000000       0.96720122457006030        5.3032659375730814E-003   2.5315829713423665E-002   2.1557444822660581E-003   9.6716856965214774E-006   1.4164910316298787E-005   9.8700663295777539E-008   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1000000000000014        0.0000000000000000       0.96869132891429321        6.1620476621707873E-003   2.2820526258130920E-002   2.2991870433213724E-003   1.0176170261605379E-005   1.6609091679936520E-005   1.2486014139379549E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2000000000000011        0.0000000000000000       0.97028619681974837        6.9445262282182355E-003   2.0300277553691883E-002   2.4389514042199513E-003   1.0584215951861129E-005   1.9307201478325173E-005   1.5657669071534611E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.3000000000000007        0.0000000000000000       0.97196900979880951        7.6175604081887170E-003   1.7806272479170011E-002   2.5738273578522412E-003   1.0879865284708668E-005   2.2255387249490456E-005   1.9470344466549236E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.4000000000000004        0.0000000000000000       0.97372200096457029        8.1526442069743341E-003   1.5385927815701765E-002   2.7026934136906980E-003   1.1049464173514524E-005   2.5443976845676790E-005   2.4015804292464689E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.5000000000000000        0.0000000000000000       0.97552662751114361        8.5270882010130850E-003   1.3081510609215308E-002   2.8245403517884789E-003   1.1082368578294851E-005   2.8857042879414580E-005   2.9391538119099243E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.5999999999999996        0.0000000000000000       0.97736375284041344        8.7249626769131394E-003   1.0928991842471229E-002   2.9384919366406432E-003   1.0971586160662767E-005   3.2472119496115697E-005   3.5699790432263104E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
