 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.99999999999999989       0.25000000000000000       0.24770859971466253        1.7645236548723155E-003   5.2562383140255489E-004   2.5055981246204734E-006   5.2562383140255370E-004   1.7645236548723142E-003  0.24770859971466247        1.5649382106509570E-011   3.7515911088971018E-010   6.2065853689220869E-007   5.2169087659098177E-004   1.7480208703974020E-003  0.24543833356803119        3.3014043416248744E-012   4.4195165539487458E-009   3.7155022740785986E-006   1.2449468932640952E-005   1.7480208703974205E-003   1.3214777090079259E-009   1.1088772292731946E-006   3.7155022740783237E-006   5.2169087659097819E-004   1.3214777090146656E-009   4.4195165539351775E-009   6.2065853689216973E-007   3.3014043419500796E-012   3.7515911089191364E-010   1.5649382106342447E-011
   1.0999999999999999       0.25000000000000000       0.24727800580497136        1.9780273475278947E-003   7.4179505071248918E-004   4.3435935758439501E-006   7.4179505071248722E-004   1.9780273475278930E-003  0.24727800580497133        3.9715237859025143E-011   7.7985491555007389E-010   1.0740761744703426E-006   7.3523274872347520E-004   1.9559350203586482E-003  0.24458588021006464        8.0815602953754759E-012   8.5868592619540354E-009   5.8796031160827224E-006   1.5641465669315125E-005   1.9559350203586681E-003   3.2353602287514510E-009   2.2101277783583762E-006   5.8796031160823454E-006   7.3523274872347162E-004   3.2353602287624711E-009   8.5868592619325883E-009   1.0740761744702953E-006   8.0815602959279760E-012   7.7985491555315007E-010   3.9715237858770759E-011
   1.2000000000000000       0.25000000000000000       0.24682545643299755        2.1619780027308253E-003   1.0089909421498791E-003   7.1492442428617979E-006   1.0089909421498770E-003   2.1619780027308231E-003  0.24682545643299750        9.2570767587287876E-011   1.5124714855036764E-009   1.7646182686326402E-006   9.9863663917713159E-004   2.1336392700597746E-003  0.24369160979224716        1.8104421876788618E-011   1.5443660633327736E-008   8.7435568424704552E-006   1.8681054073209407E-005   2.1336392700597980E-003   7.2491314495662552E-009   4.0923531062100056E-006   8.7435568424699741E-006   9.9863663917712899E-004   7.2491314495817674E-009   1.5443660633295635E-008   1.7646182686325767E-006   1.8104421877673375E-011   1.5124714855078849E-009   9.2570767586764348E-011
   1.3000000000000000       0.25000000000000000       0.24635554982924510        2.3090509228291711E-003   1.3297683322465190E-003   1.1261831357821460E-005   1.3297683322465164E-003   2.3090509228291685E-003  0.24635554982924499        2.0082770538132585E-010   2.7659889851005126E-009   2.7744217024625806E-006   1.3141969602371475E-003   2.2740440383184992E-003  0.24276484427859624        3.7611717594131757E-011   2.5973315286774381E-008   1.2310449432576882E-005   2.1301582567267415E-005   2.2740440383185218E-003   1.5062821706113263E-008   7.1143183245010926E-006   1.2310449432576286E-005   1.3141969602371475E-003   1.5062821706137262E-008   2.5973315286728618E-008   2.7744217024625086E-006   3.7611717595479079E-011   2.7659889851062483E-009   2.0082770538047065E-010
   1.4000000000000001       0.25000000000000000       0.24587304208066030        2.4134162421516228E-003   1.7049996941220431E-003   1.7083966131417028E-005   1.7049996941220409E-003   2.4134162421516215E-003  0.24587304208066024        4.0972859986908529E-010   4.8093717341218203E-009   4.2005032176143597E-006   1.6825449038245061E-003   2.3716133686912315E-003  0.24181516082149918        7.3211331552350149E-011   4.1162389977466568E-008   1.6501660119375113E-005   2.3259699714493322E-005   2.3716133686912545E-003   2.9325925262563584E-008   1.1707045827168947E-005   1.6501660119374378E-005   1.6825449038245061E-003   2.9325925262596132E-008   4.1162389977403835E-008   4.2005032176142818E-006   7.3211331554321876E-011   4.8093717341294767E-009   4.0972859986769418E-010
   1.5000000000000002       0.25000000000000000       0.24538279647526534        2.4709706012997026E-003   2.1336927485195792E-003   2.5080349830062756E-005   2.1336927485195766E-003   2.4709706012997000E-003  0.24538279647526529        7.9259404731373975E-010   8.0027659316997138E-009   6.1543225861486315E-006   2.1024941376706703E-003   2.4225768134306580E-003  0.24085228425160646        1.3461228287337857E-010   6.1831542232994200E-008   2.1147671204632245E-005   2.4367111962293568E-005   2.4225768134306827E-003   5.3933329134228067E-008   1.8353356959858972E-005   2.1147671204631401E-005   2.1024941376706755E-003   5.3933329134270571E-008   6.1831542232910595E-008   6.1543225861485468E-006   1.3461228287617504E-010   8.0027659317096995E-009   7.9259404731188676E-010
   1.6000000000000003       0.25000000000000000       0.24488973225907229        2.4794980808539369E-003   2.6128828021508939E-003   3.5773715845315334E-005   2.6128828021508899E-003   2.4794980808539343E-003  0.24488973225907218        1.4633761586739389E-009   1.2811259624543689E-008   8.7606908300802536E-006   2.5709600135724216E-003   2.4250662084766414E-003  0.23988598121140053        2.3533390849117655E-010   8.8426430129899158E-008   2.5990555361610520E-005   2.4515559384636063E-005   2.4250662084766665E-003   9.4311701118859903E-008   2.7553796531593513E-005   2.5990555361609510E-005   2.5709600135724285E-003   9.4311701118913478E-008   8.8426430129791611E-008   8.7606908300801740E-006   2.3533390849501384E-010   1.2811259624556446E-008   1.4633761586709679E-009
   1.7000000000000004       0.25000000000000000       0.24439877338019397        2.4387539245776173E-003   3.1376037716364493E-003   4.9737847183277139E-005   3.1376037716364445E-003   2.4387539245776160E-003  0.24439877338019392        2.5927335608009558E-009   1.9815744375040442E-008   1.2156017178378440E-005   3.0829558213024068E-003   2.3791730532990024E-003  0.23892595726041743        3.9327375727188651E-010   1.2079439820002673E-007   3.0699570375903692E-005   2.3691239517596895E-005   2.3791730532990241E-003   1.5765021924103584E-007   3.9780083015456578E-005   3.0699570375902588E-005   3.0829558213024176E-003   1.5765021924109682E-007   1.2079439819989274E-007   1.2156017178378356E-005   3.9327375727700732E-010   1.9815744375056506E-008   2.5927335607966181E-009
   1.8000000000000005       0.25000000000000000       0.24391479777214570        2.3504677498966745E-003   3.7009406346526748E-003   6.7587686609366763E-005   3.7009406346526692E-003   2.3504677498966727E-003  0.24391479777214559        4.4279178874811726E-009   2.9719332381064039E-008   1.6485917042228344E-005   3.6316663238552165E-003   2.2869256281008842E-003  0.23798175810835789        6.3099764799090937E-010   1.5798360730314782E-007   3.4899384617505107E-005   2.1976510373814399E-005   2.2869256281009063E-003   2.5302100281041530E-007   5.5419308320707099E-005   3.4899384617503888E-005   3.6316663238552308E-003   2.5302100281048295E-007   1.5798360730298498E-007   1.6485917042228310E-005   6.3099764799757355E-010   2.9719332381084020E-008   4.4279178874754138E-009
   1.9000000000000006       0.25000000000000000       0.24344258769873936        2.2182662446828170E-003   4.2941627146795714E-003   8.9966683796003855E-005   4.2941627146795636E-003   2.2182662446828144E-003  0.24344258769873930        7.3165794373311724E-009   4.3347801119533136E-008   2.1902230633047594E-005   4.2085956147094421E-003   2.1521883051388671E-003  0.23706267594673697        9.7560948243709770E-010   1.9810819890847578E-007   3.8208450244730256E-005   1.9538643057238493E-005   2.1521883051388866E-003   3.9133211704516412E-007   7.4714048141765073E-005   3.8208450244728982E-005   4.2085956147094586E-003   3.9133211704523558E-007   1.9810819890828478E-007   2.1902230633047563E-005   9.7560948244554755E-010   4.3347801119558123E-008   7.3165794373231504E-009
   2.0000000000000004       0.25000000000000000       0.24298678164802551        2.0475186486864833E-003   4.9069338788149978E-003   1.1753164894540879E-004   4.9069338788149900E-003   2.0475186486864820E-003  0.24298678164802545        1.1734362207001008E-008   6.1642670004170180E-008   2.8559526808908985E-005   4.8037833800057394E-003   1.9804886009686441E-003  0.23617766165811449        1.4580724728683279E-009   2.3832395714099622E-007   4.0283251480097577E-005   1.6607364945637758E-005   1.9804886009686614E-003   5.8506147030247061E-007   9.7705017349002864E-005   4.0283251480096276E-005   4.8037833800057628E-003   5.8506147030253932E-007   2.3832395714077779E-007   2.8559526808909029E-005   1.4580724728788730E-009   6.1642670004200462E-008   1.1734362206990400E-008
   2.1000000000000005       0.25000000000000000       0.24255182822375232        1.8451114799796862E-003   5.5275925461511837E-003   1.5093550023305579E-004   5.5275925461511759E-003   1.8451114799796844E-003  0.24255182822375226        1.8315871964410156E-008   8.5645762754808061E-008   3.6611188378819588E-005   5.4060810407827791E-003   1.7787802542179358E-003  0.23533524349183010        2.1118898883346984E-009   2.7495237826133794E-007   4.0862880149059804E-005   1.3444624724976764E-005   1.7787802542179511E-003   8.4773430118331304E-007   1.2418363597968101E-004   4.0862880149058476E-005   5.4060810407828043E-003   8.4773430118337371E-007   2.7495237826109543E-007   3.6611188378819724E-005   2.1118898883475876E-009   8.5645762754844735E-008   1.8315871964396312E-008
   2.2000000000000006       0.25000000000000000       0.24214194244115481        1.6191618617621927E-003   6.1434914980720663E-003   1.9080839802124448E-004   6.1434914980720576E-003   1.6191618617621916E-003  0.24214194244115475        2.7888275945319179E-008   1.1647447003744212E-007   4.6205192715036152E-005   6.0034770802226013E-003   1.5551529065907660E-003  0.23454345261346474        2.9711116307093100E-009   3.0377674949607172E-007   3.9807860857828666E-005   1.0311154694966574E-005   1.5551529065907785E-003   1.1931300407791718E-006   1.5366166977212056E-004   3.9807860857827311E-005   6.0034770802226316E-003   1.1931300407792214E-006   3.0377674949580830E-007   4.6205192715036375E-005   2.9711116307248386E-009   1.1647447003748845E-007   2.7888275945301392E-008
   2.3000000000000007       0.25000000000000000       0.24176106479084444        1.3786813141298481E-003   6.7413849712443059E-003   2.3773784756238629E-004   6.7413849712442990E-003   1.3786813141298474E-003  0.24176106479084428        4.1506443848965579E-008   1.5528738657246031E-007   5.7479714654907595E-005   6.5834591888029297E-003   1.3185007483256361E-003  0.23380975576802451        4.0677088598561658E-009   3.2051269428067663E-007   3.7127488168486387E-005   7.4348256632562224E-006   1.3185007483256471E-003   1.6342345414085765E-006   1.8536390885847087E-004   3.7127488168485086E-005   6.5834591888029610E-003   1.6342345414085886E-006   3.2051269428039970E-007   5.7479714654907955E-005   4.0677088598745491E-009   1.5528738657251495E-007   4.1506443848943477E-008
   2.4000000000000008       0.25000000000000000       0.24141282339132683        1.1332038960323481E-003   7.3078485026769127E-003   2.9224841992737759E-004   7.3078485026769032E-003   1.1332038960323477E-003  0.24141282339132666        6.0488185416275177E-008   2.0324053527420028E-007   7.0558687081620356E-005   7.1333997201064097E-003   1.0781637258742336E-003  0.23314099514915324        5.4284451226699123E-009   3.2142982818116796E-007   3.2991142582511115E-005   4.9854234789198934E-006   1.0781637258742418E-003   2.1819880720431101E-006   2.1824772594633310E-004   3.2991142582509882E-005   7.1333997201064444E-003   2.1819880720430716E-006   3.2142982818088764E-007   7.0558687081620857E-005   5.4284451226912685E-009   2.0324053527426505E-007   6.0488185416247384E-008
   2.5000000000000009       0.25000000000000000       0.24110049950829568        8.9239403187072863E-004   7.8297155673116535E-003   3.5478178504331614E-004   7.8297155673116414E-003   8.9239403187072787E-004  0.24110049950829557        8.6447801155172333E-008   2.6143498188200762E-007   8.5547458234669650E-005   7.6409503505855602E-003   8.4355558754368651E-004  0.23254333544238440        7.0714589706595314E-009   3.0407391356646943E-007   2.7720982478714306E-005   3.0593875689654195E-006   8.4355558754369237E-004   2.8439141125931140E-006   2.5105052782514671E-004   2.7720982478713184E-005   7.6409503505856019E-003   2.8439141125930145E-006   3.0407391356619568E-007   8.5547458234670382E-005   7.0714589706840391E-009   2.6143498188208258E-007   8.6447801155137711E-008
   2.6000000000000010       0.25000000000000000       0.24082699667818372        6.6565017569044445E-004   8.2945142617085674E-003   4.2567776883400445E-004   8.2945142617085570E-003   6.6565017569044391E-004  0.24082699667818366        1.2132586266277719E-007   3.3085725601678193E-007   1.0252868387172937E-004   8.0944317647219585E-003   6.2379317344341510E-004  0.23202221791219940        9.0028483291137045E-009   2.6801409502132554E-007   2.1765810937176408E-005   1.6764195126007895E-006   6.2379317344341890E-004   3.6227442417506431E-006   2.8236291373197130E-004   2.1765810937175398E-005   8.0944317647220106E-003   3.6227442417504826E-006   2.6801409502106826E-007   1.0252868387173029E-004   9.0028483291415623E-009   3.3085725601687172E-007   1.2132586266273577E-007
   2.7000000000000011       0.25000000000000000       0.24059481363517710        4.6172062031163885E-004   8.6908871758177211E-003   5.0515713738662736E-004   8.6908871758177055E-003   4.6172062031163842E-004  0.24059481363517693        1.6741290097359672E-007   4.1231459459775042E-007   1.2155858718003309E-004   8.4832046116641215E-003   4.2734096938387299E-004  0.23158232133183984        1.1213599339296957E-008   2.1552147463822004E-007   1.5658455295533535E-005   7.8795845170264714E-007   4.2734096938387499E-004   4.5151756919856164E-006   3.1072218613835423E-004   1.5658455295532675E-005   8.4832046116641684E-003   4.5151756919853615E-006   2.1552147463798915E-007   1.2155858718003431E-004   1.1213599339328024E-008   4.1231459459785640E-007   1.6741290097354716E-007
   2.8000000000000012       0.25000000000000000       0.24040602120544557        2.8834724287994385E-004   9.0089781642921363E-003   5.9330677476414904E-004   9.0089781642921293E-003   2.8834724287994353E-004  0.24040602120544541        2.2736452816053498E-007   5.0636757576357452E-007   1.4266371021335385E-004   8.7980088558174806E-003   2.6168408507073939E-004  0.23122752951157877        1.3677222087461921E-008   1.5207701968247010E-007   9.9613082606560860E-006   2.9563788040867424E-007   2.6168408507074010E-004   5.5109064580009482E-006   3.3471814620908110E-004   9.9613082606553982E-006   8.7980088558175223E-003   5.5109064580005738E-006   1.5207701968228272E-007   1.4266371021335532E-004   1.3677222087496399E-008   5.0636757576370178E-007   2.2736452816047580E-007
   2.9000000000000012       0.25000000000000000       0.24026224329992030        1.5195181362144419E-004   9.2407709571663381E-003   6.9006785858327462E-004   9.2407709571663242E-003   1.5195181362144411E-004  0.24026224329992024        3.0420546963086572E-007   6.1326318115994669E-007   1.6583826806731142E-004   9.0312599177966423E-003   1.3304154001495019E-004  0.23096090516447457        1.6348435799820600E-008   8.6611115556106764E-008   5.2064214713236380E-006   7.6286503855178304E-008   1.3304154001494997E-004   6.5920854629511121E-006   3.5310122699096534E-004   5.2064214713231408E-006   9.0312599177966961E-003   6.5920854629506403E-006   8.6611115555969240E-008   1.6583826806731319E-004   1.6348435799858402E-008   6.1326318116008930E-007   3.0420546963079684E-007
   3.0000000000000013       0.25000000000000000       0.24016464210755006        5.7377729092662603E-005   9.3803663879192117E-003   7.9522755087572060E-004   9.3803663879191979E-003   5.7377729092662556E-005  0.24016464210754990        4.0132005934075548E-007   7.3287167944463404E-007   1.9104220148631143E-004   9.1772916138379186E-003   4.6130107441010604E-005  0.23078466985643498        1.9163184389296984E-008   3.1394999766096051E-008   1.8374507850199725E-006   9.0609224464905011E-009   4.6130107441010184E-005   7.7332912328526044E-006   3.6488225323056181E-004   1.8374507850196786E-006   9.1772916138379689E-003   7.7332912328519962E-006   3.1394999766014716E-008   1.9104220148631338E-004   1.9163184389338039E-008   7.3287167944479931E-007   4.0132005934067665E-007
   3.1000000000000014       0.25000000000000000       0.24011390756436016        7.6977376487826214E-006   9.4241873909332446E-003   9.0841461411508514E-004   9.4241873909332342E-003   7.6977376487826231E-006  0.24011390756436005        5.2242695997549506E-007   8.6463093605737816E-007   2.1820000560820435E-004   9.2325377889422317E-003   3.9870417201841939E-006  0.23070018981669072        2.2040162506322824E-008   1.5350515556630638E-009   1.6067980172845397E-007   5.2030973390030412E-011   3.9870417201839635E-006   8.9021128690110926E-006   3.6941360717548981E-004   1.6067980172836691E-007   9.2325377889422786E-003   8.9021128690103540E-006   1.5350515556457431E-009   2.1820000560820679E-004   2.2040162506366999E-008   8.6463093605756239E-007   5.2242695997540654E-007
   3.2000000000000015       0.25000000000000000       0.24011025114941223        4.0954976111279197E-006   9.3711037342026661E-003   1.0290992375474534E-003   9.3711037342026522E-003   4.0954976111279053E-006  0.24011025114941212        6.7153622176134809E-007   1.0075018013255941E-006   2.4720039257338205E-004   9.1956466391982725E-003   7.8578639010390025E-006  0.23070796743172739        2.4883900499789204E-008   1.4061835961320716E-008   3.1128792230103875E-007   2.2384708291810939E-010   7.8578639010394700E-006   1.0060354977519767E-005   3.6644329976151275E-004   3.1128792230116035E-007   9.1956466391983176E-003   1.0060354977518895E-005   1.4061835961372131E-008   2.4720039257338492E-004   2.4883900499836383E-008   1.0075018013258021E-006   6.7153622176124920E-007
   3.3000000000000016       0.25000000000000000       0.24015340403634847        4.5825759901872841E-005   9.2224715928811533E-003   1.1565972217366402E-003   9.2224715928811395E-003   4.5825759901872773E-005  0.24015340403634830        8.5288728718876581E-007   1.1599380953774494E-006   2.7789682421054039E-004   9.0675239705703698E-003   5.7153067540830689E-005  0.23080763830590900        2.7589306520449605E-008   8.6652654534951351E-008   2.2391189292832997E-006   1.3733125644672622E-008   5.7153067540832342E-005   1.1165828569084085E-005   3.5613620663807081E-004   2.2391189292836280E-006   9.0675239705704149E-003   1.1165828569083079E-005   8.6652654535067779E-008   2.7789682421054386E-004   2.7589306520499560E-008   1.1599380953776841E-006   8.5288728718865908E-007
   3.4000000000000017       0.25000000000000000       0.24024261960793106        1.3025472212808257E-004   8.9820864076068391E-003   1.2900785246674987E-003   8.9820864076068270E-003   1.3025472212808246E-004  0.24024261960793095        1.0708671776260916E-006   1.3198743865434065E-006   3.1010892840305351E-004   8.8513039851637609E-003   1.4947519680429968E-004  0.23099797384057741        3.0047411228199669E-008   2.3607372352211561E-007   5.7157074944330054E-006   9.5342156841494494E-008   1.4947519680430288E-004   1.2174629040298302E-005   3.3906019805639108E-004   5.7157074944335323E-006   8.8513039851637991E-003   1.2174629040297170E-005   2.3607372352229687E-007   3.1010892840305741E-004   3.0047411228252178E-008   1.3198743865436650E-006   1.0708671776259731E-006
   3.5000000000000018       0.25000000000000000       0.24037668032009060        2.5297879367987172E-004   8.6560508730799852E-003   1.4285800262985001E-003   8.6560508730799748E-003   2.5297879367987145E-004  0.24037668032009055        1.3299088473162719E-006   1.4847342508875663E-006   3.4362478947339053E-004   8.5522485631818693E-003   2.8071530310682936E-004  0.23127688935515078        3.2151922450380511E-008   4.7647006890764156E-007   1.0361582287182113E-005   3.3750107389996247E-007   2.8071530310683446E-004   1.3043747032325944E-005   3.1613864343306457E-004   1.0361582287182828E-005   8.5522485631819023E-003   1.3043747032324697E-005   4.7647006890787788E-007   3.4362478947339475E-004   3.2151922450435390E-008   1.4847342508878511E-006   1.3299088473161489E-006
   3.6000000000000019       0.25000000000000000       0.24055390888071138        4.0801677736248989E-004   8.2525632290919131E-003   1.5710222256679622E-003   8.2525632290919044E-003   4.0801677736248935E-004  0.24055390888071126        1.6343705390143358E-006   1.6514610139776254E-006   3.7820407944251381E-004   8.1775783616683823E-003   4.4521536729665712E-004  0.23164145784340237        3.3806090250682366E-008   8.1766214514059956E-007   1.5690268615458839E-005   8.4943387300567927E-007   4.4521536729666427E-004   1.3733814829335233E-005   2.8857433944331421E-004   1.5690268615459744E-005   8.1775783616684118E-003   1.3733814829333898E-005   8.1766214514088215E-007   3.7820407944251868E-004   3.3806090250739250E-008   1.6514610139779426E-006   1.6343705390142055E-006
   3.7000000000000020       0.25000000000000000       0.24077218368596109        5.8806744538951081E-004   7.7816341431690191E-003   1.7162294509602304E-003   7.7816341431690070E-003   5.8806744538951038E-004  0.24077218368596098        1.9883978951035371E-006   1.8165721305163613E-006   4.1358197379535289E-004   7.7362413215915984E-003   6.3599094356529362E-004  0.23208792952048030        3.4929320979819018E-008   1.2636234303007521E-006   2.1163322299383380E-005   1.7319264674682378E-006   6.3599094356530360E-004   1.4211765514403079E-005   2.5775285396649196E-004   2.1163322299384427E-005   7.7362413215916279E-003   1.4211765514401680E-005   1.2636234303010689E-006   4.1358197379535782E-004   3.4929320979877714E-008   1.8165721305167032E-006   1.9883978951034015E-006
   3.8000000000000020       0.25000000000000000       0.24102895843273503        7.8482179071837251E-004   7.2547432548423071E-003   1.8629530434081136E-003   7.2547432548422950E-003   7.8482179071837175E-004  0.24102895843273492        2.3957715338582392E-006   1.9762373799954073E-006   4.4947377291923321E-004   7.2386263037085702E-003   8.4500610187234848E-004  0.23261175736638712        3.5462971128455291E-008   1.8113098982847126E-006   2.6249426409479438E-005   3.0522626062921587E-006   8.4500610187236019E-004   1.4453178034509160E-005   2.2513524155190598E-004   2.6249426409480630E-005   7.2386263037085893E-003   1.4453178034507706E-005   1.8113098982850442E-006   4.4947377291923880E-004   3.5462971128515384E-008   1.9762373799957715E-006   2.3957715338581045E-006
   3.9000000000000021       0.25000000000000000       0.24132128579917766        9.8931697960575574E-004   6.6844487836769610E-003   2.0098968750787093E-003   6.6844487836769523E-003   9.8931697960575487E-004  0.24132128579917761        2.8597437529811380E-006   2.1263799818382202E-006   4.8558012923361610E-004   6.6962315003081651E-003   1.0634907816915095E-003  0.23320762890503791        3.5374801392566945E-008   2.4499895467021651E-006   3.0480243587105784E-005   4.8237624297311024E-006   1.0634907816915241E-003   1.4444099989357961E-005   1.9215084674707475E-004   3.0480243587107095E-005   6.6962315003081807E-003   1.4444099989356483E-005   2.4499895467024951E-006   4.8558012923362206E-004   3.5374801392628223E-008   2.1263799818386149E-006   2.8597437529810058E-006
