 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.32000000000000012        0.0000000000000000        8.6450075620670849E-002  0.62846534318172609        9.5028207523093419E-002   9.5028203567690928E-002   9.5028170106818466E-002
  0.33000000000000013        0.0000000000000000        9.1080010399161374E-002  0.60856717633337631       0.10011761993168319       0.10011761576466308       0.10011757757111558     
  0.34000000000000014        0.0000000000000000        9.5752328536260117E-002  0.58848683281165570       0.10525363025892993       0.10525362591727713       0.10525358247587707     
  0.35000000000000014        0.0000000000000000       0.10045918906915403       0.56825800932209125       0.11042761993051804       0.11042761546189042       0.11042756621634606     
  0.36000000000000015        0.0000000000000000       0.10519269307727885       0.54791465170554832       0.11563090664619304       0.11563090211014955       0.11563084646083004     
  0.37000000000000016        0.0000000000000000       0.10994489693893515       0.52749089797188631       0.12085475894964989       0.12085475441894061       0.12085469172058783     
  0.38000000000000017        0.0000000000000000       0.11470782566293722       0.50702102101113766       0.12609041088090422       0.12609040644282102       0.12609033600219954     
  0.39000000000000018        0.0000000000000000       0.11947348627291929       0.48653937107835293       0.13132907668655500       0.13132907244434303       0.13132899351782959     
  0.40000000000000019        0.0000000000000000       0.12423388122183894       0.46608031814862744       0.13656196556325431       0.13656196163758200       0.13656187342869697     
  0.41000000000000020        0.0000000000000000       0.12898102181416410       0.44567819423905086       0.14178029640964232       0.14178029294013020       0.14178019459701233     
  0.42000000000000021        0.0000000000000000       0.13370694161321783       0.42536723579437191       0.14697531256199028       0.14697530970879599       0.14697520032162359     
  0.43000000000000022        0.0000000000000000       0.13840370981118186       0.40518152623306591       0.15213829648882493       0.15213829443428289       0.15213817303264418     
  0.44000000000000022        0.0000000000000000       0.14306344453931821       0.38515493875021900       0.15726058441987242       0.15726058337018792       0.15726044892040195     
  0.45000000000000023        0.0000000000000000       0.14767832609607423       0.36532107947322212       0.16233358088477440       0.16233358107176779       0.16233343247416110     
  0.46000000000000024        0.0000000000000000       0.15224061007086798       0.34571323106566132       0.16734877313717575       0.16734877482007704       0.16734861090621753     
  0.47000000000000025        0.0000000000000000       0.15674264034153271       0.32636429687405261       0.17229774543998061       0.17229774890727095       0.17229756843716287     
  0.48000000000000026        0.0000000000000000       0.16117686192360436       0.30730674571114802       0.17717219318780253       0.17717219875909976       0.17717200041834488     
  0.49000000000000027        0.0000000000000000       0.16553583364988958       0.28857255736848131       0.18196393684290904       0.18196394487089679       0.18196372726782309     
  0.50000000000000022        0.0000000000000000       0.16981224065903469       0.27019316894958462       0.18666493566127548       0.18666494653367013       0.18666470819643474     
  0.51000000000000023        0.0000000000000000       0.17399890667213669       0.25219942211394553       0.19126730118571253       0.19126731532726823       0.19126705470093672     
  0.52000000000000024        0.0000000000000000       0.17808880603679211       0.23462151132023382       0.19576331048342427       0.19576332835797064       0.19576304380157883     
  0.53000000000000025        0.0000000000000000       0.18207507551837318       0.21748893315565435       0.20014541910578298       0.20014544121829375       0.20014513100189549     
  0.54000000000000026        0.0000000000000000       0.18595102581873968       0.20083043683646232       0.20440627374857145       0.20440630064725976       0.20440596294896651     
  0.55000000000000027        0.0000000000000000       0.18971015280305764       0.18467397596270665       0.20853872459144746       0.20853875686988588       0.20853838977290198     
  0.56000000000000028        0.0000000000000000       0.19334614841588188       0.16904666160816650       0.21253583729592412       0.21253587559518367       0.21253547708484363     
  0.57000000000000028        0.0000000000000000       0.19685291126818261       0.15397471682420394       0.21639090464172928       0.21639094965253575       0.21639051761334799     
  0.58000000000000029        0.0000000000000000       0.20022455687754970       0.13948343263388177       0.22009745778201995       0.22009751024692262       0.22009704245962566     
  0.59000000000000030        0.0000000000000000       0.20345542754438620       0.12559712559019615       0.22364927709856081       0.22364933781410978       0.22364883195274673     
  0.60000000000000031        0.0000000000000000       0.20654010184751873       0.11233909696964928       0.22704040263865272       0.22704047245758185       0.22703992608659707     
  0.61000000000000032        0.0000000000000000       0.20947340374328782        9.9731593669639490E-002  0.23026514411629545       0.23026522394970478       0.23026463452107226     
  0.62000000000000033        0.0000000000000000       0.21225041125284549        8.7795770875292584E-002  0.23331809046080196       0.23331818128033710       0.23331754613072256     
  0.63000000000000034        0.0000000000000000       0.21486646472308404        7.6551656558383002E-002  0.23619411889683978       0.23619422173686397       0.23619353808482876     
  0.64000000000000035        0.0000000000000000       0.21731717464732811        6.6018117867922471E-002  0.23888840354066318       0.23888851950041617       0.23888778444366968     
  0.65000000000000036        0.0000000000000000       0.21959842903266708        5.6212829468817761E-002  0.24139642349810925       0.24139655374385025       0.24139576425655543     
  0.66000000000000036        0.0000000000000000       0.22170640030156141        4.7152243881731247E-002  0.24371397045076976       0.24371411621789876       0.24371326914803845     
  0.67000000000000037        0.0000000000000000       0.22363755171614294        3.8851563873917291E-002  0.24583715571760772       0.24583731831276115       0.24583641037957055     
  0.68000000000000038        0.0000000000000000       0.22538864331442188        3.1324716947368367E-002  0.24776241678016811       0.24776259758328423       0.24776162537475702     
  0.69000000000000039        0.0000000000000000       0.22695673734844327        2.4584331967082984E-002  0.24948652326043394       0.24948672372678316       0.24948568369725635     
  0.70000000000000040        0.0000000000000000       0.22833920321526185        1.8641717968677026E-002  0.25100658234129486       0.25100680400347020       0.25100569247129567     
  0.71000000000000041        0.0000000000000000       0.22953372187246143        1.3506845180902694E-002  0.25232004362053362       0.25232028809039669       0.25231910123570517     
  0.72000000000000042        0.0000000000000000       0.23053828973080648        9.1883282949221622E-003  0.25342470339018341       0.25342497236076200       0.25342370622332538     
  0.73000000000000043        0.0000000000000000       0.23135122201749392        5.6934120084123404E-003  0.25431870833407777       0.25431900358140780       0.25431765405860768     
  0.74000000000000044        0.0000000000000000       0.23197115560435805        3.0279588687599471E-003  0.25500055863738430       0.25500088202229454       0.25499944486720288     
  0.75000000000000044        0.0000000000000000       0.23239705129628405        1.1964394357478472E-003  0.25546911050290783       0.25546946397274162       0.25546793479231811     
  0.76000000000000045        0.0000000000000000       0.23262819557598641        2.0192478024061211E-004  0.25572357806994089       0.25572396366020739       0.25572233791362420     
  0.77000000000000046        0.0000000000000000       0.23266420180222555        4.6081331457569407E-005  0.25576353473243646       0.25576395456839246       0.25576222756548783     
  0.78000000000000047        0.0000000000000000       0.23250501085944780        7.2916808148011918E-004  0.25558891385429977       0.25558937015245042       0.25558753705232157     
  0.79000000000000048        0.0000000000000000       0.23215089125776167        2.2500361516839787E-003  0.25520000888059169       0.25520050395011229       0.25519855975984995     
  0.80000000000000049        0.0000000000000000       0.23160243868307831        4.6061307218237587E-003  0.25459747284446138       0.25459800908853109       0.25459594866210505     
  0.81000000000000050        0.0000000000000000       0.23086057499817250        7.7934953185318390E-003  0.25378231727063572       0.25378289718767960       0.25378071522498008     
  0.82000000000000051        0.0000000000000000       0.22992654669633764        1.1806778456034448E-002  0.25275591047730472       0.25275653666214171       0.25275422770818096     
  0.83000000000000052        0.0000000000000000       0.22880192281023182        1.6639242617940218E-002  0.25151997527925535       0.25152065042414490       0.25151820886842730     
  0.84000000000000052        0.0000000000000000       0.22748859227941973        2.2282775565027450E-002  0.25007658609610517       0.25007731299169111       0.25007473306775596     
  0.85000000000000053        0.0000000000000000       0.22598876078103122        2.8727903950053695E-002  0.24842816547049459       0.24842894700663914       0.24842622279178114     
  0.86000000000000054        0.0000000000000000       0.22430494702885076        3.5963809216738807E-002  0.24657748000207427       0.24657831916858078       0.24657544458375497     
  0.87000000000000055        0.0000000000000000       0.22243997854705108        4.3978345756240017E-002  0.24452763570411853       0.24452853559133750       0.24452550440125245     
  0.88000000000000056        0.0000000000000000       0.22039698692566007        5.2758061290648320E-002  0.24228207279055225       0.24228303658986702       0.24227984240327205     
  0.89000000000000057        0.0000000000000000       0.21817940256572316        6.2288219449299818E-002  0.23984455990214301       0.23984559090633167       0.23984222717650194     
  0.90000000000000058        0.0000000000000000       0.21579094892298015        7.2552824500013102E-002  0.23721918778154730       0.23722028938501713       0.23721674941044216     
  0.91000000000000059        0.0000000000000000       0.21323563625971340        8.3534648193750005E-002  0.23441036240782498       0.23441153810671564       0.23440781503199548     
  0.92000000000000060        0.0000000000000000       0.21051775491525498        9.5215258677649212E-002  0.23142279760194603       0.23142405099409880       0.23142013781105056     
  0.93000000000000060        0.0000000000000000       0.20764186810644253       0.10757505142791041       0.22826150711569554       0.22826284190048546       0.22825873144946568     
  0.94000000000000061        0.0000000000000000       0.20461280427010775       0.12059328215061839       0.22493179621725787       0.22493321619528478       0.22492890116673078     
  0.95000000000000062        0.0000000000000000       0.20143564896044516       0.13424810159529388       0.22143925278759780       0.22144076186023492       0.22143623479642791     
  0.96000000000000063        0.0000000000000000       0.19811573631486043       0.14851659222274549       0.21778973794258247       0.21779134011137891       0.21778659340843234     
  0.97000000000000064        0.0000000000000000       0.19465864010261741       0.16337480666569060       0.21398937619658170       0.21399107556251679       0.21398610147259320     
  0.98000000000000065        0.0000000000000000       0.19107016437130622       0.17879780791759686       0.21004454518405463       0.21004634594664184       0.21004113658040019     
  0.99000000000000066        0.0000000000000000       0.18735633370682842       0.19475971118230501       0.20596186495637131       0.20596377141260969       0.20595831874188525     
   1.0000000000000007        0.0000000000000000       0.18352338312324448       0.21123372731419632       0.20174818687183246       0.20175020341500355       0.20174449927572297     
   1.0100000000000007        0.0000000000000000       0.17957774759944856       0.22819220777600888       0.19741058209753082       0.19741271321583942       0.19740674931117200     
   1.0200000000000007        0.0000000000000000       0.17552605128023052       0.24560669103885183       0.19295632974235155       0.19295858001740943       0.19295234792115643     
   1.0300000000000007        0.0000000000000000       0.17137509635984638       0.26344795034655216       0.18839290464102587       0.18839527874617637       0.18838876990639894     
   1.0400000000000007        0.0000000000000000       0.16713185166675240       0.28168604276417486       0.18372796480973999       0.18373046750822269       0.18372367325110991     
   1.0500000000000007        0.0000000000000000       0.16280344096865867       0.30029035942840548       0.17896933859434949       0.17897197473730514       0.17896488627128113     
   1.0600000000000007        0.0000000000000000       0.15839713101752881       0.31922967691546522       0.17412501153276924       0.17412778605708246       0.17412039447715399     
   1.0700000000000007        0.0000000000000000       0.15392031935458647       0.33847220964035413       0.16920311295358403       0.16920603087956540       0.16919832717190950     
   1.0800000000000007        0.0000000000000000       0.14938052189579529       0.35798566319948660       0.16421190233337182       0.16421496876227792       0.16420694380906817     
   1.0900000000000007        0.0000000000000000       0.14478536031864364       0.37773728856720024       0.15915975543563324       0.15916297554702571       0.15915462013149675     
   1.1000000000000008        0.0000000000000000       0.14014254927140349       0.39769393705518857       0.15405515025459091       0.15405852930353384       0.15404983411528289     
   1.1100000000000008        0.0000000000000000       0.13545988342632476       0.41782211594262297       0.14890665278744461       0.14891019610154191       0.14890115174206534     
   1.1200000000000008        0.0000000000000000       0.13074522439849640       0.43808804468360718       0.14372290265896248       0.14372661563523503       0.14371721262369858     
   1.1300000000000008        0.0000000000000000       0.12600648755232050       0.45845771159764104       0.13851259862252974       0.13851648672413472       0.13850671550337390     
   1.1400000000000008        0.0000000000000000       0.12125162871774649       0.47889693094795044       0.13328448396198958       0.13328855271478182       0.13327840365753132     
   1.1500000000000008        0.0000000000000000       0.11648863083855239       0.49937140031190425       0.12804733181877312       0.12805158680771095       0.12804105022305887     
   1.1600000000000008        0.0000000000000000       0.11172549057508263       0.51984675814723103       0.12280993046894251       0.12281437733433993       0.12280344347440360     
   1.1700000000000008        0.0000000000000000       0.10697020488392356       0.54028864145743749       0.11758106857485508       0.11758571300848153       0.11757437207530209     
   1.1800000000000008        0.0000000000000000       0.10223075759703942       0.56066274345964873       0.11236952043619974       0.11237436817723077       0.11236261032988101     
   1.1900000000000008        0.0000000000000000        9.7515106022889583E-002  0.58093487115809883       0.10718403126515583       0.10718908809597652       0.10717690345787895     
   1.2000000000000008        0.0000000000000000        9.2831167592013999E-002  0.60107100272664993       0.10203330251038620       0.10203857425224996       0.10202595291869951     
   1.2100000000000009        0.0000000000000000        8.8186806569497220E-002  0.62103734460404270        9.6925977254493534E-002   9.6931469763039929E-002   9.6918401808926427E-002
   1.2200000000000009        0.0000000000000000        8.3589820856609584E-002  0.64080038820605978        9.1870625709445625E-002   9.1876344870079688E-002   9.1862820357804853E-002
   1.2300000000000009        0.0000000000000000        7.9047928903774795E-002  0.66032696615943676        8.6875730834310091E-002   8.6881682557447465E-002   8.6867691545030407E-002
   1.2400000000000009        0.0000000000000000        7.4568756756826796E-002  0.67958430796313729        8.1949674099436612E-002   8.1955864315616883E-002   8.1941396864982266E-002
   1.2500000000000009        0.0000000000000000        7.0159825258293451E-002  0.69854009498359426        7.7100721420974086E-002   7.7107156075847991E-002   7.7092202261290252E-002
   1.2600000000000009        0.0000000000000000        6.5828537425186365E-002  0.71716251469162096        7.2337009289329901E-002   7.2343694338522627E-002   7.2328244255339819E-002
   1.2700000000000009        0.0000000000000000        6.1582166024479225E-002  0.73542031404997232        6.7666531114848522E-002   6.7673472518704758E-002   6.7657516291994971E-002
   1.2800000000000009        0.0000000000000000        5.7427841367124838E-002  0.75328285196196032        6.3097123813624006E-002   6.3104327531839158E-002   6.3087855325451775E-002
   1.2900000000000009        0.0000000000000000        5.3372539341094621E-002  0.77072015069311195        5.8636454655958410E-002   5.8643926642099831E-002   5.8626928667734883E-002
   1.3000000000000009        0.0000000000000000        4.9423069703524468E-002  0.78770294617957015        5.4292008399536691E-002   5.4299754595460922E-002   5.4282221121907587E-002
   1.3100000000000009        0.0000000000000000        4.5586064651613481E-002  0.80420273713880874        5.0071074728909766E-002   5.0079101059080339E-002   5.0061022421587553E-002
   1.3200000000000010        0.0000000000000000        4.1867967691456877E-002  0.82019183290025210        4.5980736022365971E-002   4.5989048388077380E-002   4.5970414997847230E-002
   1.3300000000000010        0.0000000000000000        3.8275022823492745E-002  0.83564339987552783        4.2027855466719034E-002   4.2036459740232138E-002   4.2017262094027924E-002
   1.3400000000000010        0.0000000000000000        3.4813264062712325E-002  0.85053150659036114        3.8219065539958970E-002   3.8227967558553878E-002   3.8208196248413637E-002
   1.3500000000000010        0.0000000000000000        3.1488505311219876E-002  0.86483116720255027        3.4560756881093113E-002   3.4569962441044932E-002   3.4549608164091479E-002
   1.3600000000000010        0.0000000000000000        2.8306330600139398E-002  0.87851838343298572        3.1059067565856201E-002   3.1068582416340272E-002   3.1047635984678145E-002
   1.3700000000000010        0.0000000000000000        2.5272084717243314E-002  0.89157018483934314        2.7719872806286409E-002   2.7729702643218623E-002   2.7708154993908440E-002
   1.3800000000000010        0.0000000000000000        2.2390864236032398E-002  0.90396466736486936        2.4548775091453191E-002   2.4558925551272107E-002   2.4536767756372677E-002
   1.3900000000000010        0.0000000000000000        1.9667508961322109E-002  0.91568103009756818        2.1551094785882425E-002   2.1561571439279587E-002   2.1538794715947395E-002
   1.4000000000000010        0.0000000000000000        1.7106593805691468E-002  0.92669961017809299        1.8731861201456475E-002   1.8742669547061303E-002   1.8719265267697689E-002
   1.4100000000000010        0.0000000000000000        1.4712421110427655E-002  0.93700191579777004        1.6095804157771367E-002   1.6106949615797752E-002   1.6082909318232894E-002
   1.4200000000000010        0.0000000000000000        1.2489013423853829E-002  0.94657065723137501        1.3647346045115062E-002   1.3658833950976087E-002   1.3634149348679800E-002
   1.4300000000000010        0.0000000000000000        1.0440106749159553E-002  0.95538977585257945        1.1390594403385502E-002   1.1402430001283522E-002   1.1377092993591803E-002
   1.4400000000000011        0.0000000000000000        8.5691442730659647E-003  0.96344447108338083        9.3293350294027036E-003   9.3415234659017139E-003   9.3155261482485152E-003
   1.4500000000000011        0.0000000000000000        6.8792705858505302E-003  0.97072122523228621        7.4670256241816712E-003   7.4795719417690811E-003   7.4529066159123121E-003
   1.4600000000000011        0.0000000000000000        5.3733264024318486E-003  0.97720782617956614        5.8067899908270234E-003   5.8196991214721199E-003   5.7923583057028615E-003
   1.4700000000000011        0.0000000000000000        4.0538437933739088E-003  0.98289338787151137        4.3514127927859782E-003   4.3646895515022637E-003   4.3366659908261737E-003
   1.4800000000000011        0.0000000000000000        2.9230419338139822E-003  0.98776836858929939        3.1033348812562877E-003   3.1169839596751235E-003   3.0882706359547899E-003
   1.4900000000000011        0.0000000000000000        1.9828233774484478E-003  0.99182458696180853        2.0646491995900745E-003   2.0786751595529376E-003   2.0492653016000169E-003
   1.5000000000000011        0.0000000000000000        1.2347708618304653E-003  0.99505523569550991        1.2370972715666595E-003   1.2515045387434859E-003   1.2213916323493138E-003
   1.5100000000000011        0.0000000000000000        6.8014465034136543E-004  0.99745489299840062        6.2206627942739334E-004   6.3685913696846341E-004   6.0603693486183672E-004
   1.5200000000000011        0.0000000000000000        3.1988041529712653E-004  0.99901953167879665        2.2058673657579574E-004   2.3576931880461155E-004   2.0423185052542459E-004
   1.5300000000000011        0.0000000000000000        1.5458766574330215E-004  0.99974652590372481        3.3330758848415909E-005   4.8907045003092410E-005   1.6648626680492060E-005
   1.5400000000000011        0.0000000000000000        1.8454872257759016E-004  0.99963465560556541        6.0610937257217771E-005   7.6584745287843509E-005   4.3599989311592751E-005
   1.5500000000000012        0.0000000000000000        4.0971824272074411E-004  0.99868410852956135        3.0237981409494686E-004   3.1875479452441997E-004   2.8503861909816324E-004
   1.5600000000000012        0.0000000000000000        8.2972329313531028E-004  0.99689647991874042        7.5822996328241382E-004   7.7500959313818484E-004   7.4055723170338541E-004
   1.5700000000000012        0.0000000000000000        1.4438639745687379E-003  0.99427476983679597        1.4273946748225349E-003   1.4445822516466950E-003   1.4093892621660359E-003
   1.5800000000000012        0.0000000000000000        2.2511145939751137E-003  0.99082337813340871        2.3087492422122339E-003   2.3263478781573358E-003   2.2904101522464560E-003
   1.5900000000000012        0.0000000000000000        3.2501253836487794E-003  0.98654809706046465        3.4008128506512730E-003   3.4188254666692019E-003   3.3821392385657498E-003
   1.6000000000000012        0.0000000000000000        4.4392247641859006E-003  0.98145610155155527        4.7017510628790879E-003   4.7201803830102832E-003   4.6827422383693184E-003
   1.6100000000000012        0.0000000000000000        5.8164221474772291E-003  0.97555593718107481        6.2093788984675302E-003   6.2282274442377180E-003   6.1900343287426595E-003
   1.6200000000000012        0.0000000000000000        7.3794112750291468E-003  0.96885750582312424        7.9211645014015640E-003   7.9404345863331727E-003   7.9014838141115984E-003
   1.6300000000000012        0.0000000000000000        9.1255740860117247E-003  0.96137204903428553        9.8342333897927757E-003   9.8539271140380170E-003   9.8142163758717094E-003
   1.6400000000000012        0.0000000000000000        1.1051985108543617E-002  0.95311212918815136        1.1945373280593599E-002   1.1965492525696174E-002   1.1925019897015120E-002
   1.6500000000000012        0.0000000000000000        1.3155416366845278E-002  0.94409160839327544        1.4251039481214950E-002   1.4271585905007161E-002   1.4230349853657179E-002
   1.6600000000000013        0.0000000000000000        1.5432342796026876E-002  0.93432562522991769        1.6747360838999057E-002   1.6768335870641120E-002   1.6726335264415103E-002
   1.6700000000000013        0.0000000000000000        1.7878948155424682E-002  0.92383056934462771        1.9430146238562804E-002   1.9451551073730779E-002   1.9408785187653758E-002
   1.6800000000000013        0.0000000000000000        2.0491131430563653E-002  0.91262405394529811        2.2294891636107310E-002   2.2316727232336211E-002   2.2273195755694510E-002
   1.6900000000000013        0.0000000000000000        2.3264513713003619E-002  0.90072488624284808        2.5336787618888676E-002   2.5359054691076990E-002   2.5314757734182243E-002
   1.7000000000000013        0.0000000000000000        2.6194445546524725E-002  0.88815303588914252        2.8550727477163501E-002   2.8573426493245253E-002   2.8528364593923862E-002
   1.7100000000000013        0.0000000000000000        2.9276014727324936E-002  0.87492960146410836        3.1931315775062176E-002   3.1954446951852497E-002   3.1908621081651815E-002
   1.7200000000000013        0.0000000000000000        3.2504054545140881E-002  0.86107677506829716        3.5472877406006464E-002   3.5496440705226485E-002   3.5449852275329062E-002
   1.7300000000000013        0.0000000000000000        3.5873152451463199E-002  0.84661780508030249        3.9169467117474488E-002   3.9193462241961109E-002   3.9146113108798453E-002
   1.7400000000000013        0.0000000000000000        3.9377659140300503E-002  0.83157695714154622        4.3014879489127737E-002   4.3039305879233727E-002   4.2991198349791662E-002
   1.7500000000000013        0.0000000000000000        4.3011698026254562E-002  0.81597947343389232        4.7002659347555278E-002   4.7027516177744984E-002   4.6978653014552695E-002
   1.7600000000000013        0.0000000000000000        4.6769175104001713E-002  0.79985153031844047        5.1126112600156988E-002   5.1151398775802583E-002   5.1101783201597903E-002
   1.7700000000000014        0.0000000000000000        5.0643789172635879E-002  0.78322019440658408        5.5378317469983306E-002   5.5404031624366294E-002   5.5353667326430100E-002
   1.7800000000000014        0.0000000000000000        5.4629042407716377E-002  0.76611337713705097        5.9752136112677927E-002   5.9778276604200951E-002   5.9727167738353619E-002
   1.7900000000000014        0.0000000000000000        5.8718251263280057E-002  0.74855978793515832        6.4240226596027447E-002   6.4266791505640075E-002   6.4214942699893904E-002
   1.8000000000000014        0.0000000000000000        6.2904557685523291E-002  0.73058888603288930        6.8835055222013358E-002   6.8862042350856564E-002   6.8809458708717269E-002
   1.8100000000000014        0.0000000000000000        6.7180940619336729E-002  0.71223083103064189        7.3528909170687537E-002   7.3556316037960395E-002   7.3503003141372980E-002
   1.8200000000000014        0.0000000000000000        7.1540227788384994E-002  0.69351643228362037        7.8313909444652316E-002   7.8341733285705137E-002   7.8287697197637257E-002
   1.8300000000000014        0.0000000000000000        7.5975107728961558E-002  0.67447709719780335        8.3182024092421022E-002   8.3210261857077236E-002   8.3155509123736371E-002
   1.8400000000000014        0.0000000000000000        8.0478142057427718E-002  0.65514477852226738        8.8125081688467805E-002   8.8153730039579048E-002   8.8098267692257912E-002
   1.8500000000000014        0.0000000000000000        8.5041777950648142E-002  0.63555192072630073        9.3134785047343960E-002   9.3163840359580558E-002   9.3107675916126495E-002
   1.8600000000000014        0.0000000000000000        8.9658360818481289E-002  0.61573140555131678        9.8202725148846037E-002   9.8232183507725404E-002   9.8175324973630379E-002
   1.8700000000000014        0.0000000000000000        9.4320147147058456E-002  0.59571649682892580       0.10332039525086578       0.10335025245202138       0.10329270832112844     
   1.8800000000000014        0.0000000000000000        9.9019317491300385E-002  0.57554078465777614       0.10847920516623775       0.10850945671493106       0.10845123596975431     
   1.8900000000000015        0.0000000000000000       0.10374798959486804       0.55523812903284742       0.11367049567962517       0.11370113679050178       0.11364224890215727     
   1.9000000000000015        0.0000000000000000       0.10849823161553279       0.53484260302179099       0.11888555308024915       0.11891657867734094       0.11885703360508601     
   1.9100000000000015        0.0000000000000000       0.11326207543377144       0.51438843558368197       0.12411562378607251       0.12414702850304722       0.12408683669342649     
   1.9200000000000015        0.0000000000000000       0.11803153002225453       0.49390995412614364       0.12935192903489565       0.12938370721555478       0.12932287960115110     
   1.9300000000000015        0.0000000000000000       0.12279859485379212       0.47344152689723945       0.13458567961770898       0.13461782531673483       0.13455637331452439     
