 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.16320000000000001        0.0000000000000000       0.98488805539927538        1.5020039443900280E-002   9.1625264076611006E-005   2.7946628691774921E-007   4.2620015139123904E-010   2.5999068814881558E-013
  0.16640000000000002        0.0000000000000000       0.98429403040983721        1.5606673305518558E-002   9.8981901134470002E-005   3.1388550580238098E-007   4.9768748750848469E-010   3.1564738917208738E-013
  0.16960000000000003        0.0000000000000000       0.98368881515423257        1.6204062310359126E-002   1.0677019579075444E-004   3.5175978969220776E-007   5.7944515544459306E-010   3.8180226324688224E-013
  0.17280000000000004        0.0000000000000000       0.98307242929921157        1.6812170268228930E-002   1.1500639933566579E-004   3.9336005202391142E-007   6.7271093654286366E-010   4.6017894360478634E-013
  0.17600000000000005        0.0000000000000000       0.98244489286804604        1.7430960346029804E-002   1.2370703384639910E-004   4.3897267979704651E-007   7.7884418126440179E-010   5.5274355354572500E-013
  0.17920000000000005        0.0000000000000000       0.98180622623952229        1.8060395070344626E-002   1.3288889004123275E-004   4.8890009423020652E-007   8.9933512819741291E-010   6.6173333481215693E-013
  0.18240000000000006        0.0000000000000000       0.98115645014690944        1.8700436330067838E-002   1.4256902509795477E-004   5.4346131976430921E-007   1.0358147420952119E-009   7.8968803063638558E-013
  0.18560000000000007        0.0000000000000000       0.98049558567691641        1.9351045379080275E-002   1.5276476043688648E-004   6.0299256129736225E-007   1.1900650890854247E-009   9.3948423075354741E-013
  0.18880000000000008        0.0000000000000000       0.97982365426862839        2.0012182838967930E-002   1.6349367946872365E-004   6.6784778953461704E-007   1.3640302673989443E-009   1.1143728963953513E-012
  0.19200000000000009        0.0000000000000000       0.97914067771242708        2.0683808701784566E-002   1.7477362530747542E-004   7.3839933433526180E-007   1.5598279123376649E-009   1.3180202949995404E-012
  0.19520000000000010        0.0000000000000000       0.97844667814889097        2.1365882332857831E-002   1.8662269844872890E-004   8.1503848593549948E-007   1.7797612943745009E-009   1.5545525869003184E-012
  0.19840000000000010        0.0000000000000000       0.97774167806768220        2.2058362473638727E-002   1.9905925441350336E-004   8.9817610392600941E-007   2.0263320293261875E-009   1.8286043179141994E-012
  0.20160000000000011        0.0000000000000000       0.97702570030641445        2.2761207244594250E-002   2.1210190135797019E-004   9.8824323386017121E-007   2.3022534201764653E-009   2.1453710855584504E-012
  0.20480000000000012        0.0000000000000000       0.97629876804950055        2.3474374148142827E-002   2.2576949764928692E-004   1.0856917313675282E-006   2.6104644499224976E-009   2.5106666585766209E-012
  0.20800000000000013        0.0000000000000000       0.97556090482698998        2.4197820071632351E-002   2.4008114940780899E-004   1.1909948936456004E-006   2.9541444452147577E-009   2.9309848449980579E-012
  0.21120000000000014        0.0000000000000000       0.97481213451338244        2.4931501290360807E-002   2.5505620801598983E-004   1.3046480982010595E-006   3.3367284308856984E-009   3.4135664156848686E-012
  0.21440000000000015        0.0000000000000000       0.97405248132642808        2.5675373470638765E-002   2.7071426759418571E-004   1.4271694487100313E-006   3.7619231953890045E-009   3.9664714074636884E-012
  0.21760000000000015        0.0000000000000000       0.97328196982591098        2.6429391672894032E-002   2.8707516244370597E-004   1.5591004278657039E-006   4.2337240876784572E-009   4.5986571416316029E-012
  0.22080000000000016        0.0000000000000000       0.97250062491241429        2.7193510354817780E-002   3.0415896445733768E-004   1.7010065570790395E-006   4.7564325659063451E-009   5.3200623129255432E-012
  0.22400000000000017        0.0000000000000000       0.97170847182607001        2.7967683374552237E-002   3.2198598049768717E-004   1.8534780628983290E-006   5.3346745189488813E-009   6.1416975159324552E-012
  0.22720000000000018        0.0000000000000000       0.97090553614529118        2.8751863993919272E-002   3.4057674974358133E-004   2.0171305500096153E-006   5.9734193813567912E-009   7.0757425947673405E-012
  0.23040000000000019        0.0000000000000000       0.97009184378548785        2.9546004881690208E-002   3.5995204100484446E-004   2.1926056806810397E-006   6.6780000632370292E-009   8.1356512171169266E-012
  0.23360000000000020        0.0000000000000000       0.96926742099776708        3.0350058116895891E-002   3.8013285000575170E-004   2.3805718605100308E-006   7.4541337160331208E-009   9.3362630920913276E-012
  0.23680000000000020        0.0000000000000000       0.96843229436761680        3.1163975192177402E-002   4.0114039663745853E-004   2.5817249303329079E-006   8.3079433557987925E-009   1.0693924266070912E-011
  0.24000000000000021        0.0000000000000000       0.96758649081357173        3.1987707017176653E-002   4.2299612217970361E-004   2.7967888641534801E-006   9.2459803655624371E-009   1.2226615954473111E-011
  0.24320000000000022        0.0000000000000000       0.96673003758586540        3.2821203921966871E-002   4.4572168649208507E-004   3.0265164729470508E-006   1.0275247898516788E-008   1.3954092376375414E-011
  0.24640000000000023        0.0000000000000000       0.96586296226506385        3.3664415660522674E-002   4.6933896517526412E-004   3.2716901141928079E-006   1.1403225204000027E-008   1.5898028089840003E-011
  0.24960000000000024        0.0000000000000000       0.96498529276068534        3.4517291414229233E-002   4.9387004670236245E-004   3.5331224069895008E-006   1.2637892898270459E-008   1.8082175332947398E-011
  0.25280000000000025        0.0000000000000000       0.96409705730980344        3.5379779795430590E-002   5.1933722952088616E-004   3.8116569526035097E-006   1.3987759202233533E-008   2.0532531904592397E-011
  0.25600000000000023        0.0000000000000000       0.96319828447563238        3.6251828851016493E-002   5.4576301912551486E-004   4.1081690603014030E-006   1.5461887168599357E-008   2.3277520135760316E-011
  0.25920000000000021        0.0000000000000000       0.96228900314609978        3.7133386066047769E-002   5.7317012510206913E-004   4.4235664783143102E-006   1.7069922920789378E-008   2.6348177519324215E-011
  0.26240000000000019        0.0000000000000000       0.96136924253240374        3.8024398367419714E-002   6.0158145814296715E-004   4.7587901297826679E-006   1.8822124926010102E-008   2.9778359596049317E-011
  0.26560000000000017        0.0000000000000000       0.96043903216754889        3.8924812127563248E-002   6.3102012703454568E-004   5.1148148535260152E-006   2.0729394325703676E-008   3.3604955707165989E-011
  0.26880000000000015        0.0000000000000000       0.95949840190487479        3.9834573168183736E-002   6.6150943561652496E-004   5.4926501494841541E-006   2.2803306345409598E-008   3.7868118251452605E-011
  0.27200000000000013        0.0000000000000000       0.95854738191656519        4.0753626764036870E-002   6.9307287971402264E-004   5.8933409286723606E-006   2.5056142807603767E-008   4.2611506106621686E-011
  0.27520000000000011        0.0000000000000000       0.95758600269213978        4.1681917646741513E-002   7.2573414404233949E-004   6.3179682674925248E-006   2.7500925770046803E-008   4.7882542894304931E-011
  0.27840000000000009        0.0000000000000000       0.95661429503693407        4.2619390008629146E-002   7.5951709908505453E-004   6.7676501662429234E-006   3.0151452312918463E-008   5.3732690799246704E-011
  0.28160000000000007        0.0000000000000000       0.95563229007056416        4.3565987506629600E-002   7.9444579794554922E-004   7.2435423116643686E-006   3.3022330497908223E-008   6.0217740665236136E-011
  0.28480000000000005        0.0000000000000000       0.95464001922537611        4.4521653266192777E-002   8.3054447317248807E-004   7.7468388433630964E-006   3.6129016522220300E-008   6.7398119129674585E-011
  0.28800000000000003        0.0000000000000000       0.95363751424487753        4.5486329885246007E-002   8.6783753355953563E-004   8.2787731239478140E-006   3.9487853091176935E-008   7.5339213569594851E-011
  0.29120000000000001        0.0000000000000000       0.95262480718215958        4.6459959438186767E-002   9.0634956091962128E-004   8.8406185127155420E-006   4.3116109032407612E-008   8.4111715667820541E-011
  0.29440000000000000        0.0000000000000000       0.95160193039829966        4.7442483479910431E-002   9.4610530683424837E-004   9.4336891427245645E-006   4.7032020175398091E-008   9.3791984425658433E-011
  0.29759999999999998        0.0000000000000000       0.95056891656075360        4.8433843049872673E-002   9.8712968937801149E-004   1.0059340701086587E-005   5.1254831519331868E-008   1.0446242948598604E-010
  0.30079999999999996        0.0000000000000000       0.94952579864172915        4.9433978676186319E-002   1.0294477898189214E-003   1.0718971212311433E-005   5.5804840713477607E-008   1.1621191564151031E-010
  0.30399999999999994        0.0000000000000000       0.94847260991654858        5.0442830379752279E-002   1.0730848492946409E-003   1.1414021824537757E-005   6.0703442872723615E-008   1.2913618944619709E-010
  0.30719999999999992        0.0000000000000000       0.94740938396199625        5.1460337678424034E-002   1.1180662654652635E-003   1.2145977598480083E-005   6.5973176752852314E-008   1.4333832886684853E-010
  0.31039999999999990        0.0000000000000000       0.94633615465465015        5.2486439591205580E-002   1.1644175891427808E-003   1.2916368298921838E-005   7.1637772308127494E-008   1.5892921694235530E-010
  0.31359999999999988        0.0000000000000000       0.94525295616920246        5.3521074642482548E-002   1.2121645208977890E-003   1.3726769188585385E-005   7.7722199655670595E-008   1.7602804044453898E-010
  0.31679999999999986        0.0000000000000000       0.94415982297676326        5.4564180866285866E-002   1.2613329076436768E-003   1.4578801824205277E-005   8.4252719469681496E-008   1.9476281457435771E-010
  0.31999999999999984        0.0000000000000000       0.94305678984315233        5.5615695810587812E-002   1.3119487391987721E-003   1.5474134854634991E-005   9.1256934829211447E-008   2.1527093473358485E-010
  0.32319999999999982        0.0000000000000000       0.94194389182717719        5.6675556541630180E-002   1.3640381448267777E-003   1.6414484820809695E-005   9.8763844543393592E-008   2.3769975647721131E-010
  0.32639999999999980        0.0000000000000000       0.94082116427889673        5.7743699648284019E-002   1.4176273897558858E-003   1.7401616957394354E-005   1.0680389797726643E-007   2.6220720474671009E-010
  0.32959999999999978        0.0000000000000000       0.93968864283787146        5.8820061246440798E-002   1.4727428716769762E-003   1.8437345995942549E-005   1.1540905140235084E-007   2.8896241354162522E-010
  0.33279999999999976        0.0000000000000000       0.93854636343140185        5.9904576983434370E-002   1.5294111172212584E-003   1.9523536969384700E-005   1.2461282589464610E-007   3.1814639720309718E-010
  0.33599999999999974        0.0000000000000000       0.93739436227275053        6.0997182042493846E-002   1.5876587784178346E-003   2.0662106017676056E-005   1.3445036680500462E-007   3.4995275452567415E-010
  0.33919999999999972        0.0000000000000000       0.93623267585935388        6.2097811147226477E-002   1.6475126291313718E-003   2.1855021194422038E-005   1.4495850482336205E-007   3.8458840694233510E-010
  0.34239999999999970        0.0000000000000000       0.93506134097102100        6.3206398566130542E-002   1.7089995614805887E-003   2.3104303274306087E-005   1.5617581866243369E-007   4.2227437205128995E-010
  0.34559999999999969        0.0000000000000000       0.93388039466811656        6.4322878117137716E-002   1.7721465822376460E-003   2.4412026561137569E-005   1.6814269938247629E-007   4.6324657381482278E-010
  0.34879999999999967        0.0000000000000000       0.93268987428973582        6.5447183172184981E-002   1.8369808092090476E-003   2.5780319696345322E-005   1.8090141638169736E-007   5.0775669074734512E-010
  0.35199999999999965        0.0000000000000000       0.93148981745186021        6.6579246661814626E-002   1.9035294675983753E-003   2.7211366467730969E-005   1.9449618507478867E-007   5.5607304350840470E-010
  0.35519999999999963        0.0000000000000000       0.93028026204550829        6.7719001079803526E-002   1.9718198863512733E-003   2.8707406618306752E-005   2.0897323628282876E-007   6.0848152328148195E-010
  0.35839999999999961        0.0000000000000000       0.92906124623486730        6.8866378487819888E-002   2.0418794944830673E-003   3.0270736655031767E-005   2.2438088735836761E-007   6.6528656241272658E-010
  0.36159999999999959        0.0000000000000000       0.92783280845541738        7.0021310520108057E-002   2.1137358173894758E-003   3.1903710657270365E-005   2.4076961506795627E-007   7.2681214878695572E-010
  0.36479999999999957        0.0000000000000000       0.92659498741203994        7.1183728388200529E-002   2.1874164731407776E-003   3.3608741084782666E-005   2.5819213025498853E-007   7.9340288546615836E-010
  0.36799999999999955        0.0000000000000000       0.92534782207711785        7.2353562885656975E-002   2.2629491687598839E-003   3.5388299585073628E-005   2.7670345430659535E-007   8.6542509715472882E-010
  0.37119999999999953        0.0000000000000000       0.92409135168861911        7.3530744392829847E-002   2.3403616964846881E-003   3.7244917799908357E-005   2.9636099744630278E-007   9.4326798507568497E-010
  0.37439999999999951        0.0000000000000000       0.92282561574817346        7.4715202881656090E-002   2.4196819300151507E-003   3.9181188170816666E-005   3.1722463887505705E-007   1.0273448319150612E-009
  0.37759999999999949        0.0000000000000000       0.92155065401913261        7.5906867920474907E-002   2.5009378207455036E-003   4.1199764743399259E-005   3.3935680878445072E-007   1.1180942584928469E-009
  0.38079999999999947        0.0000000000000000       0.92026650652462250        7.7105668678870740E-002   2.5841573939820337E-003   4.3303363970251936E-005   3.6282257226247812E-007   1.2159815338657527E-009
  0.38399999999999945        0.0000000000000000       0.91897321354558348        7.8311533932541449E-002   2.6693687451468024E-003   4.5494765512321449E-005   3.8768971511567688E-007   1.3214999406590323E-009
  0.38719999999999943        0.0000000000000000       0.91767081561879793        7.9524392068191202E-002   2.7566000359677914E-003   4.7776813038512300E-005   4.1402883162869237E-007   1.4351721973400862E-009
  0.39039999999999941        0.0000000000000000       0.91635935353490661        8.0744171088447392E-002   2.8458794906558718E-003   5.0152415023352033E-005   4.4191341428388168E-007   1.5575519393485395E-009
  0.39359999999999939        0.0000000000000000       0.91503886833641501        8.1970798616801802E-002   2.9372353920690030E-003   5.2624545542533358E-005   4.7141994546195026E-007   1.6892252609065998E-009
  0.39679999999999938        0.0000000000000000       0.91370940131569034        8.3204201902575076E-002   3.0306960778640969E-003   5.5196245066151574E-005   5.0262799114611748E-007   1.8308123194342933E-009
  0.39999999999999936        0.0000000000000000       0.91237099401294286        8.4444307825904397E-002   3.1262899366369980E-003   5.7870621249435786E-005   5.3562029664997014E-007   1.9829690045242138E-009
  0.40319999999999934        0.0000000000000000       0.91102368821420066        8.5691042902753506E-002   3.2240454040510691E-003   6.0650849720809168E-005   5.7048288439208111E-007   2.1463886734754355E-009
  0.40639999999999932        0.0000000000000000       0.90966752594927380        8.6944333289945844E-002   3.3239909589545384E-003   6.3540174867070631E-005   6.0730515373619630E-007   2.3218039554354948E-009
  0.40959999999999930        0.0000000000000000       0.90830254948970601        8.8204104790218729E-002   3.4261551194874947E-003   6.6541910615525597E-005   6.4617998291962459E-007   2.5099886262130822E-009
  0.41279999999999928        0.0000000000000000       0.90692880134671550        8.9470282857299563E-002   3.5305664391785258E-003   6.9659441212870863E-005   6.8720383308933222E-007   2.7117595558825715E-009
  0.41599999999999926        0.0000000000000000       0.90554632426913040        9.0742792601003167E-002   3.6372535030316801E-003   7.2896222000652983E-005   7.3047685446761506E-007   2.9279787313972710E-009
  0.41919999999999924        0.0000000000000000       0.90415516124130857        9.2021558792349467E-002   3.7462449236041625E-003   7.6255780187105493E-005   7.7610299466493434E-007   3.1595553563551997E-009
  0.42239999999999922        0.0000000000000000       0.90275535548104957        9.3306505868701956E-002   3.8575693370751546E-003   7.9741715615184888E-005   8.2419010916348381E-007   3.4074480302238690E-009
  0.42559999999999920        0.0000000000000000       0.90134695043749979        9.4597557938925783E-002   3.9712553993061141E-003   8.3357701526615697E-005   8.7485007398733880E-007   3.6726670093169081E-009
  0.42879999999999918        0.0000000000000000       0.89992998978904204        9.5894638788565148E-002   4.0873317818932607E-003   8.7107485321754387E-005   9.2819890058300303E-007   3.9562765518360147E-009
  0.43199999999999916        0.0000000000000000       0.89850451744118098        9.7197671885040526E-002   4.2058271682123742E-003   9.0994889315091230E-005   9.8435685292477577E-007   4.2593973494427867E-009
  0.43519999999999914        0.0000000000000000       0.89707057752441699        9.8506580382863557E-002   4.3267702494565307E-003   9.5023811486200625E-005   1.0434485668688100E-006   4.5832090477114651E-009
  0.43839999999999912        0.0000000000000000       0.89562821439211038        9.9821287128871145E-002   4.4501897206672449E-003   9.9198226225949006E-005   1.1056031717707172E-006   4.9289528580023112E-009
  0.44159999999999910        0.0000000000000000       0.89417747261833680       0.10114171466747662        4.5761142767592250E-003   1.0352218507778317E-004   1.1709544143877978E-006   5.2979342632971147E-009
  0.44479999999999908        0.0000000000000000       0.89271839699573563       0.10246778524593911        4.7045726085395969E-003   1.0799981747389989E-004   1.2396407850827803E-006   5.6915258205253512E-009
  0.44799999999999907        0.0000000000000000       0.89125103253334603       0.10379942081964925        4.8355933987215194E-003   1.1263533146612523E-004   1.3118056463474282E-006   6.1111700620335883E-009
  0.45119999999999905        0.0000000000000000       0.88977542445443680       0.10513654305743179        4.9692053179331286E-003   1.1743301445130618E-004   1.3875973636641483E-006   6.5583824988957009E-009
  0.45439999999999903        0.0000000000000000       0.88829161819432800       0.10647907334686492        5.1054370207219589E-003   1.2239723389103111E-004   1.4671694387212702E-006   7.0347547287534410E-009
  0.45759999999999901        0.0000000000000000       0.88679965939820182       0.10782693279961411        5.2443171415553248E-003   1.2753243802549928E-004   1.5506806450020729E-006   7.5419576509363432E-009
  0.46079999999999899        0.0000000000000000       0.88529959391890756       0.10918004225678250        5.3858742908172146E-003   1.3284315658134853E-004   1.6382951657609104E-006   8.0817447917560439E-009
  0.46399999999999897        0.0000000000000000       0.88379146781475781       0.11053832229427590        5.5301370508020874E-003   1.3833400147325947E-004   1.7301827344058893E-006   8.6559557427545561E-009
  0.46719999999999895        0.0000000000000000       0.88227532734731517       0.11190169322818197        5.6771339717059449E-003   1.4400966749914904E-004   1.8265187773011562E-006   9.2665197148945684E-009
  0.47039999999999893        0.0000000000000000       0.88075121897917352       0.11327007512016371        5.8268935676152557E-003   1.4987493302877225E-004   1.9274845590087098E-006   9.9154592116154031E-009
  0.47359999999999891        0.0000000000000000       0.87921918937172905       0.11464338778286681        5.9794443124940883E-003   1.5593466068554784E-004   2.0332673299800650E-006   1.0604893823781637E-008
  0.47679999999999889        0.0000000000000000       0.87767928538294682       0.11602155078534017        6.1348146361699923E-003   1.6219379802142442E-004   2.1440604767181134E-006   1.1337044149562141E-008
  0.47999999999999887        0.0000000000000000       0.87613155406511667       0.11740448345846881        6.2930329203188902E-003   1.6865737818460571E-004   2.2600636744193922E-006   1.2114235842491920E-008
  0.48319999999999885        0.0000000000000000       0.87457604266260391       0.11879210490041983        6.4541274944496579E-003   1.7533052057994776E-004   2.3814830421151457E-006   1.2938903790642073E-008
  0.48639999999999883        0.0000000000000000       0.87301279860959224       0.12018433398210000        6.6181266318887499E-003   1.8221843152185731E-004   2.5085313003217677E-006   1.3813596430359460E-008
  0.48959999999999881        0.0000000000000000       0.87144186952781788       0.12158108935262502        6.7850585457652022E-003   1.8932640487950137E-004   2.6414279312170696E-006   1.4740980197694168E-008
  0.49279999999999879        0.0000000000000000       0.86986330322430327       0.12298228944479951        6.9549513849966708E-003   1.9665982271414379E-004   2.7803993413536491E-006   1.5723844120921476E-008
  0.49599999999999878        0.0000000000000000       0.86827714768907427       0.12438785248060853        7.1278332302767830E-003   2.0422415590845024E-004   2.9256790269238869E-006   1.6765104557439538E-008
  0.49919999999999876        0.0000000000000000       0.86668345109287703       0.12579769647671854        7.3037320900643686E-003   2.1202496478755277E-004   3.0775077415878978E-006   1.7867810078581672E-008
