#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

0.14000000000000010 0.0000000000000000+0.0000000000000000j  0.99023197153184628-1.38777878078144568E-017j  0.0000000000000000-0.13908712440768045j  -9.76802846815333359E-003-2.77555756156289135E-017j 

0.14200000000000010 0.0000000000000000+0.0000000000000000j  0.98995183672735088-1.38777878078144568E-017j  0.0000000000000000-0.14104749333111163j  -1.00481632726486525E-002-2.77555756156289135E-017j 

0.14400000000000010 0.0000000000000000+0.0000000000000000j  0.98966778231077490-1.38777878078144568E-017j  0.0000000000000000-0.14300673387534840j  -1.03322176892247375E-002-2.77555756156289135E-017j 

0.14600000000000010 0.0000000000000000+0.0000000000000000j  0.98937981055455182-1.38777878078144568E-017j  0.0000000000000000-0.14496483036647689j  -1.06201894454477919E-002-2.77555756156289135E-017j 

0.14800000000000010 0.0000000000000000+0.0000000000000000j  0.98908792376245436-1.38777878078144568E-017j  0.0000000000000000-0.14692176713973559j  -1.09120762375451985E-002-2.77555756156289135E-017j 

0.15000000000000011 0.0000000000000000+0.0000000000000000j  0.98879212426957530-1.38777878078144568E-017j  0.0000000000000000-0.14887752853964081j  -1.12078757304243104E-002-2.77555756156289135E-017j 

0.15200000000000011 0.0000000000000000+0.0000000000000000j  0.98849241444230895-1.38777878078144568E-017j  0.0000000000000000-0.15083209892011168j  -1.15075855576906583E-002-2.77555756156289135E-017j 

0.15400000000000011 0.0000000000000000+0.0000000000000000j  0.98818879667833237-1.38777878078144568E-017j  0.0000000000000000-0.15278546264459558j  -1.18112033216672407E-002-2.77555756156289135E-017j 

0.15600000000000011 0.0000000000000000+0.0000000000000000j  0.98788127340658605-1.38777878078144568E-017j  0.0000000000000000-0.15473760408619325j  -1.21187265934135091E-002-2.77555756156289135E-017j 

0.15800000000000011 0.0000000000000000+0.0000000000000000j  0.98756984708725448-1.38777878078144568E-017j  0.0000000000000000-0.15668850762778347j  -1.24301529127450738E-002-2.77555756156289135E-017j 

0.16000000000000011 0.0000000000000000+0.0000000000000000j  0.98725452021174664-1.38777878078144568E-017j  0.0000000000000000-0.15863815766214831j  -1.27454797882529114E-002-2.77555756156289135E-017j 

0.16200000000000012 0.0000000000000000+0.0000000000000000j  0.98693529530267576-1.38777878078144568E-017j  0.0000000000000000-0.16058653859209795j  -1.30647046973237924E-002-2.77555756156289135E-017j 

0.16400000000000012 0.0000000000000000+0.0000000000000000j  0.98661217491383946-1.38777878078144568E-017j  0.0000000000000000-0.16253363483059530j  -1.33878250861600989E-002-3.46944695195361419E-017j 

0.16600000000000012 0.0000000000000000+0.0000000000000000j  0.98628516163019908-1.38777878078144568E-017j  0.0000000000000000-0.16447943080088090j  -1.37148383698004750E-002-3.46944695195361419E-017j 

0.16800000000000012 0.0000000000000000+0.0000000000000000j  0.98595425806785919-1.38777878078144568E-017j  0.0000000000000000-0.16642391093659728j  -1.40457419321404209E-002-3.46944695195361419E-017j 

0.17000000000000012 0.0000000000000000+0.0000000000000000j  0.98561946687404656-1.38777878078144568E-017j  0.0000000000000000-0.16836705968191373j  -1.43805331259530822E-002-3.46944695195361419E-017j 

0.17200000000000013 0.0000000000000000+0.0000000000000000j  0.98528079072708885-1.38777878078144568E-017j  0.0000000000000000-0.17030886149165075j  -1.47192092729107049E-002-3.46944695195361419E-017j 

0.17400000000000013 0.0000000000000000+0.0000000000000000j  0.98493823233639355-1.38777878078144568E-017j  0.0000000000000000-0.17224930083140411j  -1.50617676636060904E-002-3.46944695195361419E-017j 

0.17600000000000013 0.0000000000000000+0.0000000000000000j  0.98459179444242584-1.38777878078144568E-017j  0.0000000000000000-0.17418836217766948j  -1.54082055575738008E-002-3.46944695195361419E-017j 

0.17800000000000013 0.0000000000000000+0.0000000000000000j  0.98424147981668697-1.38777878078144568E-017j  0.0000000000000000-0.17612603001796645j  -1.57585201833125577E-002-3.46944695195361419E-017j 

0.18000000000000013 0.0000000000000000+0.0000000000000000j  0.98388729126169239-1.38777878078144568E-017j  0.0000000000000000-0.17806228885096259j  -1.61127087383072243E-002-2.77555756156289135E-017j 

0.18200000000000013 0.0000000000000000+0.0000000000000000j  0.98352923161094830-1.38777878078144568E-017j  0.0000000000000000-0.17999712318659761j  -1.64707683890512324E-002-2.77555756156289135E-017j 

0.18400000000000014 0.0000000000000000+0.0000000000000000j  0.98316730372893024-1.38777878078144568E-017j  0.0000000000000000-0.18193051754620715j  -1.68326962710693695E-002-2.77555756156289135E-017j 

0.18600000000000014 0.0000000000000000+0.0000000000000000j  0.98280151051105924-1.38777878078144568E-017j  0.0000000000000000-0.18386245646264654j  -1.71984894889403994E-002-2.77555756156289135E-017j 

0.18800000000000014 0.0000000000000000+0.0000000000000000j  0.98243185488367901-1.38777878078144568E-017j  0.0000000000000000-0.18579292448041490j  -1.75681451163205438E-002-2.77555756156289135E-017j 

0.19000000000000014 0.0000000000000000+0.0000000000000000j  0.98205833980403268-1.38777878078144568E-017j  0.0000000000000000-0.18772190615577822j  -1.79416601959668520E-002-2.77555756156289135E-017j 

0.19200000000000014 0.0000000000000000+0.0000000000000000j  0.98168096826023898-1.38777878078144568E-017j  0.0000000000000000-0.18964938605689358j  -1.83190317397605440E-002-2.77555756156289135E-017j 

0.19400000000000014 0.0000000000000000+0.0000000000000000j  0.98129974327126823-1.38777878078144568E-017j  0.0000000000000000-0.19157534876393190j  -1.87002567287314070E-002-2.77555756156289135E-017j 

0.19600000000000015 0.0000000000000000+0.0000000000000000j  0.98091466788691806-1.38777878078144568E-017j  0.0000000000000000-0.19349977886920183j  -1.90853321130814990E-002-2.77555756156289135E-017j 

0.19800000000000015 0.0000000000000000+0.0000000000000000j  0.98052574518778979-1.38777878078144568E-017j  0.0000000000000000-0.19542266097727279j  -1.94742548122097681E-002-2.77555756156289135E-017j 

0.20000000000000015 0.0000000000000000+0.0000000000000000j  0.98013297828526269-1.38777878078144568E-017j  0.0000000000000000-0.19734397970509826j  -1.98670217147368378E-002-2.77555756156289135E-017j 

0.20200000000000015 0.0000000000000000+0.0000000000000000j  0.97973637032147010-1.38777878078144568E-017j  0.0000000000000000-0.19926371968213857j  -2.02636296785294323E-002-2.77555756156289135E-017j 

0.20400000000000015 0.0000000000000000+0.0000000000000000j  0.97933592446927364-1.38777878078144568E-017j  0.0000000000000000-0.20118186555048412j  -2.06640755307259949E-002-2.77555756156289135E-017j 

0.20600000000000016 0.0000000000000000+0.0000000000000000j  0.97893164393223775-1.38777878078144568E-017j  0.0000000000000000-0.20309840196497825j  -2.10683560677618065E-002-2.77555756156289135E-017j 

0.20800000000000016 0.0000000000000000+0.0000000000000000j  0.97852353194460473-1.38777878078144568E-017j  0.0000000000000000-0.20501331359333985j  -2.14764680553948817E-002-2.77555756156289135E-017j 

0.21000000000000016 0.0000000000000000+0.0000000000000000j  0.97811159177126827-1.38777878078144568E-017j  0.0000000000000000-0.20692658511628614j  -2.18884082287313375E-002-4.16333634234433703E-017j 

0.21200000000000016 0.0000000000000000+0.0000000000000000j  0.97769582670774757-1.38777878078144568E-017j  0.0000000000000000-0.20883820122765512j  -2.23041732922519553E-002-4.16333634234433703E-017j 

0.21400000000000016 0.0000000000000000+0.0000000000000000j  0.97727624008016090-1.38777878078144568E-017j  0.0000000000000000-0.21074814663452801j  -2.27237599198386320E-002-4.16333634234433703E-017j 

0.21600000000000016 0.0000000000000000+0.0000000000000000j  0.97685283524519917-1.38777878078144568E-017j  0.0000000000000000-0.21265640605735187j  -2.31471647548004422E-002-4.16333634234433703E-017j 

0.21800000000000017 0.0000000000000000+0.0000000000000000j  0.97642561559009855-1.38777878078144568E-017j  0.0000000000000000-0.21456296423006138j  -2.35743844099009781E-002-4.16333634234433703E-017j 

0.22000000000000017 0.0000000000000000+0.0000000000000000j  0.97599458453261423-1.38777878078144568E-017j  0.0000000000000000-0.21646780590020143j  -2.40054154673852993E-002-4.16333634234433703E-017j 

0.22200000000000017 0.0000000000000000+0.0000000000000000j  0.97555974552099234-1.38777878078144568E-017j  -5.55111512312578270E-017-0.21837091582904877j  -2.44402544790073006E-002-4.16333634234433703E-017j 

0.22400000000000017 0.0000000000000000+0.0000000000000000j  0.97512110203394253-1.38777878078144568E-017j  0.0000000000000000-0.22027227879173414j  -2.48788979660571064E-002-4.16333634234433703E-017j 

0.22600000000000017 0.0000000000000000+0.0000000000000000j  0.97467865758061034-1.38777878078144568E-017j  0.0000000000000000-0.22217187957736390j  -2.53213424193891867E-002-4.16333634234433703E-017j 

0.22800000000000017 0.0000000000000000+0.0000000000000000j  0.97423241570054919-1.38777878078144568E-017j  0.0000000000000000-0.22406970298914206j  -2.57675842994503357E-002-4.16333634234433703E-017j 

0.23000000000000018 0.0000000000000000+0.0000000000000000j  0.97378237996369177-1.38777878078144568E-017j  0.0000000000000000-0.22596573384449126j  -2.62176200363077871E-002-4.16333634234433703E-017j 

0.23200000000000018 0.0000000000000000+0.0000000000000000j  0.97332855397032136-1.38777878078144568E-017j  -5.55111512312578270E-017-0.22785995697517486j  -2.66714460296781919E-002-4.16333634234433703E-017j 

0.23400000000000018 0.0000000000000000+0.0000000000000000j  0.97287094135104368-1.38777878078144568E-017j  0.0000000000000000-0.22975235722741791j  -2.71290586489558727E-002-4.16333634234433703E-017j 

0.23600000000000018 0.0000000000000000+0.0000000000000000j  0.97240954576675720-1.38777878078144568E-017j  0.0000000000000000-0.23164291946202853j  -2.75904542332424396E-002-4.16333634234433703E-017j 

0.23800000000000018 0.0000000000000000+0.0000000000000000j  0.97194437090862396-1.38777878078144568E-017j  0.0000000000000000-0.23353162855451887j  -2.80556290913756001E-002-4.16333634234433703E-017j 

0.24000000000000019 0.0000000000000000+0.0000000000000000j  0.97147542049804059-1.38777878078144568E-017j  0.0000000000000000-0.23541846939522623j  -2.85245795019590243E-002-4.16333634234433703E-017j 

0.24200000000000019 0.0000000000000000+0.0000000000000000j  0.97100269828660779-1.38777878078144568E-017j  0.0000000000000000-0.23730342688943404j  -2.89973017133918487E-002-4.16333634234433703E-017j 

0.24400000000000019 0.0000000000000000+0.0000000000000000j  0.97052620805610057-1.38777878078144568E-017j  0.0000000000000000-0.23918648595749231j  -2.94737919438989582E-002-4.16333634234433703E-017j 

0.24600000000000019 0.0000000000000000+0.0000000000000000j  0.97004595361843848-1.38777878078144568E-017j  0.0000000000000000-0.24106763153493865j  -2.99540463815610725E-002-4.16333634234433703E-017j 

0.24800000000000019 0.0000000000000000+0.0000000000000000j  0.96956193881565444-1.38777878078144568E-017j  0.0000000000000000-0.24294684857261833j  -3.04380611843451943E-002-4.16333634234433703E-017j 

0.25000000000000017 0.0000000000000000+0.0000000000000000j  0.96907416751986397-1.38777878078144568E-017j  0.0000000000000000-0.24482412203680515j  -3.09258324801355566E-002-4.16333634234433703E-017j 

0.25200000000000017 0.0000000000000000+0.0000000000000000j  0.96858264363323521-1.38777878078144568E-017j  0.0000000000000000-0.24669943690932145j  -3.14173563667643208E-002-4.16333634234433703E-017j 

0.25400000000000017 0.0000000000000000+0.0000000000000000j  0.96808737108795651-1.38777878078144568E-017j  0.0000000000000000-0.24857277818765819j  -3.19126289120430229E-002-4.16333634234433703E-017j 

0.25600000000000017 0.0000000000000000+0.0000000000000000j  0.96758835384620556-1.38777878078144568E-017j  0.0000000000000000-0.25044413088509515j  -3.24116461537939660E-002-4.16333634234433703E-017j 

0.25800000000000017 0.0000000000000000+0.0000000000000000j  0.96708559590011767-1.38777878078144568E-017j  0.0000000000000000-0.25231348003082066j  -3.29144040998818888E-002-4.16333634234433703E-017j 

0.26000000000000018 0.0000000000000000+0.0000000000000000j  0.96657910127175373-1.38777878078144568E-017j  0.0000000000000000-0.25418081067005172j  -3.34208987282459125E-002-4.16333634234433703E-017j 

0.26200000000000018 0.0000000000000000+0.0000000000000000j  0.96606887401306785-1.38777878078144568E-017j  0.0000000000000000-0.25604610786415305j  -3.39311259869316817E-002-4.16333634234433703E-017j 

0.26400000000000018 0.0000000000000000+0.0000000000000000j  0.96555491820587569-1.38777878078144568E-017j  -5.55111512312578270E-017-0.25790935669075699j  -3.44450817941238385E-002-4.16333634234433703E-017j 

0.26600000000000018 0.0000000000000000+0.0000000000000000j  0.96503723796182084-1.38777878078144568E-017j  0.0000000000000000-0.25977054224388285j  -3.49627620381786908E-002-4.16333634234433703E-017j 

0.26800000000000018 0.0000000000000000+0.0000000000000000j  0.96451583742234248-1.38777878078144568E-017j  0.0000000000000000-0.26162964963405627j  -3.54841625776570468E-002-4.16333634234433703E-017j 

0.27000000000000018 0.0000000000000000+0.0000000000000000j  0.96399072075864223-1.38777878078144568E-017j  0.0000000000000000-0.26348666398842802j  -3.60092792413573004E-002-4.16333634234433703E-017j 

0.27200000000000019 0.0000000000000000+0.0000000000000000j  0.96346189217165046-2.77555756156289135E-017j  0.0000000000000000-0.26534157045089313j  -3.65381078283490701E-002-5.55111512312578270E-017j 

0.27400000000000019 0.0000000000000000+0.0000000000000000j  0.96292935589199313-2.77555756156289135E-017j  0.0000000000000000-0.26719435418220971j  -3.70706441080064231E-002-5.55111512312578270E-017j 

0.27600000000000019 0.0000000000000000+0.0000000000000000j  0.96239311617995760-2.77555756156289135E-017j  -5.55111512312578270E-017-0.26904500036011780j  -3.76068838200419309E-002-5.55111512312578270E-017j 

