 #MODULUS SQUARE OF THE COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED'BY INCREASING VALUE OF ENERGY. ROWS ARE ORDERED BY SITE BASIS VECTORS. VECTOR |00..0> IS INCLUDED
   2.4042318444907214E-003   5.9057855810094727E-002   6.3633511218471370E-002   0.0000000000000000       0.12138166138883846        0.0000000000000000       0.12376237620109762        6.2392950617473734E-002   6.0199824067207613E-002   0.0000000000000000        2.3807148122661705E-003   5.6668731513020036E-008   6.3392093118408363E-003   0.0000000000000000        0.0000000000000000        2.1952909136332332E-003   1.0391345171820662E-003   5.6668731515715804E-008   0.0000000000000000        2.3807148122659740E-003   6.0199824067201320E-002   6.2392950617474081E-002  0.12376237620111731        0.0000000000000000       0.12138166138883529        0.0000000000000000        6.3633511218466721E-002   5.9057855810089245E-002   2.4042318444907110E-003
   2.3807148122660673E-003  0.11811571162018698       0.12138166138882422        0.0000000000000000        4.7614297664166084E-005   0.0000000000000000        1.9549272271124162E-030  0.12478590123495896       0.12138166138884175        0.0000000000000000        2.4276333001258003E-003   2.3807148122657737E-003   1.4385404849746549E-003   0.0000000000000000        0.0000000000000000        7.9626505629290852E-003   4.7955832418279760E-003   2.3807148122663895E-003   0.0000000000000000        2.4276333001259985E-003  0.12138166138884751       0.12478590123495002        7.6743794385524191E-029   0.0000000000000000        4.7614297664304984E-005   0.0000000000000000       0.12138166138885015       0.11811571162016329        2.3807148122660703E-003
  0.24516738237684732        1.0863448592559252E-029   2.3573700253625412E-003   0.0000000000000000        4.9033477936679132E-003   0.0000000000000000        5.9657605957339018E-030   2.5915313331674646E-030   2.3573700253624319E-003   0.0000000000000000        4.7147401912770488E-005  0.24516738237684349        1.5099290763995929E-029   0.0000000000000000        0.0000000000000000        2.8398992587956425E-029   4.4836852811550093E-029  0.24516738237685062        0.0000000000000000        4.7147401911839307E-005   2.3573700253624696E-003   1.4564845204428471E-031   2.8431059321530472E-030   0.0000000000000000        4.9033477936681735E-003   0.0000000000000000        2.3573700253622905E-003   1.0070875758296988E-030  0.24516738237684738     
  0.24518517923484134        3.4421441899125265E-003   1.0209281849401002E-004   0.0000000000000000        1.2138166500629379E-003   0.0000000000000000        1.2376237988952119E-003   1.0704938252040679E-004   3.4690938569312273E-003   0.0000000000000000        2.3807148832156032E-005   6.0102908385687952E-006  0.13778962573036938        0.0000000000000000        0.0000000000000000       0.30243862930729709        5.0198110219676829E-002   6.0102908386013543E-006   0.0000000000000000        2.3807148832140559E-005   3.4690938569315044E-003   1.0704938252041003E-004   1.2376237988950293E-003   0.0000000000000000        1.2138166500630268E-003   0.0000000000000000        1.0209281849411287E-004   3.4421441899122485E-003  0.24518517923484084     
   2.4042907801339599E-003   6.2500000000007272E-002   6.0095709219867149E-002   0.0000000000000000       0.12019141843973151        0.0000000000000000       0.12499999999999267        6.2499999999994171E-002   6.0095709219870827E-002   0.0000000000000000        4.8085815602675807E-003   2.4042907801341343E-003   3.0814879110195774E-031   0.0000000000000000        0.0000000000000000        5.6976711474751985E-030   6.5204284197174257E-030   2.4042907801337175E-003   0.0000000000000000        4.8085815602684091E-003   6.0095709219864402E-002   6.2499999999994560E-002  0.12500000000001235        0.0000000000000000       0.12019141843972832        0.0000000000000000        6.0095709219862938E-002   6.2500000000001887E-002   2.4042907801339755E-003
   2.3807148122660538E-003  0.11811571162016349       0.12138166138885165        0.0000000000000000        4.7614297664403097E-005   0.0000000000000000        1.2621774483536189E-029  0.12478590123495877       0.12138166138883777        0.0000000000000000        2.4276333001261954E-003   2.3807148122658062E-003   1.4385404849747523E-003   0.0000000000000000        0.0000000000000000        7.9626505629291060E-003   4.7955832418279205E-003   2.3807148122664073E-003   0.0000000000000000        2.4276333001254052E-003  0.12138166138882821       0.12478590123496680        6.2793212499795876E-029   0.0000000000000000        4.7614297664537687E-005   0.0000000000000000       0.12138166138882922       0.11811571162018833        2.3807148122660486E-003
   2.4045219610982177E-003  0.12499999999998808       0.12259547803891485        0.0000000000000000        2.0973377094376998E-029   0.0000000000000000        1.3422961340401279E-029  0.12499999999999958       0.12259547803890071        0.0000000000000000        9.3215009308342215E-030   2.4045219610981960E-003   4.9303806576313238E-032   0.0000000000000000        0.0000000000000000        3.7286003723336886E-031   4.2543792471514040E-031   2.4045219610982719E-003   0.0000000000000000        1.2621774483536189E-029  0.12259547803889102       0.12500000000000755        6.3897733322901956E-029   0.0000000000000000        2.2505666217430927E-028   0.0000000000000000       0.12259547803889180       0.12500000000001379        2.4045219610982164E-003
   2.3807148832169659E-005   6.8842883798249030E-003   1.2138166500630940E-003   0.0000000000000000        4.7614296245320504E-003   0.0000000000000000        8.0123500511369980E-031   2.1409876504082767E-004   1.2138166500629997E-003   0.0000000000000000       0.24276332277768689        2.3807148832452142E-005  0.18061756649452124        0.0000000000000000        0.0000000000000000        6.6267570665023172E-003  0.29855890214924208        2.3807148831902309E-005   0.0000000000000000       0.24276332277767035        1.2138166500628848E-003   2.1409876504081775E-004   8.6967774051236119E-032   0.0000000000000000        4.7614296245316661E-003   0.0000000000000000        1.2138166500628165E-003   6.8842883798257131E-003   2.3807148832168050E-005
   6.0102908385897830E-006   3.4421441899122472E-003   3.4690938569315929E-003   0.0000000000000000        1.2138166500629127E-003   0.0000000000000000        1.2376237988951187E-003   1.0704938252041537E-004   1.0209281849407347E-004   0.0000000000000000        2.3807148831926686E-005  0.24518517923484789       0.17381440500006556        0.0000000000000000        0.0000000000000000       0.17960434496726727       0.13700761529000002       0.24518517923484376        0.0000000000000000        2.3807148832523648E-005   1.0209281849406071E-004   1.0704938252040040E-004   1.2376237988951943E-003   0.0000000000000000        1.2138166500627629E-003   0.0000000000000000        3.4690938569309862E-003   3.4421441899129034E-003   6.0102908385907096E-006
   2.3118096425830565E-007   6.2499999999996614E-002   6.2499768819039896E-002   0.0000000000000000       0.12499953763807146        0.0000000000000000       0.12499999999999722        6.2500000000002137E-002   6.2499768819035427E-002   0.0000000000000000        4.6236192851670812E-007   2.3118096425828246E-007   5.7074908690267379E-038   0.0000000000000000        0.0000000000000000        3.1456633059572852E-035   4.8610907318173592E-034   2.3118096425829289E-007   0.0000000000000000        4.6236192851659563E-007   6.2499768819030528E-002   6.2500000000008243E-002  0.12500000000000330        0.0000000000000000       0.12499953763806294        0.0000000000000000        6.2499768819030473E-002   6.2500000000008216E-002   2.3118096425831430E-007
   5.6668731514555522E-008   5.9057855810084325E-002   6.0199824067206753E-002   0.0000000000000000       0.12138166138883877        0.0000000000000000       0.12376237620110207        6.2392950617481749E-002   6.3633511218469802E-002   0.0000000000000000        2.3807148122663938E-003   2.4042318444905115E-003   6.5297821905309733E-007   0.0000000000000000        0.0000000000000000        1.1723271823667364E-003   8.4006545820703039E-003   2.4042318444910072E-003   0.0000000000000000        2.3807148122656258E-003   6.3633511218464486E-002   6.2392950617487612E-002  0.12376237620110790        0.0000000000000000       0.12138166138883026        0.0000000000000000        6.0199824067197656E-002   5.9057855810095101E-002   5.6668731514572912E-008
