 #COEFFICIENTS. EACH EIGENVECTORS IS A COLUMN. COLUMNS ARE ORDERED BY INCREASING VALUE OF ENERGY.'ROWS ARE ORDERED BY SITE BASIS VECTORS. ENERGY OF |00..0> IS INCLUDED
  -4.8792569959132705E-003  -8.2971611891207470E-002   3.4839871556344673E-002   0.0000000000000000       -6.9003113151018591E-002   0.0000000000000000       -1.5898740657327437E-015   1.4632114168528838E-002   3.4839871556349995E-002   0.0000000000000000       0.49271018132129463       -4.8792569959459596E-003 -0.42499125460946119        0.0000000000000000        0.0000000000000000       -8.1404895838664476E-002  0.54640543751800463        4.8792569958671234E-003   0.0000000000000000      -0.49271018132132194        3.4839871556350523E-002  -1.4632114168529279E-002   8.8817841970012523E-016   0.0000000000000000        6.9003113151019285E-002   0.0000000000000000       -3.4839871556353513E-002  -8.2971611891202515E-002  -4.8792569959132523E-003
   4.9033567891128865E-002  0.24999999999998301       0.24514426205781742        0.0000000000000000       0.34668634014008071        0.0000000000000000       0.35355339059328939      -0.25000000000000644      -0.24514426205779841        0.0000000000000000       -6.9343936723174154E-002   4.9033567891130864E-002  -6.1409211049578971E-016   0.0000000000000000        0.0000000000000000       -2.1094237467877974E-015  -2.6229018956769323E-015   4.9033567891126499E-002   0.0000000000000000       -6.9343936723180066E-002  0.24514426205781303      -0.24999999999999398       0.35355339059327129        0.0000000000000000       0.34668634014010313        0.0000000000000000       0.24514426205780085      -0.24999999999999223       -4.9033567891129136E-002
  -4.9032966915032755E-002 -0.24301822114828958      -0.25225683582110525        0.0000000000000000      -0.34839871037193926        0.0000000000000000      -0.35179877231325868       0.24978580947980758       0.24535652440316177        0.0000000000000000       -4.8792569232065701E-002  -2.3805195129049340E-004   7.9619151664915996E-002   0.0000000000000000        0.0000000000000000       -4.6853931677428393E-002  -3.2235609458827308E-002   2.3805195129748997E-004   0.0000000000000000        4.8792569232068629E-002  0.24535652440317593      -0.24978580947979520       0.35179877231323980        0.0000000000000000       0.34839871037196152        0.0000000000000000       0.25225683582108888      -0.24301822114829938       -4.9032966915032977E-002
   4.8552755798382391E-003  -3.3723024372989130E-015   4.9514380707368313E-002   0.0000000000000000        6.8663964717489534E-002   0.0000000000000000        2.4008572907519010E-015  -1.7069679003611782E-015  -4.9514380707366842E-002   0.0000000000000000       0.70023907685425568        4.8552755798196498E-003   1.6237011735142914E-015   0.0000000000000000        0.0000000000000000        1.5841494782620202E-014   3.2050750942147488E-014   4.8552755798673547E-003   0.0000000000000000       0.70023907685424802        4.9514380707367252E-002  -4.4755865680201623E-016  -2.1484550249972756E-015   0.0000000000000000        6.8663964717491185E-002   0.0000000000000000        4.9514380707365586E-002   1.1855750756128991E-015  -4.8552755798384889E-003
  -2.4515894514764288E-003  -5.8669789414253090E-002   5.8899014057374799E-002   0.0000000000000000       -3.4839871556351883E-002   0.0000000000000000        3.5179877755545194E-002  -1.0346467151661699E-002   1.0104099093639903E-002   0.0000000000000000       -4.8792569959104090E-003  0.49516177077278539       0.41691054795972687        0.0000000000000000        0.0000000000000000       0.42379752826942468       0.37014539749941605      -0.49516177077277496        0.0000000000000000        4.8792569959168614E-003   1.0104099093639088E-002   1.0346467151660318E-002  -3.5179877755544153E-002   0.0000000000000000        3.4839871556350391E-002   0.0000000000000000       -5.8899014057382307E-002  -5.8669789414247324E-002  -2.4515894514763820E-003
   4.9035925208955000E-002  0.35355339059329122      -0.35013637063133912        0.0000000000000000        1.2677359162438506E-014   0.0000000000000000       -1.2975731600306517E-015  0.35355339059327362      -0.35013637063136521        0.0000000000000000       -2.8588242884097781E-015  -4.9035925208954681E-002   3.8857805861880479E-016   0.0000000000000000        0.0000000000000000        4.9960036108132044E-016  -6.1062266354383610E-016  -4.9035925208955340E-002   0.0000000000000000        3.7192471324942744E-015  0.35013637063137415       0.35355339059326096       -8.6944340615957572E-015   0.0000000000000000        2.7061686225238191E-015   0.0000000000000000      -0.35013637063137804      -0.35355339059325697       -4.9035925208954917E-002
 -0.49516177077278622       -5.8669789414250467E-002  -1.0104099093640712E-002   0.0000000000000000        3.4839871556348989E-002   0.0000000000000000       -3.5179877755543848E-002  -1.0346467151663069E-002  -5.8899014057379268E-002   0.0000000000000000        4.8792569959147380E-003   2.4515894514804126E-003 -0.37120025017552111        0.0000000000000000        0.0000000000000000       0.54994420563116864      -0.22404934773321011       -2.4515894514746950E-003   0.0000000000000000       -4.8792569959157928E-003  -5.8899014057376756E-002   1.0346467151663874E-002   3.5179877755546179E-002   0.0000000000000000       -3.4839871556347740E-002   0.0000000000000000        1.0104099093638019E-002  -5.8669789414252799E-002 -0.49516177077278573     
  0.49516760402696303       -3.3792413312028202E-015   6.9347270474016676E-002   0.0000000000000000       -5.8286708792820718E-016   0.0000000000000000       -3.6082248300317588E-016   8.3266726846886741E-017   6.9347270474017064E-002   0.0000000000000000       -3.0558888752807434E-014 -0.49516760402695992        3.9412917374193057E-015   0.0000000000000000        0.0000000000000000        5.4123372450476381E-015  -6.4392935428259079E-015 -0.49516760402696652        0.0000000000000000        3.7192471324942744E-014  -6.9347270474016842E-002   2.3522850334245504E-015   2.0816681711721685E-017   0.0000000000000000        1.1379786002407855E-015   0.0000000000000000        6.9347270474017078E-002  -3.5982501700448921E-015 -0.49516760402696319     
  -4.9032966915033005E-002  0.24301822114832197      -0.25225683582109598        0.0000000000000000      -0.34839871037195080        0.0000000000000000       0.35179877231323253      -0.24978580947978957       0.24535652440317868        0.0000000000000000       -4.8792569232068220E-002  -2.3805195129009138E-004  -7.9619151664915622E-002   0.0000000000000000        0.0000000000000000        4.6853931677429517E-002   3.2235609458827766E-002   2.3805195129575352E-004   0.0000000000000000        4.8792569232066207E-002  0.24535652440316585       0.24978580947979026      -0.35179877231326051        0.0000000000000000       0.34839871037194625        0.0000000000000000       0.25225683582108677       0.24301822114831070       -4.9032966915032901E-002
  -4.8792569232067165E-002 -0.34367966425173746       0.34839871037193038        0.0000000000000000        6.9003114179119543E-003   0.0000000000000000        1.3981871216373065E-015 -0.35325047945467669       0.34839871037195552        0.0000000000000000       -4.9271018866325469E-002  -4.8792569232064154E-002   3.7928096247698155E-002   0.0000000000000000        0.0000000000000000       -8.9233685135878399E-002  -6.9250149760328866E-002   4.8792569232070468E-002   0.0000000000000000        4.9271018866327482E-002  0.34839871037196379       0.35325047945466403       -8.7603535536828758E-015   0.0000000000000000       -6.9003114179220192E-003   0.0000000000000000      -0.34839871037196757      -0.34367966425170299       -4.8792569232067193E-002
  0.49514379969544942        3.2959746043559335E-015  -4.8552755074892928E-002   0.0000000000000000       -7.0023908728861411E-002   0.0000000000000000       -2.4424906541753444E-015   1.6098233857064770E-015   4.8552755074891804E-002   0.0000000000000000        6.8663965740969612E-003  0.49514379969544553       -3.8857805861880479E-015   0.0000000000000000        0.0000000000000000       -5.3290705182007514E-015   6.6960326172704754E-015  0.49514379969545275        0.0000000000000000        6.8663965740291544E-003  -4.8552755074892193E-002   3.8163916471489756E-016   1.6861512186494565E-015   0.0000000000000000       -7.0023908728863271E-002   0.0000000000000000       -4.8552755074890347E-002  -1.0035375308525829E-015 -0.49514379969544947     
 -0.49516177077278628        5.8669789414250724E-002  -1.0104099093635712E-002   0.0000000000000000        3.4839871556349600E-002   0.0000000000000000        3.5179877755546735E-002   1.0346467151661324E-002  -5.8899014057378136E-002   0.0000000000000000        4.8792569959119833E-003   2.4515894514720027E-003  0.37120025017552100        0.0000000000000000        0.0000000000000000      -0.54994420563116864       0.22404934773320995       -2.4515894514786432E-003   0.0000000000000000       -4.8792569959103978E-003  -5.8899014057380489E-002  -1.0346467151661480E-002  -3.5179877755544139E-002   0.0000000000000000       -3.4839871556350877E-002   0.0000000000000000        1.0104099093640802E-002   5.8669789414248358E-002 -0.49516177077278578     
   4.9033567891129032E-002 -0.25000000000001454       0.24514426205780782        0.0000000000000000       0.34668634014009192        0.0000000000000000      -0.35355339059326341       0.24999999999998834      -0.24514426205781531        0.0000000000000000       -6.9343936723174154E-002   4.9033567891130808E-002  -5.5511151231257827E-016   0.0000000000000000        0.0000000000000000       -2.3869795029440866E-015  -2.5535129566378600E-015   4.9033567891126562E-002   0.0000000000000000       -6.9343936723180122E-002  0.24514426205780221       0.24999999999998912      -0.35355339059329122        0.0000000000000000       0.34668634014008731        0.0000000000000000       0.24514426205779921       0.25000000000000377       -4.9033567891129191E-002
  -4.8792569232067026E-002  0.34367966425170327       0.34839871037196973        0.0000000000000000        6.9003114179291281E-003   0.0000000000000000       -3.5527136788005009E-015  0.35325047945467641       0.34839871037194980        0.0000000000000000       -4.9271018866329480E-002  -4.8792569232064487E-002  -3.7928096247699439E-002   0.0000000000000000        0.0000000000000000        8.9233685135878510E-002   6.9250149760328464E-002   4.8792569232070648E-002   0.0000000000000000        4.9271018866321459E-002  0.34839871037193609      -0.35325047945468779        7.9242168382620548E-015   0.0000000000000000       -6.9003114179388807E-003   0.0000000000000000      -0.34839871037193754       0.34367966425173940       -4.8792569232066971E-002
   4.9035925208954889E-002 -0.35355339059325691      -0.35013637063137965        0.0000000000000000       -4.5796699765787707E-015   0.0000000000000000        3.6637359812630166E-015 -0.35355339059327318      -0.35013637063135944        0.0000000000000000       -3.0531133177191805E-015  -4.9035925208954667E-002   2.2204460492503131E-016   0.0000000000000000        0.0000000000000000        6.1062266354383610E-016  -6.5225602696727947E-016  -4.9035925208955444E-002   0.0000000000000000        3.5527136788005009E-015  0.35013637063134562      -0.35355339059328444        7.9936057773011271E-015   0.0000000000000000       -1.5001888620247428E-014   0.0000000000000000      -0.35013637063134673       0.35355339059329327       -4.9035925208954875E-002
  -4.8792569959133798E-003   8.2971611891205915E-002   3.4839871556351841E-002   0.0000000000000000       -6.9003113151016968E-002   0.0000000000000000       -8.9511731360403246E-016  -1.4632114168527652E-002   3.4839871556350488E-002   0.0000000000000000       0.49271018132131883       -4.8792569959423271E-003  0.42499125460945808        0.0000000000000000        0.0000000000000000        8.1404895838655289E-002 -0.54640543751800463        4.8792569958859833E-003   0.0000000000000000      -0.49271018132130207        3.4839871556348836E-002   1.4632114168527314E-002  -2.9490299091605721E-016   0.0000000000000000        6.9003113151014178E-002   0.0000000000000000       -3.4839871556347858E-002   8.2971611891210800E-002  -4.8792569959132150E-003
  -2.4515894514762831E-003   5.8669789414248344E-002   5.8899014057381238E-002   0.0000000000000000       -3.4839871556349239E-002   0.0000000000000000       -3.5179877755545409E-002   1.0346467151661739E-002   1.0104099093638852E-002   0.0000000000000000       -4.8792569958884813E-003  0.49516177077279289      -0.41691054795970989        0.0000000000000000        0.0000000000000000      -0.42379752826941697      -0.37014539749941511      -0.49516177077278872        0.0000000000000000        4.8792569959496546E-003   1.0104099093638221E-002  -1.0346467151661015E-002   3.5179877755546485E-002   0.0000000000000000        3.4839871556347088E-002   0.0000000000000000       -5.8899014057376090E-002   5.8669789414253937E-002  -2.4515894514764722E-003
   4.8081281623757249E-004 -0.24999999999999323      -0.24999953763765223        0.0000000000000000       0.35355273671415904        0.0000000000000000       0.35355339059326985       0.25000000000000427       0.24999953763764329        0.0000000000000000        6.7997200568604890E-004   4.8081281623754837E-004   2.3890355520642085E-019   0.0000000000000000        0.0000000000000000        5.6086213154012148E-018   2.2047881376262345E-017   4.8081281623755921E-004   0.0000000000000000        6.7997200568596617E-004 -0.24999953763763350       0.25000000000001649       0.35355339059327845        0.0000000000000000       0.35355273671414700        0.0000000000000000      -0.24999953763763338       0.25000000000001643       -4.8081281623758149E-004
  -2.3805195129331647E-004  0.24301822114830057       0.24535652440317693        0.0000000000000000      -0.34839871037195125        0.0000000000000000      -0.35179877231323886      -0.24978580947980561      -0.25225683582109287        0.0000000000000000       -4.8792569232070510E-002  -4.9032966915030868E-002  -8.0807067701600048E-004   0.0000000000000000        0.0000000000000000        3.4239263753280916E-002   9.1655084867509146E-002   4.9032966915035919E-002   0.0000000000000000        4.8792569232062641E-002 -0.25225683582108233       0.24978580947981735       0.35179877231324713        0.0000000000000000       0.34839871037193904        0.0000000000000000      -0.24535652440315839       0.24301822114832275       -2.3805195129335301E-004
